,Time,Target,yerr
1,0.0,-0.024212424640184426,0.004917321785286409
2,0.0,-0.05014081525756227,0.005194463270676972
3,0.0,0.05508092745670005,0.005687025430242038
4,0.39269908169872414,0.4261325590965123,0.012011412782983141
5,0.39269908169872414,0.25375939066559783,0.01211104984740987
9,0.7853981633974483,0.6779221596445205,0.018437886482169475
10,0.7853981633974483,0.566107276420739,0.018767667038148857
11,0.7853981633974483,0.7316498780281109,0.01876070544476063
12,1.1780972450961724,0.996064707372427,0.02604268379352001
13,1.1780972450961724,0.950516350129077,0.025748325198180908
15,1.1780972450961724,0.9521016771053368,0.025801671335500584
16,1.5707963267948966,0.7221978371296631,0.032443601806467215
19,1.5707963267948966,1.0840607410157928,0.03256535081691607
21,1.9634954084936207,1.032702844782859,0.03937554209978546
22,1.9634954084936207,1.0006549313907416,0.03901473435923755
24,2.3561944901923453,0.7917240066697661,0.04598511035701088
25,2.3561944901923453,0.6014028938337739,0.045881129613110284
26,2.3561944901923453,0.5701756901877119,0.046145945815145605
27,2.3561944901923453,0.6610955430196828,0.04605888377569211
28,2.748893571891069,0.3320998178797415,0.05291788640181673
29,2.748893571891069,0.2895440509640495,0.052953349418803766
30,2.748893571891069,0.33898014078898914,0.05283948819595087
32,3.1415926535897927,0.2340848379158595,0.0596667579554292
33,3.1415926535897927,0.04253400339580138,0.059926049587939775
34,3.1415926535897927,-0.16456990825642653,0.05986516294796033
35,3.1415926535897927,-0.0554544748526461,0.05984692864250798
36,3.5342917352885173,-0.2628473180368005,0.06655173159936506
37,3.5342917352885173,-0.5750331640720893,0.06655922233933945
38,3.5342917352885173,-0.4136386850591921,0.06672434050979845
39,3.5342917352885173,-0.3682963747971775,0.06656144120604035
40,3.9269908169872414,-0.6793232370402505,0.07373494032661837
41,3.9269908169872414,-0.73789229522723,0.07352763104211596
43,3.9269908169872414,-0.5115877553563174,0.0735138557562064
44,4.319689898685965,-0.938113037714482,0.08005807234358768
45,4.319689898685965,-0.8718155428152012,0.07997050882960174
47,4.319689898685965,-0.7721839861203591,0.08024374193262858
50,4.712388980384691,-0.8002978571888346,0.0872855755445688
52,5.105088062083414,-0.9633558930100776,0.09404679757246184
53,5.105088062083414,-0.8777276652618888,0.09375779295778316
54,5.105088062083414,-0.8443450394604967,0.09404116150746138
58,5.497787143782138,-0.7385345156233738,0.10083790422196852
61,5.8904862254808625,-0.4265407920653311,0.10772465271635374
63,5.8904862254808625,-0.40846598591501904,0.10763017821131612
64,6.283185307179585,-0.016450960507038304,0.11452757539301163
65,6.283185307179585,-0.027898317286196243,0.1144952098353224
66,6.283185307179585,-0.06418105542801839,0.11445674779587828
67,6.283185307179585,-0.0007329193825156776,0.11408528394454265
70,6.675884388878312,0.303781723004105,0.12147003528156396
72,7.0685834705770345,0.4626937454699594,0.12786246663926898
73,7.0685834705770345,0.7235284422557562,0.12793161883809795
74,7.0685834705770345,0.8673589904691086,0.12798944745290836
75,7.0685834705770345,0.8638545834377902,0.12792873961517287
76,7.461282552275758,1.1234877561387904,0.13474129564101556
77,7.461282552275758,1.0533532310054818,0.13490351295495234
79,7.461282552275758,0.9319117075517698,0.13468026650667184
82,7.853981633974483,1.042255757673502,0.14176494167917802
83,7.853981633974483,1.1915442082111338,0.14171234065209046
