,Time,Target,yerr
0,0.0,-0.081245332346532,0.005330827154567707
1,,,
2,,,
3,0.0,-0.031219957162284605,0.005112300730958674
4,,,
5,,,
6,0.39269908169872414,0.5600124536304762,0.011958152687610505
7,,,
8,,,
9,0.7853981633974483,0.8299762838429015,0.01854480293367961
10,0.7853981633974483,0.5575295810689074,0.01863235306395125
11,0.7853981633974483,0.7838387606405114,0.018954725171459512
12,,,
13,,,
14,,,
15,,,
16,,,
17,1.5707963267948966,0.9687285371317972,0.03254463216322728
18,,,
19,1.5707963267948966,0.9607116781377276,0.032639457801263184
