str_cat,Measured,Predicted best,Absolute error best,Predicted worst,Absolute error worst
C,0.06923924662368391,nan,nan,nan,nan
D,-0.024212424640184423,nan,nan,nan,nan
B,-0.05014081525756227,nan,nan,0.024983273474028067,0.07512408873159034
B,0.05508092745670005,nan,nan,nan,nan
D,0.4261325590965123,nan,nan,nan,nan
B,0.25375939066559783,0.29434023933519526,0.040580848669597436,nan,nan
C,0.3997058908486949,0.36630866598824596,0.03339722486044894,nan,nan
C,0.4651168769709788,nan,nan,nan,nan
C,0.8002795604185294,nan,nan,nan,nan
A,0.6779221596445205,nan,nan,nan,nan
A,0.566107276420739,nan,nan,0.5473216035968704,0.01878567282386856
A,0.7316498780281109,nan,nan,nan,nan
D,0.996064707372427,nan,nan,0.8143294750360681,0.1817352323363589
B,0.950516350129077,nan,nan,0.8831073420462339,0.06740900808284311
C,0.854180154728585,nan,nan,nan,nan
D,0.9521016771053369,nan,nan,0.9084299897435706,0.0436716873617663
B,0.7221978371296631,nan,nan,1.0992122144679062,0.37701437733824306
C,1.0590278389856593,nan,nan,1.0667907292482948,0.007762890262635436
C,1.0181075981875762,nan,nan,nan,nan
D,1.0840607410157928,0.9668359403449784,0.11722480067081431,nan,nan
C,0.9913598205076776,nan,nan,nan,nan
B,1.032702844782859,nan,nan,nan,nan
D,1.0006549313907416,nan,nan,0.9865480822828714,0.01410684910787019
C,1.0073399043403302,0.8449866911787538,0.16235321316157636,nan,nan
D,0.791724006669766,nan,nan,nan,nan
A,0.6014028938337739,nan,nan,nan,nan
B,0.5701756901877119,nan,nan,nan,nan
D,0.6610955430196828,nan,nan,nan,nan
A,0.33209981787974147,nan,nan,nan,nan
D,0.2895440509640495,nan,nan,nan,nan
A,0.33898014078898914,0.3498894224707527,0.010909281681763583,nan,nan
C,0.421962496463757,nan,nan,nan,nan
B,0.2340848379158595,nan,nan,nan,nan
A,0.04253400339580138,nan,nan,nan,nan
A,-0.16456990825642653,nan,nan,0.04923164135090641,0.21380154960733294
B,-0.0554544748526461,nan,nan,0.062430223248020056,0.11788469810066615
A,-0.2628473180368005,nan,nan,nan,nan
B,-0.5750331640720893,-0.3894369840161076,0.18559618005598166,nan,nan
B,-0.41363868505919205,-0.3106088283667887,0.10302985669240333,nan,nan
B,-0.3682963747971775,-0.31058776082118555,0.05770861397599192,nan,nan
B,-0.6793232370402505,nan,nan,nan,nan
B,-0.73789229522723,-0.7468255119850902,0.008933216757860185,nan,nan
C,-0.7110170951626373,nan,nan,nan,nan
A,-0.5115877553563174,nan,nan,nan,nan
D,-0.9381130377144821,nan,nan,nan,nan
B,-0.8718155428152012,nan,nan,nan,nan
C,-0.957630813621746,nan,nan,nan,nan
A,-0.7721839861203591,nan,nan,nan,nan
C,-0.8693560710697283,nan,nan,nan,nan
C,-1.0244239584003727,nan,nan,nan,nan
A,-0.8002978571888346,nan,nan,nan,nan
C,-1.043160391250134,nan,nan,nan,nan
D,-0.9633558930100776,nan,nan,nan,nan
B,-0.8777276652618888,nan,nan,nan,nan
A,-0.8443450394604967,nan,nan,nan,nan
C,-0.982578264032927,nan,nan,nan,nan
C,-0.7730247596658814,nan,nan,nan,nan
C,-0.6666369566957489,nan,nan,-0.7511778244423049,0.084540867746556
D,-0.7385345156233738,-0.7474888438987115,0.008954328275337708,nan,nan
C,-0.7848059858092088,-0.7517637533007573,0.03304223250845151,nan,nan
C,-0.5901460497093368,nan,nan,nan,nan
B,-0.42654079206533113,-0.4369327709247628,0.010391978859431661,nan,nan
C,-0.4284510771259263,nan,nan,nan,nan
D,-0.40846598591501904,nan,nan,nan,nan
D,-0.016450960507038304,nan,nan,nan,nan
A,-0.027898317286196243,nan,nan,nan,nan
D,-0.06418105542801839,nan,nan,nan,nan
D,-0.0007329193825156776,-0.10454918656370893,0.10381626718119324,nan,nan
C,0.4685684937608803,nan,nan,nan,nan
C,0.13724709032259635,nan,nan,0.4944478052303367,0.35720071490774036
B,0.303781723004105,nan,nan,0.2051356388792236,0.0986460841248814
C,0.2971508687105349,0.3699085033870517,0.0727576346765168,0.28403790466898826,0.01311296404154666
A,0.46269374546995945,nan,nan,nan,nan
D,0.7235284422557562,nan,nan,0.501442194616633,0.2220862476391232
D,0.8673589904691086,nan,nan,nan,nan
B,0.8638545834377902,nan,nan,0.5657033134183784,0.2981512700194118
D,1.1234877561387904,nan,nan,0.9771420764293364,0.146345679709454
D,1.0533532310054818,0.9798628542878447,0.07349037671763714,nan,nan
C,0.8957881510476645,nan,nan,nan,nan
B,0.9319117075517698,nan,nan,nan,nan
C,0.9943216399615681,nan,nan,nan,nan
C,1.0326899095218194,nan,nan,nan,nan
A,1.042255757673502,nan,nan,nan,nan
D,1.1915442082111338,1.039771563509575,0.15177264470155882,nan,nan
C,0.9395863357331847,nan,nan,nan,nan
D,0.9774196377464113,nan,nan,0.9312192247967275,0.0462004129496838
A,0.9500678469266834,nan,nan,0.9262855698435004,0.023782277083183034
D,0.8518147593377371,nan,nan,nan,nan
C,0.8098548650602067,nan,nan,nan,nan
C,0.7030795138085001,0.737435154044185,0.03435564023568494,nan,nan
B,0.6135970343524204,0.8002528855954054,0.186655851242985,nan,nan
D,0.7785374384526724,0.7480230259440397,0.030514412508632738,nan,nan
D,0.39594243338950186,nan,nan,nan,nan
D,0.40676058401448695,0.3491294470925297,0.05763113692195726,nan,nan
D,0.11484150749889455,nan,nan,nan,nan
A,0.5405487192447498,nan,nan,nan,nan
D,0.029453175504566373,nan,nan,nan,nan
D,0.04829571198923049,nan,nan,nan,nan
B,0.14688979598622906,nan,nan,-0.0969081122950346,0.24379790828126366
B,-0.08551171209710326,nan,nan,nan,nan
