num_cat,Measured,Predicted best,Absolute error best,Predicted worst,Absolute error worst
4.000000000000000000e+00,1.764052345967664026e+00,nan,nan,nan,nan
1.000000000000000000e+00,4.001572083672232938e-01,nan,nan,nan,nan
3.000000000000000000e+00,9.787379841057392005e-01,nan,nan,nan,nan
5.000000000000000000e+00,2.240893199201457797e+00,nan,nan,-3.306028801547662987e-01,2.571496079356224040e+00
6.000000000000000000e+00,1.867557990149967484e+00,nan,nan,nan,nan
7.000000000000000000e+00,-9.772778798764110153e-01,nan,nan,nan,nan
5.000000000000000000e+00,9.500884175255893682e-01,-4.241176636531864830e-01,1.374206081178775740e+00,nan,nan
6.000000000000000000e+00,-1.513572082976978872e-01,nan,nan,nan,nan
3.000000000000000000e+00,-1.032188517935578448e-01,-3.045406642756418591e-01,2.013218124820840282e-01,nan,nan
6.000000000000000000e+00,4.105985019383723289e-01,nan,nan,nan,nan
3.000000000000000000e+00,1.440435711608779867e-01,nan,nan,nan,nan
2.000000000000000000e+00,1.454273506962975082e+00,nan,nan,nan,nan
5.000000000000000000e+00,7.610377251469934157e-01,nan,nan,nan,nan
4.000000000000000000e+00,1.216750164928284139e-01,-1.126753246274406761e-01,2.343503411202690900e-01,nan,nan
7.000000000000000000e+00,4.438632327454256621e-01,nan,nan,nan,nan
3.000000000000000000e+00,3.336743273742668325e-01,nan,nan,nan,nan
4.000000000000000000e+00,1.494079073157606130e+00,2.111818497599745048e-01,1.282897223397631681e+00,-9.920917311774880842e-02,1.593288246275355036e+00
1.000000000000000000e+00,-2.051582637658008745e-01,nan,nan,nan,nan
7.000000000000000000e+00,3.130677016509013644e-01,nan,nan,nan,nan
0.000000000000000000e+00,-8.540957393017247767e-01,nan,nan,nan,nan
0.000000000000000000e+00,-2.552989815834078691e+00,nan,nan,nan,nan
1.000000000000000000e+00,6.536185954403606058e-01,nan,nan,-2.232671065307014757e-01,8.768857019710620815e-01
0.000000000000000000e+00,8.644361988595057333e-01,nan,nan,nan,nan
3.000000000000000000e+00,-7.421650204064419443e-01,-1.741180916957373592e-01,5.680469287107046128e-01,-7.977530435970806022e-02,6.623897160467339118e-01
5.000000000000000000e+00,2.269754623987607633e+00,nan,nan,-1.228321963347371870e-01,2.392586820322344821e+00
6.000000000000000000e+00,-1.454365674598764757e+00,nan,nan,nan,nan
2.000000000000000000e+00,4.575851730144606805e-02,nan,nan,nan,nan
7.000000000000000000e+00,-1.871838500258335980e-01,nan,nan,nan,nan
0.000000000000000000e+00,1.532779214358457542e+00,nan,nan,nan,nan
1.000000000000000000e+00,1.469358769900285022e+00,nan,nan,nan,nan
2.000000000000000000e+00,1.549474256969163022e-01,nan,nan,nan,nan
1.000000000000000000e+00,3.781625196021735635e-01,nan,nan,nan,nan
3.000000000000000000e+00,-8.877857476301127537e-01,nan,nan,nan,nan
7.000000000000000000e+00,-1.980796468223926965e+00,nan,nan,-9.148105687145715592e-01,1.065985899509355406e+00
1.000000000000000000e+00,-3.479121493261526088e-01,-7.611676208340682759e-02,2.717953872427457673e-01,nan,nan
5.000000000000000000e+00,1.563489691039800511e-01,nan,nan,nan,nan
3.000000000000000000e+00,1.230290680727720742e+00,nan,nan,nan,nan
7.000000000000000000e+00,1.202379848784411287e+00,nan,nan,-3.402363271500465358e-01,1.542616175934457878e+00
0.000000000000000000e+00,-3.873268174079522730e-01,nan,nan,nan,nan
2.000000000000000000e+00,-3.023027505753355659e-01,nan,nan,nan,nan
4.000000000000000000e+00,-1.048552965067092613e+00,nan,nan,nan,nan
5.000000000000000000e+00,-1.420017937178975176e+00,-1.526361491569645235e-01,1.267381788022010625e+00,nan,nan
2.000000000000000000e+00,-1.706270190625012617e+00,nan,nan,nan,nan
4.000000000000000000e+00,1.950775395231789666e+00,nan,nan,nan,nan
6.000000000000000000e+00,-5.096521817516534991e-01,1.493328138715960707e+00,2.002980320467614206e+00,1.894564563500001242e+00,2.404216745251654963e+00
0.000000000000000000e+00,-4.380743016111863786e-01,nan,nan,-2.548548066408499180e-01,1.832194949703364606e-01
1.000000000000000000e+00,-1.252795360049926199e+00,nan,nan,nan,nan
7.000000000000000000e+00,7.774903558319100627e-01,nan,nan,nan,nan
6.000000000000000000e+00,-1.613897847557951515e+00,-4.937386636875320534e-01,1.120159183870419461e+00,nan,nan
5.000000000000000000e+00,-2.127402802139687077e-01,-5.298676956206485045e-01,3.171274154066797690e-01,-1.457057982621677183e+00,1.244317702407708559e+00
5.000000000000000000e+00,-8.954665611936756253e-01,nan,nan,nan,nan
7.000000000000000000e+00,3.869024978592620068e-01,nan,nan,-1.185526129911147475e-01,5.054551108503767543e-01
3.000000000000000000e+00,-5.108051375688730245e-01,5.170174728070602299e-01,1.027822610375933365e+00,nan,nan
3.000000000000000000e+00,-1.180632184122412109e+00,nan,nan,2.131582244044065710e+00,3.312214428166477820e+00
6.000000000000000000e+00,-2.818222833865486818e-02,nan,nan,nan,nan
3.000000000000000000e+00,4.283318705304176577e-01,nan,nan,nan,nan
6.000000000000000000e+00,6.651722238316788716e-02,2.645420257683058773e-01,1.980248033851380041e-01,nan,nan
7.000000000000000000e+00,3.024718977397813924e-01,1.108213262354856565e-01,1.916505715042957358e-01,nan,nan
0.000000000000000000e+00,-6.343220936809635946e-01,2.355529571798729016e-01,8.698750508608364962e-01,nan,nan
0.000000000000000000e+00,-3.627411659871381255e-01,nan,nan,nan,nan
5.000000000000000000e+00,-6.724604477759510424e-01,nan,nan,nan,nan
4.000000000000000000e+00,-3.595531615405412884e-01,-1.554021905581675966e+00,1.194468744041134567e+00,-2.398803364521469028e-01,1.196728250883943856e-01
7.000000000000000000e+00,-8.131462820444540496e-01,nan,nan,-8.016167152490159820e-02,7.329846105195524375e-01
2.000000000000000000e+00,-1.726282602331676852e+00,nan,nan,nan,nan
2.000000000000000000e+00,1.774261422537528332e-01,nan,nan,nan,nan
7.000000000000000000e+00,-4.017809362082618851e-01,nan,nan,nan,nan
6.000000000000000000e+00,-1.630198346966044598e+00,nan,nan,1.108693355872549802e-01,1.741067682553299578e+00
1.000000000000000000e+00,4.627822555257741777e-01,nan,nan,7.415154758893720555e-01,2.787332203635978778e-01
4.000000000000000000e+00,-9.072983643832421841e-01,nan,nan,nan,nan
7.000000000000000000e+00,5.194539579613895175e-02,-1.214074063463090880e+00,1.266019459259229762e+00,nan,nan
0.000000000000000000e+00,7.290905621775368717e-01,nan,nan,nan,nan
0.000000000000000000e+00,1.289829107574106681e-01,nan,nan,nan,nan
3.000000000000000000e+00,1.139400684543300679e+00,1.894152918199254465e+00,7.547522336559537859e-01,nan,nan
7.000000000000000000e+00,-1.234825820353652626e+00,nan,nan,nan,nan
4.000000000000000000e+00,4.023416411775490031e-01,nan,nan,nan,nan
7.000000000000000000e+00,-6.848100909403131986e-01,nan,nan,nan,nan
