Time,Set2 measured
0.0,-0.0812453323465
0.0,-0.031276183961
0.0,-0.0527948620743
0.0,-0.0312199571623
0.392699081699,0.234387348169
0.392699081699,0.355568048657
0.392699081699,0.56001245363
0.392699081699,0.37373329246
0.785398163397,0.701410093124
0.785398163397,0.829976283843
0.785398163397,0.557529581069
0.785398163397,0.783838760641
1.1780972451,1.02005005705
1.1780972451,0.867106122963
1.1780972451,1.03080010356
1.1780972451,0.87144265935
1.57079632679,0.845258616618
1.57079632679,0.968728537132
1.57079632679,0.914000478958
1.57079632679,0.960711678138
1.96349540849,1.03990778028
1.96349540849,0.777583110394
1.96349540849,1.05301046893
1.96349540849,1.24400113524
2.35619449019,0.664746214738
2.35619449019,0.727609278563
2.35619449019,0.711457055088
2.35619449019,0.660959373041
2.74889357189,0.466045560032
2.74889357189,0.0939399490542
2.74889357189,0.366774729686
2.74889357189,0.350898905383
3.14159265359,-0.0996399360522
3.14159265359,-0.0374805178601
3.14159265359,-0.0185410511174
3.14159265359,0.17286417992
3.53429173529,-0.318427029886
3.53429173529,-0.4667684023
3.53429173529,-0.240300819111
3.53429173529,-0.454263369863
3.92699081699,-0.69321314394
3.92699081699,-0.760928383112
3.92699081699,-0.771377812522
3.92699081699,-0.627324599392
