,Time,Y feature
0,0.0,0.06539437290939887
1,0.0,0.008350388822094601
2,0.0,0.00456785825192263
3,0.0,-0.010859545166308493
4,0.39269908169872414,0.3767616276356378
5,0.39269908169872414,0.29660782216230075
6,0.39269908169872414,0.3664838341389256
7,0.39269908169872414,0.45706558439671596
8,0.7853981633974483,0.7499465725950571
9,0.7853981633974483,0.720085686269762
10,0.7853981633974483,0.6247468326651102
11,0.7853981633974483,0.7618914403451384
12,1.1780972450961724,0.8851461967234684
13,1.1780972450961724,0.9123884261272224
14,1.1780972450961724,0.898208559354444
15,1.1780972450961724,0.9221344868124532
16,1.5707963267948966,1.0265058078912261
17,1.5707963267948966,1.0242599460894297
18,1.5707963267948966,1.0214789376510112
19,1.5707963267948966,1.0265779018528036
20,1.9634954084936207,0.953759649822608
21,1.9634954084936207,0.9693768368611444
22,1.9634954084936207,0.9330551251899522
23,1.9634954084936207,0.9189174238101003
24,2.3561944901923453,0.7148888975298995
25,2.3561944901923453,0.7157772845242079
26,2.3561944901923453,0.6763312047025671
27,2.3561944901923453,0.6928701630089087
28,2.748893571891069,0.3432849129444264
29,2.748893571891069,0.3542919606999533
30,2.748893571891069,0.33124178440047913
31,2.748893571891069,0.3419451958829143
32,3.1415926535897927,-0.04213207331709867
33,3.1415926535897927,0.033062088936127054
34,3.1415926535897927,-0.03873822078280398
35,3.1415926535897927,-0.003440468442668987
36,3.5342917352885173,-0.2853411729311972
37,3.5342917352885173,-0.4842750923595105
38,3.5342917352885173,-0.36089722061794305
39,3.5342917352885173,-0.36087087664417794
40,3.9269908169872414,-0.7118297234537039
41,3.9269908169872414,-0.7691292270468679
42,3.9269908169872414,-0.6861151432414516
43,3.9269908169872414,-0.5780895808400075
