,Time,Y feature
0,0.0,0.010584824852555741
1,0.0,-0.017252458558761674
2,0.0,0.06410075651776204
3,0.0,-0.07319433731783498
4,0.39269908169872414,0.385076750683055
5,0.39269908169872414,0.479784283060134
6,0.39269908169872414,0.490633913096417
7,0.39269908169872414,0.44389707938515244
8,0.7853981633974483,0.7676808049078545
9,0.7853981633974483,0.7457417534902788
10,0.7853981633974483,0.6459776837535358
11,0.7853981633974483,0.6578779849170147
12,1.1780972450961724,0.920738359123149
13,1.1780972450961724,0.9012385464040591
14,1.1780972450961724,0.9197436863551189
15,1.1780972450961724,0.9068103786324855
16,1.5707963267948966,1.0220936278004444
17,1.5707963267948966,1.017993914534543
18,1.5707963267948966,1.0218281152535695
19,1.5707963267948966,1.0232855199497948
20,1.9634954084936207,0.9600928791102703
21,1.9634954084936207,0.9716522467741484
22,1.9634954084936207,0.94363716492132
23,1.9634954084936207,0.9551388001819703
24,2.3561944901923453,0.709899789453253
25,2.3561944901923453,0.6757729806573138
26,2.3561944901923453,0.700756283022276
27,2.3561944901923453,0.6972153446617391
28,2.748893571891069,0.3240869619447686
29,2.748893571891069,0.3497218691087127
30,2.748893571891069,0.32974750435678146
31,2.748893571891069,0.35756837816254894
32,3.1415926535897927,-0.06166352193023528
33,3.1415926535897927,-0.026903076424197536
34,3.1415926535897927,0.012700861379713047
35,3.1415926535897927,-0.05680530733962286
36,3.5342917352885173,-0.3961790926117388
37,3.5342917352885173,-0.34332186869149695
38,3.5342917352885173,-0.4785624249964542
39,3.5342917352885173,-0.4996865796276282
40,3.9269908169872414,-0.6290280901235832
41,3.9269908169872414,-0.5751655850589898
42,3.9269908169872414,-0.6570101171213167
43,3.9269908169872414,-0.6612223071366046
