,Measured target,Target prediction
0,0.06923924662368391,
1,-0.024212424640184426,-0.0147573625803048
2,-0.05014081525756227,
3,0.05508092745670005,-0.03646764373492317
4,0.4261325590965123,0.34961597870523065
5,0.25375939066559783,
6,0.3997058908486949,
7,0.4651168769709788,0.43838483836871944
8,0.8002795604185294,0.7850002414710104
9,0.6779221596445205,0.7417036323188171
10,0.566107276420739,
11,0.7316498780281109,0.8030287278638895
12,0.996064707372427,
13,0.950516350129077,0.9742688587541011
14,0.854180154728585,0.9447893521324744
15,0.9521016771053368,
16,0.7221978371296631,1.0954300794904839
17,1.059027838985659,1.0705891135677064
18,1.0181075981875762,
19,1.0840607410157928,
20,0.9913598205076776,
21,1.032702844782859,0.9522873556923344
22,1.0006549313907416,0.9560960123592395
23,1.0073399043403302,
24,0.7917240066697661,
25,0.6014028938337739,
26,0.5701756901877119,
27,0.6610955430196828,0.6707678041806489
28,0.3320998178797415,
29,0.2895440509640495,0.3591521607971728
30,0.33898014078898914,0.3330580241568839
31,0.421962496463757,0.3441057161678458
32,0.2340848379158595,
33,0.04253400339580138,
34,-0.16456990825642653,
35,-0.0554544748526461,0.020634331463767808
36,-0.2628473180368005,
37,-0.5750331640720893,
38,-0.4136386850591921,-0.3509416398616263
39,-0.3682963747971775,
40,-0.6793232370402505,-0.7156686169431374
41,-0.73789229522723,
42,-0.7110170951626373,-0.6888816474867312
43,-0.5115877553563174,
44,-0.938113037714482,
45,-0.8718155428152012,
46,-0.957630813621746,-0.8643834622473321
47,-0.7721839861203591,-0.8389838047303755
48,-0.8693560710697283,-0.9137551045401651
49,-1.0244239584003727,-0.9310608277397563
50,-0.8002978571888346,
51,-1.043160391250134,-0.9291585042204318
52,-0.9633558930100776,-0.8984321833668005
53,-0.8777276652618888,-0.9016066470076254
54,-0.8443450394604967,
55,-0.982578264032927,
56,-0.7730247596658814,
57,-0.6666369566957489,
58,-0.7385345156233738,-0.718563703810652
59,-0.7848059858092088,-0.7337752093381944
60,-0.5901460497093368,-0.38583335275627206
61,-0.4265407920653311,-0.36571150373428907
62,-0.4284510771259263,-0.3782926803166937
63,-0.40846598591501904,-0.3922801213702414
64,-0.016450960507038304,0.02085382820938264
65,-0.027898317286196243,0.004197155856246582
66,-0.06418105542801839,0.028932901385076093
67,-0.0007329193825156776,
68,0.4685684937608803,
69,0.13724709032259635,0.42492975143916567
70,0.303781723004105,0.3750448044933563
71,0.2971508687105349,0.378685439051182
72,0.4626937454699594,
73,0.7235284422557562,
74,0.8673589904691086,
75,0.8638545834377902,0.6998127637050686
76,1.1234877561387904,
77,1.0533532310054818,1.0000388242696943
78,0.8957881510476645,0.990225453379793
79,0.9319117075517698,1.0386673480604145
80,0.994321639961568,1.0962408847970835
81,1.0326899095218194,
82,1.042255757673502,
83,1.1915442082111338,
84,0.9395863357331848,
85,0.9774196377464112,
86,0.9500678469266834,
87,0.8518147593377371,0.9765877637850338
88,0.8098548650602067,
89,0.7030795138085001,
90,0.6135970343524204,
91,0.7785374384526724,
92,0.39594243338950186,0.43160122253158306
93,0.40676058401448695,
94,0.11484150749889455,0.4404799969748865
95,0.5405487192447498,
96,0.029453175504566376,
97,0.04829571198923049,0.0805463836221918
98,0.14688979598622906,-0.09040349292022398
99,-0.08551171209710326,
