num_id,num_cat,str_cat,time,sine_feature,sine_error,linear_feature,linear_error,y_feature
0,2,C,0.0,-0.9700163958765886,-0.01850024551258956,31.490141543983288,-0.004709005277275164,0.13380183736610965
1,2,C,0.0,-2.611182034512869,0.0017238129323952148,30.40145398283881,0.007435920608144239,1.5122179486384455
2,3,D,0.0,-1.4506782832159746,0.0208615194919484,29.450122785363178,0.006431837452212816,-0.39944058097393503
3,3,D,0.0,0.752904275984178,-0.03338921228910461,29.02858552656381,0.02331561896505219,1.8679411574673648
4,1,B,0.5235987755982988,1.1534335088757066,-2.3805151778588603e-06,82.9503984373216,0.357430611091346,1.9401941810548171
5,3,D,0.5235987755982988,1.9958885515466602,0.00501634667680231,81.37894192874897,0.0350669021649599,1.1273373202420314
6,2,C,0.5235987755982988,2.1875645525806164,-0.016296682425006755,80.72468890423883,0.006492139459561928,0.14155567191878288
7,0,A,0.5235987755982988,-0.41232230403918674,0.006057077451363624,81.55815215013706,-0.020820023283269345,1.648272953129884
8,0,A,1.0471975511965976,0.056562358612785135,0.006930564454038799,134.69953291157444,-0.013416060113306823,1.7624931210414247
9,2,C,1.0471975511965976,-0.1452591270415442,0.03658792293818604,135.1020026633857,-0.009096279459780752,1.5500979945653177
10,1,B,1.0471975511965976,2.1855105065014153,0.00043825383590441496,136.02798953134587,-0.24459499770945162,1.019438195025594
11,0,A,1.0471975511965976,1.5934742973607139,0.01325766934559331,132.71954622333965,-0.0014414084547873052,0.9896180606432445
12,2,C,1.5707963267948966,0.3721856093260958,0.022769951492028272,188.99805159821042,0.018738643294393155,2.559622084530348
13,0,A,1.5707963267948966,2.686021177171847,-0.004701545192559752,188.06987159964706,-0.0019330652997457875,0.7869439028261747
14,3,D,1.5707963267948966,1.7977629301469629,-0.002002256896166014,187.57284274351898,-0.02314914986190717,1.026932132675365
15,0,A,1.5707963267948966,2.148513999904883,0.014535882351575918,186.24923738486132,-0.0022077718392989397,1.106149181743917
16,3,D,2.0943951023931953,1.5101867386446348,0.03733684655625584,241.31258151491429,0.0021933796293243956,1.407854252902462
17,2,C,2.0943951023931953,1.7954299655255541,-0.0031928908859057393,239.7445859761084,-0.002889436080070466,2.1985453991708486
18,1,B,2.0943951023931953,1.1530103073027846,-0.004989652280581451,240.43764053480115,-0.017932341093437106,0.35531300730440474
19,3,D,2.0943951023931953,0.9865314111334257,0.027701852126958363,239.15214981479886,-0.0027936608638994753,0.45121189599675143
20,1,B,2.6179938779914944,0.08520726637100606,0.009516651129224493,291.88009086509106,0.005309146363543953,-1.0441538470762355
21,3,D,2.6179938779914944,-0.4356661695099148,-0.008206713205020772,292.48512164559764,0.004443762858508634,-0.632610668337668
22,2,C,2.6179938779914944,0.6316653240032515,-0.06618140450808543,290.85347326442195,0.012050889741632627,-0.6300147305837271
23,2,C,2.6179938779914944,0.020429088709629062,-0.04676759780147178,293.02291287844815,0.013811603470593216,-0.23627112471020734
24,1,B,3.141592653589793,1.6082678598693139,-0.013069727480593193,345.4927193544669,0.0036352799325374413,0.08697711008850567
25,3,D,3.141592653589793,-0.949285512355296,0.0029526049074408,342.51475021529257,-0.05323840029083959,-1.2905958078391506
26,0,A,3.141592653589793,2.141886254207026,-0.015931948288304975,343.25034425387713,0.010635566118648071,0.3878505835737357
27,0,A,3.141592653589793,-1.003162868149954,-0.006076095963187695,345.6332318145487,0.021963988831061917,-1.8111347180755966
28,2,C,3.665191429188092,-1.0852786727211117,0.013461906883898317,397.40953804933605,0.03112897603311056,-0.20183595494355305
29,2,C,3.665191429188092,-0.017416290795754297,-0.010082425149741616,396.5491460095095,0.0031009689340157735,-2.1530122555124134
30,3,D,3.665191429188092,-1.2276710484827742,0.005973032099078612,397.2210547127598,-0.011375631449299851,-0.6926679197014551
31,0,A,3.665191429188092,-0.16040420450551035,0.019255205128373025,395.2805558892861,0.007408381971466771,-1.5077837251033326
32,3,D,4.1887902047863905,-1.5819950887123522,0.0014632824755911398,449.6214468994729,0.1855524338663057,-0.455266705750069
33,1,B,4.1887902047863905,-0.4051206352131567,0.009063711219142758,448.4775925662866,-0.004009456059277436,0.01566770410228213
34,3,D,4.1887902047863905,0.1811131974466953,-0.0037276276884829094,448.84155896823535,-0.019308212962413702,-1.9933906958672398
35,2,C,4.1887902047863905,-0.7516255604808004,-0.00010666144471888199,448.3840165906051,0.53798136959001,-0.08800806609844458
36,2,C,4.71238898038469,-1.3020977268921679,0.0012728063777715428,499.81105788404824,0.0888811382154157,-3.006920048054139
37,2,C,4.71238898038469,-0.7469666058548934,0.03531315172791108,502.35671185418727,-0.00546681983347824,-1.0934426888281321
38,0,A,4.71238898038469,-0.42331957613632853,0.014865678401066625,502.6967358691363,-0.00936644689119421,-1.5604122510567051
39,2,C,4.71238898038469,-1.0271086632277493,-0.003244956754554825,501.1656183375199,0.004768983279662652,-1.5353511018480885
40,0,A,5.235987755982989,-1.3752362204541213,0.015661244438666778,553.5399450502737,-0.025031303587701205,-0.806401324533546
