,Initial dataset measured,xerr,Initial dataset predicted
0,0.06923924662368391,0.0053026695040674435,0.06539437290938643
1,0.3997058908486949,0.012228512606965126,0.36648383413887586
2,0.4651168769709788,0.01205409975554347,0.45706558439670175
3,0.8002795604185294,0.01921798223540629,0.749946572595114
4,0.854180154728585,0.02591190356145275,0.8982085593543445
5,1.059027838985659,0.03247514880959925,1.0242599460894155
6,1.0181075981875762,0.03254917527688785,1.0214789376509685
7,0.9913598205076776,0.039183220524519724,0.9537596498225867
8,1.0073399043403302,0.03928717974914765,0.9189174238099582
9,0.421962496463757,0.05287424531518512,0.34194519588275796
10,-0.7110170951626373,0.07359654300917733,-0.6861151432414658
11,-0.957630813621746,0.07989568277585095,-0.876207146829735
12,-0.8693560710697283,0.08680432101860333,-0.9350630291699495
13,-1.0244239584003727,0.08701521389546286,-0.9649215971461764
14,-1.043160391250134,0.08698081807836537,-0.9613448977600676
15,-0.982578264032927,0.09391995350792576,-0.9065071423033878
16,-0.7730247596658814,0.1006915809852385,-0.7397095196337169
17,-0.6666369566957489,0.10076783971635388,-0.7492680715713327
18,-0.7848059858092088,0.10070803412861724,-0.7395228754332557
19,-0.5901460497093368,0.10758375450682738,-0.44467118185794874
20,-0.4284510771259263,0.10750947764390027,-0.44144662307276405
21,0.4685684937608803,0.12098784391105626,0.3363746835689909
22,0.13724709032259635,0.12125616316562708,0.2839038698448775
23,0.2971508687105349,0.1211284240026986,0.3635862980118105
24,0.8957881510476645,0.13503328754130067,0.9818267174600521
25,0.994321639961568,0.14177344794966482,1.0506732997398842
26,1.0326899095218194,0.14131826633469147,1.0533879542488478
27,0.9395863357331848,0.14835673577610778,0.9534393550282232
28,0.8098548650602067,0.1550108711413397,0.7030112307356831
29,0.7030795138085001,0.15513715669802178,0.7005793777973963
