Measured target,xerr,_single_fit,yerr
-1.04316039125,0.0869808180784,-0.956337434439,0.0
-1.0244239584,0.0870152138955,-0.951114675677,0.0
-0.982578264033,0.0939199535079,-0.926928330423,0.0
-0.96335589301,0.0940467975725,-0.908975730618,0.0
-0.957630813622,0.0798956827759,-0.906469741942,0.0
-0.938113037714,0.0800580723436,-0.917660464306,0.0
-0.877727665262,0.0937577929578,-0.897998122948,0.0
-0.871815542815,0.0799705088296,-0.84231207031,0.0
-0.86935607107,0.0868043210186,-0.994731492495,0.0
-0.84434503946,0.0940411615075,-0.938356055296,0.0
-0.800297857189,0.0872855755446,-1.0004509528,0.0
-0.784805985809,0.100708034129,-0.768161385979,0.0
-0.773024759666,0.100691580985,-0.758118331212,0.0
-0.77218398612,0.0802437419326,-0.874888886099,0.0
-0.738534515623,0.100837904222,-0.730278831803,0.0
-0.737892295227,0.0735276310421,-0.716804190393,0.0
-0.711017095163,0.0735965430092,-0.684193723253,0.0
-0.67932323704,0.0737349403266,-0.694445526007,0.0
-0.666636956696,0.100767839716,-0.707753446396,0.0
-0.590146049709,0.107583754507,-0.424014407362,0.0
-0.575033164072,0.0665592223393,-0.397028514877,0.0
-0.511587755356,0.0735138557562,-0.638926098646,0.0
-0.428451077126,0.107509477644,-0.41912147241,0.0
-0.426540792065,0.107724652716,-0.411547170661,0.0
-0.413638685059,0.0667243405098,-0.360822678432,0.0
-0.408465985915,0.107630178211,-0.428467443192,0.0
-0.368296374797,0.066561441206,-0.360812617295,0.0
-0.262847318037,0.0665517315994,-0.337748777808,0.0
-0.164569908256,0.059865162948,-0.00208406939993,0.0
-0.0855117120971,0.169097286724,0.00848618222017,0.0
-0.064181055428,0.114456747796,-0.0292691164131,0.0
-0.0554544748526,0.0598469286425,0.0119606608945,0.0
-0.0501408152576,0.00519446327068,0.00746530043901,0.0
-0.0278983172862,0.114495209835,-0.050436124336,0.0
-0.0242124246402,0.00491732178529,0.0100147537406,0.0
-0.016450960507,0.114527575393,-0.0344987643008,0.0
-0.000732919382516,0.114085283945,-0.0560538214874,0.0
0.0294531755046,0.168900933312,0.00831886079967,0.0
0.0425340033958,0.0599260495879,0.0269113336004,0.0
0.0482957119892,0.168958963246,0.0132871160996,0.0
0.0550809274567,0.00568702543024,-0.00264552249617,0.0
0.0692392466237,0.00530266950407,0.0524188828789,0.0
0.114841507499,0.162285308156,0.400600827605,0.0
0.137247090323,0.121256163166,0.344293505907,0.0
0.146889795986,0.1685838193,0.00441964743219,0.0
0.234084837916,0.0596667579554,-0.00341548639445,0.0
0.253759390666,0.0121110498474,0.344260600416,0.0
0.289544050964,0.0529533494188,0.398821814039,0.0
0.297150868711,0.121128424003,0.366801991338,0.0
0.303781723004,0.121470035282,0.37421788583,0.0
0.33209981788,0.0529178864018,0.376905316594,0.0
0.338980140789,0.052839488196,0.358757317013,0.0
0.39594243339,0.16193355205,0.39256165499,0.0
0.399705890849,0.012228512607,0.371342324297,0.0
0.406760584014,0.162486010398,0.401180782593,0.0
0.421962496464,0.0528742453152,0.374672362942,0.0
0.426132559097,0.012011412783,0.375510043691,0.0
0.46269374547,0.127862466639,0.708151776523,0.0
0.465116876971,0.0120540997555,0.410429653172,0.0
0.468568493761,0.120987843911,0.354542780444,0.0
0.540548719245,0.162055101957,0.406606978807,0.0
0.566107276421,0.0187676670381,0.685013813121,0.0
0.570175690188,0.0461459458151,0.714259322216,0.0
0.601402893834,0.0458811296131,0.654406231886,0.0
0.613597034352,0.155252062683,0.741584026177,0.0
0.66109554302,0.0460588837757,0.69775562917,0.0
0.677922159645,0.0184378864822,0.724087048403,0.0
0.703079513809,0.155137156698,0.732586948999,0.0
0.72219783713,0.0324436018065,1.00447877892,0.0
0.723528442256,0.127931618838,0.712340025268,0.0
0.731649878028,0.0187607054448,0.743579066565,0.0
0.778537438453,0.155451237251,0.734939373149,0.0
0.79172400667,0.045985110357,0.658488008429,0.0
0.800279560419,0.0192179822354,0.737772780138,0.0
0.80985486506,0.155010871141,0.728554830637,0.0
0.851814759338,0.148361508554,0.955813362534,0.0
0.854180154729,0.0259119035615,0.919499959427,0.0
0.863854583438,0.127928739615,0.711376865736,0.0
0.867358990469,0.127989447453,0.706231958656,0.0
0.895788151048,0.135033287541,0.945362399477,0.0
0.931911707552,0.134680266507,0.947571425343,0.0
0.939586335733,0.148356735776,0.961346065083,0.0
0.950067846927,0.148170745274,0.960406271551,0.0
0.950516350129,0.0257483251982,0.928690637886,0.0
0.952101677105,0.0258016713355,0.935404084947,0.0
0.977419637746,0.1486734958,0.95766161807,0.0
0.991359820508,0.0391832205245,0.915845513856,0.0
0.994321639962,0.14177344795,1.03190295461,0.0
0.996064707372,0.0260426837935,0.911513696217,0.0
1.00065493139,0.0390147343592,0.934784209846,0.0
1.00733990434,0.0392871797491,0.944883894898,0.0
1.01810759819,0.0325491752769,0.983437017111,0.0
1.03268990952,0.141318266335,1.03243426064,0.0
1.03270284478,0.0393755420998,0.892660464754,0.0
1.04225575767,0.141764941679,1.04042570838,0.0
1.05335323101,0.134903512955,0.946144790986,0.0
1.05902783899,0.0324751488096,0.991568819924,0.0
1.08406074102,0.0325653508169,1.00565022624,0.0
1.12348775614,0.134741295641,0.947329261637,0.0
1.19154420821,0.141712340652,1.03845265944,0.0
