,Initial dataset measured,Predicted
0,0.06923924662368391,0.06539437290939887
1,-0.024212424640184426,0.008350388822094601
2,-0.05014081525756227,0.00456785825192263
3,0.05508092745670005,-0.010859545166308493
4,0.4261325590965123,0.3767616276356378
5,0.25375939066559783,0.29660782216230075
6,0.3997058908486949,0.3664838341389256
7,0.4651168769709788,0.45706558439671596
8,0.8002795604185294,0.7499465725950571
9,0.6779221596445205,0.720085686269762
10,0.566107276420739,0.6247468326651102
11,0.7316498780281109,0.7618914403451384
12,0.996064707372427,0.8851461967234684
13,0.950516350129077,0.9123884261272224
14,0.854180154728585,0.898208559354444
15,0.9521016771053368,0.9221344868124532
16,0.7221978371296631,1.0265058078912261
17,1.059027838985659,1.0242599460894297
18,1.0181075981875762,1.0214789376510112
19,1.0840607410157928,1.0265779018528036
20,0.9913598205076776,0.953759649822608
21,1.032702844782859,0.9693768368611444
22,1.0006549313907416,0.9330551251899522
23,1.0073399043403302,0.9189174238101003
24,0.7917240066697661,0.7148888975298995
25,0.6014028938337739,0.7157772845242079
26,0.5701756901877119,0.6763312047025671
27,0.6610955430196828,0.6928701630089087
28,0.3320998178797415,0.3432849129444264
29,0.2895440509640495,0.3542919606999533
30,0.33898014078898914,0.33124178440047913
31,0.421962496463757,0.3419451958829143
32,0.2340848379158595,-0.04213207331709867
33,0.04253400339580138,0.033062088936127054
34,-0.16456990825642653,-0.03873822078280398
35,-0.0554544748526461,-0.003440468442668987
36,-0.2628473180368005,-0.2853411729311972
37,-0.5750331640720893,-0.4842750923595105
38,-0.4136386850591921,-0.36089722061794305
39,-0.3682963747971775,-0.36087087664417794
40,-0.6793232370402505,-0.7118297234537039
41,-0.73789229522723,-0.7691292270468679
42,-0.7110170951626373,-0.6861151432414516
43,-0.5115877553563174,-0.5780895808400075
