bin,n_per_bin
1.103665785905453278e+00,1.000000000000000000e+00
1.115876354549018012e+00,0.000000000000000000e+00
1.128086923192582747e+00,0.000000000000000000e+00
1.140297491836147481e+00,0.000000000000000000e+00
1.152508060479712215e+00,0.000000000000000000e+00
1.164718629123277172e+00,0.000000000000000000e+00
1.176929197766841906e+00,0.000000000000000000e+00
1.189139766410406640e+00,0.000000000000000000e+00
1.201350335053971374e+00,0.000000000000000000e+00
1.213560903697536109e+00,0.000000000000000000e+00
1.225771472341100843e+00,0.000000000000000000e+00
1.237982040984665577e+00,1.000000000000000000e+00
1.250192609628230311e+00,1.000000000000000000e+00
1.262403178271795046e+00,0.000000000000000000e+00
1.274613746915359780e+00,0.000000000000000000e+00
1.286824315558924514e+00,0.000000000000000000e+00
1.299034884202489470e+00,0.000000000000000000e+00
1.311245452846054205e+00,0.000000000000000000e+00
1.323456021489618939e+00,0.000000000000000000e+00
1.335666590133183673e+00,1.000000000000000000e+00
1.347877158776748407e+00,nan
