num_cat,Measured,Predicted,Absolute error
2.000000000000000000e+00,6.923924662368391436e-02,2.854361742787148160e-02,4.069562919581243277e-02
3.000000000000000000e+00,-2.421242464018442259e-02,2.163442159162443090e-02,4.584684623180885349e-02
1.000000000000000000e+00,-5.014081525756226843e-02,2.779349000846487172e-02,7.793430526602714015e-02
1.000000000000000000e+00,5.508092745670004758e-02,-4.509141805359995203e-02,1.001723455102999927e-01
3.000000000000000000e+00,4.261325590965123200e-01,3.616603523689221333e-01,6.447220672759018667e-02
1.000000000000000000e+00,2.537593906655978282e-01,3.233360799515221373e-01,6.957668928592430913e-02
2.000000000000000000e+00,3.997058908486949003e-01,3.546552920503565076e-01,4.505059879833839265e-02
2.000000000000000000e+00,4.651168769709788098e-01,4.628077987658478776e-01,2.309078205130932204e-03
2.000000000000000000e+00,8.002795604185294343e-01,7.336643272250427117e-01,6.661523319348672256e-02
0.000000000000000000e+00,6.779221596445205167e-01,7.395555775479607519e-01,6.163341790344023519e-02
0.000000000000000000e+00,5.661072764207389918e-01,7.113054601209114480e-01,1.451981837001724562e-01
0.000000000000000000e+00,7.316498780281108782e-01,7.804703366327885306e-01,4.882045860467765230e-02
3.000000000000000000e+00,9.960647073724270273e-01,8.454463486283856355e-01,1.506183587440413918e-01
1.000000000000000000e+00,9.505163501290769812e-01,8.909663890412673481e-01,5.954996108780963304e-02
2.000000000000000000e+00,8.541801547285849949e-01,9.068545966291026161e-01,5.267444190051762121e-02
3.000000000000000000e+00,9.521016771053368855e-01,8.902495333417874690e-01,6.185214376354941646e-02
1.000000000000000000e+00,7.221978371296631227e-01,1.104358514427843829e+00,3.821606772981807065e-01
2.000000000000000000e+00,1.059027838985659331e+00,1.017735789857866280e+00,4.129204912779305126e-02
2.000000000000000000e+00,1.018107598187576235e+00,1.033081603833693407e+00,1.497400564611717222e-02
3.000000000000000000e+00,1.084060741015792750e+00,9.954110878766186943e-01,8.864965313917405609e-02
