Random test dataTest with lowest fold-average RMSE
0.0692392466237,0.0628068443259
-0.0242124246402,-0.019150660252
-0.0501408152576,0.0241903836295
0.0550809274567,-0.0385868998617
0.426132559097,0.370587258629
0.253759390666,0.388157598867
0.399705890849,0.411185308698
0.465116876971,0.445340880022
0.800279560419,0.765907692919
0.677922159645,0.762189823308
0.566107276421,0.745311315082
0.731649878028,0.767088651316
0.996064707372,0.8485562226
0.950516350129,0.884724240174
0.854180154729,0.976821226962
0.952101677105,0.982858067355
0.72219783713,1.1165637383
1.05902783899,1.11317522741
1.01810759819,1.10971640899
1.08406074102,1.11673447474
0.991359820508,0.903157560359
1.03270284478,0.890031331326
1.00065493139,0.988249689993
1.00733990434,0.890505345164
0.79172400667,0.624462799584
0.601402893834,0.781277851164
0.570175690188,0.643381751369
0.66109554302,0.654006485927
0.33209981788,0.357710752417
0.289544050964,0.368575746373
0.338980140789,0.363860190205
0.421962496464,0.341914274058
0.234084837916,-0.010885532531
0.0425340033958,0.048978991773
-0.164569908256,-0.00827007551363
-0.0554544748526,0.0194303547789
-0.262847318037,-0.283371337567
-0.575033164072,-0.485288578242
-0.413638685059,-0.371982870656
-0.368296374797,-0.371951109498
-0.67932323704,-0.726663029756
-0.737892295227,-0.792620630426
-0.711017095163,-0.693539838991
-0.511587755356,-0.615322512967
-0.938113037714,-0.851519081217
-0.871815542815,-0.788297161743
-0.957630813622,-0.8572649957
-0.77218398612,-0.868778478026
-0.86935607107,-0.932576409621
-1.0244239584,-0.968087927599
-0.800297857189,-0.896225090728
-1.04316039125,-0.955926439808
-0.96335589301,-0.925148442817
-0.877727665262,-0.93302889774
-0.84434503946,-0.914033309581
-0.982578264033,-0.923788193886
-0.773024759666,-0.775733218615
-0.666636956696,-0.787597282985
-0.738534515623,-0.786573434288
-0.784805985809,-0.739176262426
-0.590146049709,-0.410043883653
-0.426540792065,-0.386133250888
-0.428451077126,-0.401277291592
-0.408465985915,-0.417293304912
-0.016450960507,-0.00606623556777
-0.0278983172862,-0.0614051114234
-0.064181055428,0.00125862277976
-0.000732919382516,-0.0125168709932
0.468568493761,0.284549564192
0.137247090323,0.42400310309
0.303781723004,0.34131505088
0.297150868711,0.352629865371
0.46269374547,0.703443295368
0.723528442256,0.800429469244
0.867358990469,0.657112002883
0.863854583438,0.664753147055
1.12348775614,0.957442230981
1.05335323101,0.979408294196
0.895788151048,0.952956911793
0.931911707552,1.08840833547
0.994321639962,0.96017529098
1.03268990952,0.965403698555
1.04225575767,1.22271559955
1.19154420821,1.02490679469
0.939586335733,0.960437058046
0.977419637746,0.900681314891
0.950067846927,0.952300643344
0.851814759338,0.941321383096
0.80985486506,0.654491917754
0.703079513809,0.704360239991
0.613597034352,0.854830093241
0.778537438453,0.707014033105
0.39594243339,0.510857095137
0.406760584014,0.328172950356
0.114841507499,0.341784426801
0.540548719245,0.194446938934
0.0294531755046,-0.0772708289317
0.0482957119892,-0.23415548062
0.146889795986,0.0680376938112
-0.0855117120971,0.0510751671788
