num_id,Measured,Predicted best,Absolute error best,Fold numbers best,Predicted worst,Absolute error worst,Fold numbers worst
0.000000000000000000e+00,6.923924662368391436e-02,2.095153251068104794e-02,4.828771411300286642e-02,2.000000000000000000e+00,3.895937358460832556e-02,3.027987303907558880e-02,2.000000000000000000e+00
1.000000000000000000e+00,-2.421242464018442259e-02,-3.395807373271964025e-02,9.745649092535217661e-03,2.000000000000000000e+00,-3.306251558649941913e-02,8.850090946314996543e-03,2.000000000000000000e+00
2.000000000000000000e+00,-5.014081525756226843e-02,2.914477985732844001e-02,7.928559511489070843e-02,1.000000000000000000e+00,2.861316213201803293e-02,7.875397738958030136e-02,1.000000000000000000e+00
3.000000000000000000e+00,5.508092745670004758e-02,-5.140512415894349374e-02,1.064860516156435344e-01,2.000000000000000000e+00,-5.526360204997216030e-02,1.103445295066722009e-01,2.000000000000000000e+00
4.000000000000000000e+00,4.261325590965123200e-01,3.687957353408819472e-01,5.733682375563037281e-02,2.000000000000000000e+00,3.448822399022435370e-01,8.125031919426878302e-02,2.000000000000000000e+00
5.000000000000000000e+00,2.537593906655978282e-01,3.248879019871449003e-01,7.112851132154707212e-02,1.000000000000000000e+00,3.112261362277148891e-01,5.746674556211706086e-02,1.000000000000000000e+00
6.000000000000000000e+00,3.997058908486949003e-01,3.792714611987353379e-01,2.043442964995956235e-02,1.000000000000000000e+00,3.334517579448550428e-01,6.625413290383985743e-02,2.000000000000000000e+00
7.000000000000000000e+00,4.651168769709788098e-01,4.476026706472975292e-01,1.751420632368128061e-02,1.000000000000000000e+00,4.822910026589006804e-01,1.717412568792187066e-02,1.000000000000000000e+00
8.000000000000000000e+00,8.002795604185294343e-01,7.129298314429490802e-01,8.734972897558035410e-02,1.000000000000000000e+00,7.874275211674719444e-01,1.285203925105748990e-02,1.000000000000000000e+00
9.000000000000000000e+00,6.779221596445205167e-01,6.991688790243557605e-01,2.124671937983524383e-02,1.000000000000000000e+00,7.569366539842574682e-01,7.901449433973695147e-02,1.000000000000000000e+00
1.000000000000000000e+01,5.661072764207389918e-01,5.713634165244414476e-01,5.256140103702455768e-03,2.000000000000000000e+00,5.847503583998836518e-01,1.864308197914466003e-02,2.000000000000000000e+00
1.100000000000000000e+01,7.316498780281108782e-01,7.854346384875938725e-01,5.378476045948299422e-02,2.000000000000000000e+00,7.990758063851028936e-01,6.742592835699201537e-02,1.000000000000000000e+00
1.200000000000000000e+01,9.960647073724270273e-01,8.838810146836628689e-01,1.121836926887641583e-01,2.000000000000000000e+00,8.658420020775334791e-01,1.302227052948935482e-01,2.000000000000000000e+00
1.300000000000000000e+01,9.505163501290769812e-01,8.740461124105607382e-01,7.647023771851624296e-02,1.000000000000000000e+00,9.161695029540029012e-01,3.434684717507408003e-02,2.000000000000000000e+00
