Random test dataTest with highest fold-average RMSE
0.0692392466237,0.0389593735846
-0.0242124246402,-0.0330625155865
-0.0501408152576,0.028613162132
0.0550809274567,-0.05526360205
0.426132559097,0.344882239902
0.253759390666,0.311226136228
0.399705890849,0.333451757945
0.465116876971,0.482291002659
0.800279560419,0.787427521167
0.677922159645,0.756936653984
0.566107276421,0.5847503584
0.731649878028,0.799075806385
0.996064707372,0.865842002078
0.950516350129,0.916169502954
0.854180154729,0.889825968826
0.952101677105,0.934426069641
0.72219783713,1.06041602921
1.05902783899,1.03431455729
1.01810759819,1.03765253362
1.08406074102,1.0625364087
0.991359820508,0.959567009245
1.03270284478,0.926990570966
1.00065493139,0.995547338492
1.00733990434,0.86937038617
0.79172400667,0.620444220777
0.601402893834,0.609497412877
0.570175690188,0.751719959533
0.66109554302,0.641237272979
0.33209981788,0.339396575395
0.289544050964,0.429381177821
0.338980140789,0.274549973459
0.421962496464,0.342392681594
0.234084837916,-0.125022507777
0.0425340033958,0.159557127
-0.164569908256,0.191928250647
-0.0554544748526,0.177095598795
-0.262847318037,-0.178988081555
-0.575033164072,-0.160336675472
-0.413638685059,-0.171792491351
-0.368296374797,-0.171793257722
-0.67932323704,-0.665029214348
-0.737892295227,-0.702589759769
-0.711017095163,-0.639296510043
-0.511587755356,-0.653423229904
-0.938113037714,-0.799114155271
-0.871815542815,-0.837956475292
-0.957630813622,-0.807340848604
-0.77218398612,-0.825946439934
-0.86935607107,-0.855368501968
-1.0244239584,-0.84684491389
-0.800297857189,-0.908973015279
-1.04316039125,-0.848689751075
-0.96335589301,-0.945323894601
-0.877727665262,-0.957255776724
-0.84434503946,-0.880764646196
-0.982578264033,-0.889018445538
-0.773024759666,-0.806845687353
-0.666636956696,-0.841716170769
-0.738534515623,-0.832271482291
-0.784805985809,-0.730411603937
-0.590146049709,-0.410305614393
-0.426540792065,-0.401139588938
-0.428451077126,-0.501915157042
-0.408465985915,-0.499601247623
-0.016450960507,-0.0306049471029
-0.0278983172862,-0.0456451373033
-0.064181055428,-0.0568384098059
-0.000732919382516,-0.0383720625264
0.468568493761,0.452517692257
0.137247090323,0.49453434334
0.303781723004,0.347529623125
0.297150868711,0.3395848932
0.46269374547,0.880152079354
0.723528442256,0.698446187696
0.867358990469,0.924966903974
0.863854583438,0.709378687868
1.12348775614,0.977339155636
1.05335323101,1.01585348198
0.895788151048,0.982593537939
0.931911707552,1.1709361555
0.994321639962,0.99785938312
1.03268990952,1.00871884431
1.04225575767,1.22969027574
1.19154420821,1.03585357823
0.939586335733,0.919184124474
0.977419637746,0.902308767426
0.950067846927,0.973668681745
0.851814759338,0.934377182071
0.80985486506,0.556491380469
0.703079513809,0.608308464312
0.613597034352,0.755158769534
0.778537438453,0.751843678108
0.39594243339,-0.0273279473033
0.406760584014,0.243883452191
0.114841507499,0.383541374043
0.540548719245,0.360937599954
0.0294531755046,-0.165237750159
0.0482957119892,0.198069739445
0.146889795986,-0.469124929237
-0.0855117120971,-0.152044512898
