,Initial dataset measured,Predicted
0,-0.081245332346532,0.010584824852571728
1,-0.03127618396103938,-0.017252458558772332
2,-0.052794862074269484,0.06410075651776381
3,-0.031219957162284605,-0.07319433731784386
4,0.23438734816939555,0.38507675068307634
5,0.3555680486570109,0.47978428306011267
6,0.5600124536304762,0.4906339130963886
7,0.37373329245988457,0.4438970793851382
8,0.7014100931238929,0.7676808049077692
9,0.8299762838429015,0.7457417534903215
10,0.5575295810689074,0.645977683753614
11,0.7838387606405114,0.6578779849170786
12,1.0200500570525717,0.9207383591232485
13,0.8671061229631539,0.9012385464041159
14,1.0308001035632852,0.9197436863551758
15,0.8714426593504411,0.9068103786325139
16,0.8452586166181126,1.0220936278003876
17,0.9687285371317972,1.0179939145345003
18,0.9140004789580458,1.0218281152536548
19,0.9607116781377276,1.0232855199501216
20,1.0399077802829848,0.9600928791103485
21,0.7775831103940687,0.9716522467741626
22,1.0530104689298123,0.9436371649214124
23,1.2440011352379092,0.9551388001821337
24,0.6647462147383807,0.7098997894532602
25,0.7276092785628314,0.6757729806572357
26,0.7114570550879209,0.7007562830222369
27,0.6609593730407471,0.6972153446619487
28,0.4660455600318522,0.3240869619448823
29,0.0939399490542262,0.34972186910868075
30,0.3667747296863597,0.32974750435700884
31,0.3508989053831921,0.35756837816257203
32,-0.09963993605217092,-0.06166352193015712
33,-0.037480517860099184,-0.0269030764244107
34,-0.018541051117368538,0.012700861379649098
35,0.17286417991999656,-0.05680530733979339
36,-0.3184270298856393,-0.39617909261154693
37,-0.4667684022999717,-0.3433218686910564
38,-0.24030081911099366,-0.47856242499681656
39,-0.4542633698630182,-0.49968657962703134
40,-0.6932131439403317,-0.6290280901234624
41,-0.7609283831115177,-0.5751655850588051
42,-0.7713778125218863,-0.6570101171204854
43,-0.627324599391511,-0.6612223071365975
