,N_linear_feature,N_sine_feature,num_cat,num_id,str_cat,time,subtraction
0,0.005350394089439985,-0.01736477198415524,3,0,D,0.0,0.977789235663052
1,0.0051426376627534635,0.02130810342866645,0,1,A,0.0,0.9876516016772621
2,0.0052650811492046075,0.05575915940560722,3,2,D,0.0,0.9947088627464961
3,0.0053341747155754345,0.0810209309399157,1,3,B,0.0,1.0
4,0.012028522906347377,0.14675717015169087,1,4,B,0.39269908169872414,0.9771526925002597
5,0.012268679992654043,0.04023493920334395,3,5,D,0.39269908169872414,0.9518539583876022
6,0.012269975318638956,0.10347214782032167,0,6,A,0.39269908169872414,0.9660640060871699
7,0.012126144783938073,0.07616630781431917,3,7,D,0.39269908169872414,0.9607333795487384
8,0.01884859007864484,0.1426215408300627,3,8,D,0.7853981633974483,0.9378897965521513
9,0.01872413706157638,0.0664355516363475,2,9,C,0.7853981633974483,0.9214607588943334
10,0.01872215440836177,-0.041216036813909535,2,10,C,0.7853981633974483,0.8972690954321296
11,0.01884607844246954,0.03952477509467437,2,11,C,0.7853981633974483,0.9147251459705141
12,0.02565264319208234,0.03964765659360518,1,12,B,1.1780972450961724,0.8764955634310984
13,0.025328707875311485,-0.04062255646202986,0,13,A,1.1780972450961724,0.860269505670168
14,0.025650159234544487,0.06273370957928609,0,14,A,1.1780972450961724,0.8816998550427978
15,0.025929093997568417,0.10776731134537622,3,15,D,1.1780972450961724,0.8902567605953315
16,0.032338191905021296,0.016696072972649297,0,16,A,1.5707963267948966,0.8337584427954963
17,0.03265970469620199,0.055872191380694616,1,17,B,1.5707963267948966,0.8407591220240671
18,0.032323479289470346,0.0836901743600115,2,18,C,1.5707963267948966,0.8489031100490685
19,0.03239016436366179,0.11961867832138777,1,19,B,1.5707963267948966,0.8566059365237491
20,0.039536534985067734,0.03695082946630047,2,20,C,1.9634954084936207,0.7978529737045797
21,0.03921750907245325,0.15944846219140707,0,21,A,1.9634954084936207,0.8271866760966022
22,0.03954863779602639,-0.04603357821342601,2,22,C,1.9634954084936207,0.7791279488235905
23,0.039381225533504746,-0.13366892187233803,1,23,B,1.9634954084936207,0.7603662641121045
24,0.046243645558076266,0.08495063530522824,2,24,C,2.3561944901923453,0.7709463334899754
25,0.0462978715748232,0.01406459957587415,1,25,B,2.3561944901923453,0.7547045703260081
26,0.046164277635325816,0.08749526549914158,2,26,C,2.3561944901923453,0.7719645289388181
27,0.046167991438999176,0.006805593440382792,0,27,A,2.3561944901923453,0.7538025703618743
28,0.05314709830500984,0.058267043481718864,1,28,B,2.748893571891069,0.7261454039357705
29,0.052868921712079575,0.16321248355303308,2,29,C,2.748893571891069,0.7513033292028504
30,0.05308371060389962,0.05514203760311137,1,30,B,2.748893571891069,0.7257991024306869
31,0.0528790030897376,0.015706075115188768,2,31,C,2.748893571891069,0.7180834839488979
32,0.05993441987612658,0.03432559210663103,0,32,A,3.1415926535897927,0.6826137079356797
33,0.059849257991066725,0.16797400012853012,3,33,D,3.1415926535897927,0.7131399232984786
34,0.059877276848017025,0.039124485660636664,2,34,C,3.1415926535897927,0.6840138009591411
35,0.059470910054041065,-0.09002227741156077,3,35,D,3.1415926535897927,0.6572623723640885
36,0.06681857372566741,0.09368857958355416,1,36,B,3.5342917352885173,0.6572667036706341
37,0.06623207294609032,-0.12190088423777973,0,37,A,3.5342917352885173,0.6120932308863539
38,0.0663793208367947,-0.135906247979011,3,38,D,3.5342917352885173,0.6081168434235525
