,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,subtraction
0,0,3,D,0.0,-0.01736477198415524,0.005350394089439985,0.977789235663052
1,1,0,A,0.0,0.02130810342866645,0.0051426376627534635,0.9876516016772621
2,2,3,D,0.0,0.05575915940560722,0.0052650811492046075,0.9947088627464961
3,3,1,B,0.0,0.0810209309399157,0.0053341747155754345,1.0
4,4,1,B,0.39269908169872414,0.14675717015169087,0.012028522906347377,0.9771526925002597
5,5,3,D,0.39269908169872414,0.04023493920334395,0.012268679992654043,0.9518539583876022
6,6,0,A,0.39269908169872414,0.10347214782032167,0.012269975318638956,0.9660640060871699
7,7,3,D,0.39269908169872414,0.07616630781431917,0.012126144783938073,0.9607333795487384
8,8,3,D,0.7853981633974483,0.1426215408300627,0.01884859007864484,0.9378897965521513
9,9,2,C,0.7853981633974483,0.0664355516363475,0.01872413706157638,0.9214607588943334
10,10,2,C,0.7853981633974483,-0.041216036813909535,0.01872215440836177,0.8972690954321296
11,11,2,C,0.7853981633974483,0.03952477509467437,0.01884607844246954,0.9147251459705141
12,12,1,B,1.1780972450961724,0.03964765659360518,0.02565264319208234,0.8764955634310984
13,13,0,A,1.1780972450961724,-0.04062255646202986,0.025328707875311485,0.860269505670168
14,14,0,A,1.1780972450961724,0.06273370957928609,0.025650159234544487,0.8816998550427978
15,15,3,D,1.1780972450961724,0.10776731134537622,0.025929093997568417,0.8902567605953315
16,16,0,A,1.5707963267948966,0.016696072972649297,0.032338191905021296,0.8337584427954963
17,17,1,B,1.5707963267948966,0.055872191380694616,0.03265970469620199,0.8407591220240671
18,18,2,C,1.5707963267948966,0.0836901743600115,0.032323479289470346,0.8489031100490685
19,19,1,B,1.5707963267948966,0.11961867832138777,0.03239016436366179,0.8566059365237491
20,20,2,C,1.9634954084936207,0.03695082946630047,0.039536534985067734,0.7978529737045797
21,21,0,A,1.9634954084936207,0.15944846219140707,0.03921750907245325,0.8271866760966022
22,22,2,C,1.9634954084936207,-0.04603357821342601,0.03954863779602639,0.7791279488235905
23,23,1,B,1.9634954084936207,-0.13366892187233803,0.039381225533504746,0.7603662641121045
24,24,2,C,2.3561944901923453,0.08495063530522824,0.046243645558076266,0.7709463334899754
25,25,1,B,2.3561944901923453,0.01406459957587415,0.0462978715748232,0.7547045703260081
26,26,2,C,2.3561944901923453,0.08749526549914158,0.046164277635325816,0.7719645289388181
27,27,0,A,2.3561944901923453,0.006805593440382792,0.046167991438999176,0.7538025703618743
28,28,1,B,2.748893571891069,0.058267043481718864,0.05314709830500984,0.7261454039357705
29,29,2,C,2.748893571891069,0.16321248355303308,0.052868921712079575,0.7513033292028504
30,30,1,B,2.748893571891069,0.05514203760311137,0.05308371060389962,0.7257991024306869
31,31,2,C,2.748893571891069,0.015706075115188768,0.0528790030897376,0.7180834839488979
32,32,0,A,3.1415926535897927,0.03432559210663103,0.05993441987612658,0.6826137079356797
33,33,3,D,3.1415926535897927,0.16797400012853012,0.059849257991066725,0.7131399232984786
34,34,2,C,3.1415926535897927,0.039124485660636664,0.059877276848017025,0.6840138009591411
35,35,3,D,3.1415926535897927,-0.09002227741156077,0.059470910054041065,0.6572623723640885
36,36,1,B,3.5342917352885173,0.09368857958355416,0.06681857372566741,0.6572667036706341
37,37,0,A,3.5342917352885173,-0.12190088423777973,0.06623207294609032,0.6120932308863539
38,38,3,D,3.5342917352885173,-0.135906247979011,0.0663793208367947,0.6081168434235525
39,39,3,D,3.5342917352885173,0.0932475155811303,0.06659931978898521,0.6583998874334511
40,40,2,C,3.9269908169872414,0.06780034194840304,0.07297238071307142,0.6168580743707089
41,41,0,A,3.9269908169872414,0.0285449300669464,0.07320684411828254,0.6067146292325031
42,42,2,C,3.9269908169872414,-0.15349604491857266,0.07344700478613253,0.5644373461025487
43,43,2,C,3.9269908169872414,-0.1373948289973944,0.0731115800006719,0.5699426077453644
44,44,3,D,4.319689898685965,-0.07527106896660361,0.080307688712119,0.5434629110555312
45,45,2,C,4.319689898685965,-0.04504262023960825,0.0801606080958852,0.5510857192674217
46,46,2,C,4.319689898685965,-0.1720772479441454,0.08021433386153784,0.5222231403740427
47,47,0,A,4.319689898685965,-0.16221080353530706,0.08018797089680718,0.5245895438760996
48,48,1,B,4.712388980384691,-0.04493467998436049,0.0871303527854013,0.5119356028352819
49,49,1,B,4.712388980384691,-0.022956685338803264,0.08701749731269298,0.5175111327241316
50,50,0,A,4.712388980384691,-0.14890768540106186,0.08727615841618025,0.48774031427405584
51,51,0,A,4.712388980384691,-0.14893134117099932,0.08717710133022892,0.48829175948463605
52,52,1,B,5.105088062083414,0.16589460570106154,0.0937462290516148,0.522149953849601
53,53,0,A,5.105088062083414,-0.08312187930129117,0.0940359079551173,0.46453655362510227
54,54,0,A,5.105088062083414,-0.06686006319177913,0.0938905158751661,0.469009817973011
55,55,2,C,5.105088062083414,-0.05458765012263663,0.0939842746508181,0.4712419839065674
56,56,1,B,5.497787143782138,-0.10569305683271654,0.10070036406236386,0.422003511743092
57,57,0,A,5.497787143782138,-0.015565708688180075,0.1007066259514324,0.4422312295345269
58,58,0,A,5.497787143782138,0.022570823024952443,0.10042778913948884,0.4523725287146598
59,59,3,D,5.497787143782138,-0.06934595609226496,0.10105991465076776,0.4281543595161458
60,60,0,A,5.8904862254808625,0.07857765716786819,0.10770670000433184,0.4240521913535526
61,61,1,B,5.8904862254808625,-0.01131760125257063,0.10748417387934256,0.40509219534065477
62,62,3,D,5.8904862254808625,-0.05452838051648715,0.1074039120447972,0.395828438693711
63,63,1,B,5.8904862254808625,0.019992566365368683,0.10737061277117377,0.4127698005051588
64,64,3,D,6.283185307179585,0.12242042328194147,0.11481781503439095,0.39394018198525943
65,65,3,D,6.283185307179585,-0.18609566876883674,0.1143185285904532,0.3273842466050426
66,66,3,D,6.283185307179585,0.03377228534046073,0.11417677919571265,0.3776128602202381
67,67,2,C,6.283185307179585,0.003538068912778225,0.11436750647641818,0.3697434333556046
68,68,3,D,6.675884388878312,0.039190460004578966,0.12109321320890593,0.33995625895698034
69,69,3,D,6.675884388878312,0.19491963137713866,0.12090348190938907,0.3760345363189181
70,70,1,B,6.675884388878312,0.13244807498091066,0.12102295532864794,0.36131782973771676
71,71,2,C,6.675884388878312,0.05253841118918598,0.12101013749034133,0.34342415511033564
72,72,1,B,7.0685834705770345,0.030833758567693936,0.1283872781216913,0.29708019111957407
73,73,1,B,7.0685834705770345,0.07157964569305385,0.12817886793020775,0.3074122973129736
74,74,0,A,7.0685834705770345,0.009787519301687529,0.12806636185009582,0.2941522156948406
75,75,1,B,7.0685834705770345,0.07881185903090422,0.12820621554862574,0.30888457133258357
76,76,2,C,7.461282552275758,0.07684639283593983,0.1347859804613637,0.27146023414882325
77,77,0,A,7.461282552275758,0.09695083155711434,0.1351336315572852,0.274026202262894
78,78,2,C,7.461282552275758,0.13647787518223192,0.1349013172291139,0.28421863793038454
79,79,0,A,7.461282552275758,-0.03276048564553658,0.1345830923417029,0.2479581879998575
80,80,3,D,7.853981633974483,0.05680740964982501,0.14176392206629815,0.22773450652022875
81,81,0,A,7.853981633974483,0.159249833148982,0.14149769292867256,0.2522625379092229
82,82,3,D,7.853981633974483,0.22934382145020024,0.14165042955057605,0.26716296747581797
83,83,0,A,7.853981633974483,0.2376329084131928,0.1417802777347162,0.2682967353225255
84,84,0,A,8.246680715673207,0.0541061263558662,0.14859456012454667,0.1887346728542823
85,85,3,D,8.246680715673207,0.11815486032136205,0.14832365616258575,0.20465710461232994
86,86,2,C,8.246680715673207,0.008456759161839649,0.14833222150896658,0.17994604674616477
87,87,1,B,8.246680715673207,0.17947213319899158,0.1485384799459101,0.21723533675392664
88,88,1,B,8.63937979737193,0.037617799858600434,0.15552168587815132,0.1460928402003046
89,89,1,B,8.63937979737193,0.032263395925848065,0.15565572647252174,0.14413564127815734
90,90,2,C,8.63937979737193,-0.04173670443063668,0.15546319450916032,0.128580693709007
91,91,3,D,8.63937979737193,0.11779937909953528,0.15506076428566445,0.16671036427982885
92,92,0,A,9.032078879070657,0.0939646342766594,0.1618233466418437,0.12334170869205441
93,93,3,D,9.032078879070657,-0.0338971554974256,0.16201264836397866,0.09353113995401244
94,94,0,A,9.032078879070657,0.012566175452725306,0.1617978713543873,0.10518445807351977
95,95,1,B,9.032078879070657,0.04507811711696663,0.16203036754451244,0.11118719109679565
96,96,0,A,9.424777960769381,0.03320001937959263,0.1690740235526238,0.06892688087454857
97,97,1,B,9.424777960769381,0.06775606301109915,0.16885925422455894,0.07790309564964057
98,98,1,B,9.424777960769381,0.0964374389197808,0.1686616276969527,0.08546218272595847
99,99,0,A,9.424777960769381,-0.27686870187065504,0.1689344607743048,0.0
