,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,y_feature,subtraction
0,0,2,C,0.0,-0.1400602394606674,0.0053026695040674435,0.06923924662368391,0.9904283271110094
1,1,3,D,0.0,-0.021281628996848368,0.004917321785286409,-0.024212424640184426,1.0
2,2,1,B,0.0,-0.014129319687127153,0.005194463270676972,-0.05014081525756227,0.9987489227161143
3,3,1,B,0.0,0.01419733999563783,0.005687025430242038,0.05508092745670005,0.9974754718285823
4,4,3,D,0.39269908169872414,0.106522226882746,0.012011412782983141,0.4261325590965123,0.9646124502431864
5,5,1,B,0.39269908169872414,0.2035467706002782,0.01211104984740987,0.25375939066559783,0.9699096337594963
6,6,2,C,0.39269908169872414,0.11953910069106224,0.012228512606965126,0.3997058908486949,0.9640835213588657
7,7,2,C,0.39269908169872414,-0.003424353305177732,0.01205409975554347,0.4651168769709788,0.9576630651473735
8,8,2,C,0.7853981633974483,-0.002174031770734468,0.01921798223540629,0.8002795604185294,0.9141507701308558
9,9,0,A,0.7853981633974483,0.047689273602793625,0.018437886482169475,0.6779221596445205,0.921931146899733
10,10,0,A,0.7853981633974483,0.18556689910532176,0.018767667038148857,0.566107276420739,0.9283137213150501
11,11,0,A,0.7853981633974483,-0.023680593813250408,0.01876070544476063,0.7316498780281109,0.9156244947796408
12,12,3,D,1.1780972450961724,0.14095303527685074,0.02604268379352001,0.996064707372427,0.8813346451214512
13,13,1,B,1.1780972450961724,0.07198375536914564,0.025748325198180908,0.950516350129077,0.878929249201742
14,14,2,C,1.1780972450961724,0.10918556175100554,0.02591190356145275,0.854180154728585,0.8801974926283416
15,15,3,D,1.1780972450961724,0.04434581276460106,0.025801671335500584,0.9521016771053368,0.8769230465578948
16,16,1,B,1.5707963267948966,0.030154687270669663,0.032443601806467215,0.7221978371296631,0.8356470197098261
17,17,2,C,1.5707963267948966,0.08913855304875669,0.03247514880959925,1.059027838985659,0.8390439240388787
18,18,2,C,1.5707963267948966,0.12521869600103885,0.03254917527688785,1.0181075981875762,0.8407887953844662
