,N_linear_feature,N_sine_feature,num_cat,num_id,str_cat,time,subtraction
0,0.0051426376627534635,0.02130810342866645,0,1,A,0.0,0.9876516016772621
1,0.0053341747155754345,0.0810209309399157,1,3,B,0.0,1.0
2,0.012028522906347377,0.14675717015169087,1,4,B,0.39269908169872414,0.9771526925002597
3,0.012269975318638956,0.10347214782032167,0,6,A,0.39269908169872414,0.9660640060871699
4,0.01872413706157638,0.0664355516363475,2,9,C,0.7853981633974483,0.9214607588943334
5,0.01872215440836177,-0.041216036813909535,2,10,C,0.7853981633974483,0.8972690954321296
6,0.01884607844246954,0.03952477509467437,2,11,C,0.7853981633974483,0.9147251459705141
7,0.02565264319208234,0.03964765659360518,1,12,B,1.1780972450961724,0.8764955634310984
8,0.025328707875311485,-0.04062255646202986,0,13,A,1.1780972450961724,0.860269505670168
9,0.025650159234544487,0.06273370957928609,0,14,A,1.1780972450961724,0.8816998550427978
10,0.032338191905021296,0.016696072972649297,0,16,A,1.5707963267948966,0.8337584427954963
11,0.03265970469620199,0.055872191380694616,1,17,B,1.5707963267948966,0.8407591220240671
12,0.032323479289470346,0.0836901743600115,2,18,C,1.5707963267948966,0.8489031100490685
13,0.03239016436366179,0.11961867832138777,1,19,B,1.5707963267948966,0.8566059365237491
14,0.039536534985067734,0.03695082946630047,2,20,C,1.9634954084936207,0.7978529737045797
15,0.03921750907245325,0.15944846219140707,0,21,A,1.9634954084936207,0.8271866760966022
16,0.03954863779602639,-0.04603357821342601,2,22,C,1.9634954084936207,0.7791279488235905
17,0.039381225533504746,-0.13366892187233803,1,23,B,1.9634954084936207,0.7603662641121045
18,0.046243645558076266,0.08495063530522824,2,24,C,2.3561944901923453,0.7709463334899754
19,0.0462978715748232,0.01406459957587415,1,25,B,2.3561944901923453,0.7547045703260081
20,0.046164277635325816,0.08749526549914158,2,26,C,2.3561944901923453,0.7719645289388181
21,0.046167991438999176,0.006805593440382792,0,27,A,2.3561944901923453,0.7538025703618743
22,0.05314709830500984,0.058267043481718864,1,28,B,2.748893571891069,0.7261454039357705
23,0.052868921712079575,0.16321248355303308,2,29,C,2.748893571891069,0.7513033292028504
24,0.05308371060389962,0.05514203760311137,1,30,B,2.748893571891069,0.7257991024306869
25,0.0528790030897376,0.015706075115188768,2,31,C,2.748893571891069,0.7180834839488979
26,0.05993441987612658,0.03432559210663103,0,32,A,3.1415926535897927,0.6826137079356797
27,0.059877276848017025,0.039124485660636664,2,34,C,3.1415926535897927,0.6840138009591411
28,0.06681857372566741,0.09368857958355416,1,36,B,3.5342917352885173,0.6572667036706341
29,0.06623207294609032,-0.12190088423777973,0,37,A,3.5342917352885173,0.6120932308863539
30,0.07297238071307142,0.06780034194840304,2,40,C,3.9269908169872414,0.6168580743707089
31,0.07320684411828254,0.0285449300669464,0,41,A,3.9269908169872414,0.6067146292325031
32,0.07344700478613253,-0.15349604491857266,2,42,C,3.9269908169872414,0.5644373461025487
33,0.0731115800006719,-0.1373948289973944,2,43,C,3.9269908169872414,0.5699426077453644
34,0.0801606080958852,-0.04504262023960825,2,45,C,4.319689898685965,0.5510857192674217
35,0.08021433386153784,-0.1720772479441454,2,46,C,4.319689898685965,0.5222231403740427
36,0.08018797089680718,-0.16221080353530706,0,47,A,4.319689898685965,0.5245895438760996
37,0.0871303527854013,-0.04493467998436049,1,48,B,4.712388980384691,0.5119356028352819
38,0.08701749731269298,-0.022956685338803264,1,49,B,4.712388980384691,0.5175111327241316
39,0.08727615841618025,-0.14890768540106186,0,50,A,4.712388980384691,0.48774031427405584
40,0.08717710133022892,-0.14893134117099932,0,51,A,4.712388980384691,0.48829175948463605
41,0.0937462290516148,0.16589460570106154,1,52,B,5.105088062083414,0.522149953849601
42,0.0940359079551173,-0.08312187930129117,0,53,A,5.105088062083414,0.46453655362510227
43,0.0938905158751661,-0.06686006319177913,0,54,A,5.105088062083414,0.469009817973011
44,0.0939842746508181,-0.05458765012263663,2,55,C,5.105088062083414,0.4712419839065674
45,0.10070036406236386,-0.10569305683271654,1,56,B,5.497787143782138,0.422003511743092
46,0.1007066259514324,-0.015565708688180075,0,57,A,5.497787143782138,0.4422312295345269
47,0.10042778913948884,0.022570823024952443,0,58,A,5.497787143782138,0.4523725287146598
48,0.10770670000433184,0.07857765716786819,0,60,A,5.8904862254808625,0.4240521913535526
49,0.10748417387934256,-0.01131760125257063,1,61,B,5.8904862254808625,0.40509219534065477
50,0.10737061277117377,0.019992566365368683,1,63,B,5.8904862254808625,0.4127698005051588
51,0.11436750647641818,0.003538068912778225,2,67,C,6.283185307179585,0.3697434333556046
52,0.12102295532864794,0.13244807498091066,1,70,B,6.675884388878312,0.36131782973771676
53,0.12101013749034133,0.05253841118918598,2,71,C,6.675884388878312,0.34342415511033564
54,0.1283872781216913,0.030833758567693936,1,72,B,7.0685834705770345,0.29708019111957407
55,0.12817886793020775,0.07157964569305385,1,73,B,7.0685834705770345,0.3074122973129736
56,0.12806636185009582,0.009787519301687529,0,74,A,7.0685834705770345,0.2941522156948406
57,0.12820621554862574,0.07881185903090422,1,75,B,7.0685834705770345,0.30888457133258357
58,0.1347859804613637,0.07684639283593983,2,76,C,7.461282552275758,0.27146023414882325
59,0.1351336315572852,0.09695083155711434,0,77,A,7.461282552275758,0.274026202262894
60,0.1349013172291139,0.13647787518223192,2,78,C,7.461282552275758,0.28421863793038454
61,0.1345830923417029,-0.03276048564553658,0,79,A,7.461282552275758,0.2479581879998575
62,0.14149769292867256,0.159249833148982,0,81,A,7.853981633974483,0.2522625379092229
63,0.1417802777347162,0.2376329084131928,0,83,A,7.853981633974483,0.2682967353225255
64,0.14859456012454667,0.0541061263558662,0,84,A,8.246680715673207,0.1887346728542823
65,0.14833222150896658,0.008456759161839649,2,86,C,8.246680715673207,0.17994604674616477
66,0.1485384799459101,0.17947213319899158,1,87,B,8.246680715673207,0.21723533675392664
67,0.15552168587815132,0.037617799858600434,1,88,B,8.63937979737193,0.1460928402003046
68,0.15565572647252174,0.032263395925848065,1,89,B,8.63937979737193,0.14413564127815734
69,0.15546319450916032,-0.04173670443063668,2,90,C,8.63937979737193,0.128580693709007
70,0.1618233466418437,0.0939646342766594,0,92,A,9.032078879070657,0.12334170869205441
71,0.1617978713543873,0.012566175452725306,0,94,A,9.032078879070657,0.10518445807351977
72,0.16203036754451244,0.04507811711696663,1,95,B,9.032078879070657,0.11118719109679565
73,0.1690740235526238,0.03320001937959263,0,96,A,9.424777960769381,0.06892688087454857
74,0.16885925422455894,0.06775606301109915,1,97,B,9.424777960769381,0.07790309564964057
75,0.1686616276969527,0.0964374389197808,1,98,B,9.424777960769381,0.08546218272595847
76,0.1689344607743048,-0.27686870187065504,0,99,A,9.424777960769381,0.0
