,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,subtraction
0,1,0,A,0.0,0.02130810342866645,0.0051426376627534635,0.8632055479790068
1,3,1,B,0.0,0.0810209309399157,0.0053341747155754345,0.93753562411302
2,4,1,B,0.39269908169872414,0.14675717015169087,0.012028522906347377,1.0
3,6,0,A,0.39269908169872414,0.10347214782032167,0.012269975318638956,0.9449833420394415
4,9,2,C,0.7853981633974483,0.0664355516363475,0.01872413706157638,0.8792496540485686
5,10,2,C,0.7853981633974483,-0.041216036813909535,0.01872215440836177,0.7442203974854186
6,11,2,C,0.7853981633974483,0.03952477509467437,0.01884607844246954,0.8451293293097444
7,12,1,B,1.1780972450961724,0.03964765659360518,0.02565264319208234,0.8249549762164705
8,13,0,A,1.1780972450961724,-0.04062255646202986,0.025328707875311485,0.725233704462042
9,14,0,A,1.1780972450961724,0.06273370957928609,0.025650159234544487,0.8539209017648738
10,16,0,A,1.5707963267948966,0.016696072972649297,0.032338191905021296,0.7761980782644677
11,17,1,B,1.5707963267948966,0.055872191380694616,0.03265970469620199,0.8243792883091826
12,18,2,C,1.5707963267948966,0.0836901743600115,0.032323479289470346,0.8602775685952248
13,19,1,B,1.5707963267948966,0.11961867832138777,0.03239016436366179,0.9051461294981321
14,20,2,C,1.9634954084936207,0.03695082946630047,0.039536534985067734,0.7801065073816603
15,21,0,A,1.9634954084936207,0.15944846219140707,0.03921750907245325,0.9347169561261384
16,22,2,C,1.9634954084936207,-0.04603357821342601,0.03954863779602639,0.675977013121588
17,23,1,B,1.9634954084936207,-0.13366892187233803,0.039381225533504746,0.5665496531583128
18,24,2,C,2.3561944901923453,0.08495063530522824,0.046243645558076266,0.8202846751913409
19,25,1,B,2.3561944901923453,0.01406459957587415,0.0462978715748232,0.7312052392040389
20,26,2,C,2.3561944901923453,0.08749526549914158,0.046164277635325816,0.8237136293018469
21,27,0,A,2.3561944901923453,0.006805593440382792,0.046167991438999176,0.7224876426138142
22,28,1,B,2.748893571891069,0.058267043481718864,0.05314709830500984,0.7661956568927223
23,29,2,C,2.748893571891069,0.16321248355303308,0.052868921712079575,0.8986671195549898
24,30,1,B,2.748893571891069,0.05514203760311137,0.05308371060389962,0.7624650496315049
25,31,2,C,2.748893571891069,0.015706075115188768,0.0528790030897376,0.7136090476101475
