,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,y_feature,subtraction
0,0,2,C,0.0,-0.1400602394606674,0.0053026695040674435,0.06923924662368391,0.5084429558841798
1,2,1,B,0.0,-0.014129319687127153,0.005194463270676972,-0.05014081525756227,0.6979039218854032
2,3,1,B,0.0,0.01419733999563783,0.005687025430242038,0.05508092745670005,0.7386730929411344
3,5,1,B,0.39269908169872414,0.2035467706002782,0.01211104984740987,0.25375939066559783,1.0
4,6,2,C,0.39269908169872414,0.11953910069106224,0.012228512606965126,0.3997058908486949,0.8734500000937653
5,7,2,C,0.39269908169872414,-0.003424353305177732,0.01205409975554347,0.4651168769709788,0.6894547256002325
6,8,2,C,0.7853981633974483,-0.002174031770734468,0.01921798223540629,0.8002795604185294,0.6657225998468075
7,9,0,A,0.7853981633974483,0.047689273602793625,0.018437886482169475,0.6779221596445205,0.7433766262496435
8,10,0,A,0.7853981633974483,0.18556689910532176,0.018767667038148857,0.566107276420739,0.9492088048971924
9,11,0,A,0.7853981633974483,-0.023680593813250408,0.01876070544476063,0.7316498780281109,0.63506706514756
10,13,1,B,1.1780972450961724,0.07198375536914564,0.025748325198180908,0.950516350129077,0.7537193636759872
11,14,2,C,1.1780972450961724,0.10918556175100554,0.02591190356145275,0.854180154728585,0.8089898313587357
12,16,1,B,1.5707963267948966,0.030154687270669663,0.032443601806467215,0.7221978371296631,0.6669825073916978
13,17,2,C,1.5707963267948966,0.08913855304875669,0.03247514880959925,1.059027838985659,0.7554287974030759
14,18,2,C,1.5707963267948966,0.12521869600103885,0.03254917527688785,1.0181075981875762,0.8093353157252017
15,20,2,C,1.9634954084936207,0.05128441612048471,0.039183220524519724,0.9913598205076776,0.6746142093158785
16,21,1,B,1.9634954084936207,0.15931563545647098,0.03937554209978546,1.032702844782859,0.8361260326390947
17,23,2,C,1.9634954084936207,-0.09487132123445194,0.03928717974914765,1.0073399043403302,0.4548026485117847
18,25,0,A,2.3561944901923453,0.23939131849078785,0.045881129613110284,0.6014028938337739,0.9330964898999627
19,26,1,B,2.3561944901923453,-0.03511144933854623,0.046145945815145605,0.5701756901877119,0.5200081709773757
20,28,0,A,2.748893571891069,0.03701402292943253,0.05291788640181673,0.3320998178797415,0.6040899328681054
21,30,0,A,2.748893571891069,0.11443339103921756,0.05283948819595087,0.33898014078898914,0.7206085320610163
22,31,2,C,2.748893571891069,0.04658655531877744,0.05287424531518512,0.421962496463757,0.618618252332049
23,32,1,B,3.1415926535897927,0.04517095805556625,0.0596667579554292,0.2340848379158595,0.5922110540739404
24,33,0,A,3.1415926535897927,-0.07004976339331039,0.059926049587939775,0.04253400339580138,0.41829040620896957
25,34,0,A,3.1415926535897927,0.04008038107959458,0.05986516294796033,-0.16456990825642653,0.5838587463213155
26,35,1,B,3.1415926535897927,-0.01336207480084203,0.05984692864250798,-0.0554544748526461,0.503684803656593
27,36,0,A,3.5342917352885173,-0.1085827097254066,0.06655173159936506,-0.2628473180368005,0.33675117162798246
28,37,1,B,3.5342917352885173,0.09116825952179616,0.06655922233933945,-0.5750331640720893,0.6366328284071318
29,38,1,B,3.5342917352885173,-0.032029990185980003,0.06672434050979845,-0.4136386850591921,0.4510712769046128
30,39,1,B,3.5342917352885173,-0.032055685015157785,0.06656144120604035,-0.3682963747971775,0.4516150291367637
31,40,1,B,3.9269908169872414,-0.0065693617889289345,0.07373494032661837,-0.6793232370402505,0.4642367414806403
32,41,1,B,3.9269908169872414,0.06328663963480244,0.07352763104211596,-0.73789229522723,0.569860443724094
33,42,2,C,3.9269908169872414,-0.03796374435178099,0.07359654300917733,-0.7110170951626373,0.41759559069979196
34,43,0,A,3.9269908169872414,-0.17271909248040687,0.0735138557562064,-0.5115877553563174,0.21556792912436532
35,45,1,B,4.319689898685965,-0.22635636169683085,0.07997050882960174,-0.8718155428152012,0.11195513092924222
36,46,2,C,4.319689898685965,-0.047031216034860636,0.07989568277585095,-0.957630813621746,0.38146348320817397
37,47,0,A,4.319689898685965,-0.13679356148306487,0.08024374193262858,-0.7721839861203591,0.2454490127215464
38,48,2,C,4.712388980384691,-0.05610426273273672,0.08680432101860333,-0.8693560710697283,0.34314417646819495
39,49,2,C,4.712388980384691,-0.17961887798788928,0.08701521389546286,-1.0244239584003727,0.15694399509600157
40,50,0,A,4.712388980384691,-0.0394181239119704,0.0872855755445688,-0.8002978571888346,0.366476556169007
41,51,2,C,4.712388980384691,-0.16514474969537574,0.08698081807836537,-1.043160391250134,0.178798577914292
42,53,1,B,5.105088062083414,-0.17341221506942114,0.09375779295778316,-0.8777276652618888,0.1421594491992581
43,54,0,A,5.105088062083414,-0.050183156402126936,0.09404116150746138,-0.8443450394604967,0.32616401193861877
44,55,2,C,5.105088062083414,-0.08570491118025028,0.09391995350792576,-0.982578264032927,0.27326452818683883
45,56,2,C,5.497787143782138,0.032054720137503226,0.1006915809852385,-0.7730247596658814,0.4258630679321151
46,57,2,C,5.497787143782138,-0.15014711483941154,0.10076783971635388,-0.6666369566957489,0.15203049924932496
47,59,2,C,5.497787143782138,0.07001294580243944,0.10070803412861724,-0.7848059858092088,0.4827951740636267
48,60,2,C,5.8904862254808625,-0.0174457807620595,0.10758375450682738,-0.5901460497093368,0.32690436792908895
49,61,1,B,5.8904862254808625,-0.0750015629405948,0.10772465271635374,-0.4265407920653311,0.23998576392265555
50,62,2,C,5.8904862254808625,-0.04013105370295569,0.10750947764390027,-0.4284510771259263,0.29310995875642376
51,65,0,A,6.283185307179585,0.09327861778400108,0.1144952098353224,-0.027898317286196243,0.4684402719924698
52,68,2,C,6.675884388878312,0.108805273941128,0.12098784391105626,0.4685684937608803,0.4685423733843032
53,69,2,C,6.675884388878312,0.2152123986255795,0.12125616316562708,0.13724709032259635,0.6273440863396064
54,70,1,B,6.675884388878312,-0.1260744288833098,0.12147003528156396,0.303781723004105,0.1141675158127932
55,71,2,C,6.675884388878312,-0.03142962552379856,0.1211284240026986,0.2971508687105349,0.25748951573628354
56,72,0,A,7.0685834705770345,0.07381037760418135,0.12786246663926898,0.4626937454699594,0.39142529762176687
57,75,1,B,7.0685834705770345,-0.045343182652367565,0.12792873961517287,0.8638545834377902,0.21228984080838656
58,78,2,C,7.461282552275758,-0.029122545332688675,0.13503328754130067,0.8957881510476645,0.21124643029916718
59,79,1,B,7.461282552275758,0.12856570732542974,0.13468026650667184,0.9319117075517698,0.4492633876500309
60,80,2,C,7.853981633974483,-0.0206403739564965,0.14177344794966482,0.994321639961568,0.1998870055155892
61,81,2,C,7.853981633974483,-0.011331213893956795,0.14131826633469147,1.0326899095218194,0.21549106552626296
62,82,0,A,7.853981633974483,0.20297771359852754,0.14176494167917802,1.042255757673502,0.5356602179933032
