,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,y_feature,subtraction
0,0,2,C,0.0,-0.1400602394606674,0.0053026695040674435,0.06923924662368391,0.9916689816470822
1,2,1,B,0.0,-0.014129319687127153,0.005194463270676972,-0.05014081525756227,1.0
2,3,1,B,0.0,0.01419733999563783,0.005687025430242038,0.05508092745670005,0.9987249539312956
3,5,1,B,0.39269908169872414,0.2035467706002782,0.01211104984740987,0.25375939066559783,0.9711245856684492
4,6,2,C,0.39269908169872414,0.11953910069106224,0.012228512606965126,0.3997058908486949,0.9652911752205194
5,7,2,C,0.39269908169872414,-0.003424353305177732,0.01205409975554347,0.4651168769709788,0.9588626764602589
6,8,2,C,0.7853981633974483,-0.002174031770734468,0.01921798223540629,0.8002795604185294,0.9152958760093655
7,9,0,A,0.7853981633974483,0.047689273602793625,0.018437886482169475,0.6779221596445205,0.9230859988239346
8,10,0,A,0.7853981633974483,0.18556689910532176,0.018767667038148857,0.566107276420739,0.9294765683355988
9,11,0,A,0.7853981633974483,-0.023680593813250408,0.01876070544476063,0.7316498780281109,0.9167714467111362
10,13,1,B,1.1780972450961724,0.07198375536914564,0.025748325198180908,0.950516350129077,0.8800302350379307
11,14,2,C,1.1780972450961724,0.10918556175100554,0.02591190356145275,0.854180154728585,0.8813000671226057
12,16,1,B,1.5707963267948966,0.030154687270669663,0.032443601806467215,0.7221978371296631,0.836693788301939
13,17,2,C,1.5707963267948966,0.08913855304875669,0.03247514880959925,1.059027838985659,0.8400949477443088
14,18,2,C,1.5707963267948966,0.12521869600103885,0.03254917527688785,1.0181075981875762,0.8418420047932839
15,20,2,C,1.9634954084936207,0.05128441612048471,0.039183220524519724,0.9913598205076776,0.7969227082793999
16,21,1,B,1.9634954084936207,0.15931563545647098,0.03937554209978546,1.032702844782859,0.8023324213752664
17,23,2,C,1.9634954084936207,-0.09487132123445194,0.03928717974914765,1.0073399043403302,0.7873854502606917
18,25,0,A,2.3561944901923453,0.23939131849078785,0.045881129613110284,0.6014028938337739,0.7675781158380484
19,26,1,B,2.3561944901923453,-0.03511144933854623,0.046145945815145605,0.5701756901877119,0.7492418952472569
20,28,0,A,2.748893571891069,0.03701402292943253,0.05291788640181673,0.3320998178797415,0.7123806110282181
21,30,0,A,2.748893571891069,0.11443339103921756,0.05283948819595087,0.33898014078898914,0.7175746720941291
22,31,2,C,2.748893571891069,0.04658655531877744,0.05287424531518512,0.421962496463757,0.7132296428544319
23,32,1,B,3.1415926535897927,0.04517095805556625,0.0596667579554292,0.2340848379158595,0.6717628485167514
24,33,0,A,3.1415926535897927,-0.07004976339331039,0.059926049587939775,0.04253400339580138,0.6631638795166045
25,34,0,A,3.1415926535897927,0.04008038107959458,0.05986516294796033,-0.16456990825642653,0.670244026506447
26,35,1,B,3.1415926535897927,-0.01336207480084203,0.05984692864250798,-0.0554544748526461,0.6670993523211383
27,36,0,A,3.5342917352885173,-0.1085827097254066,0.06655173159936506,-0.2628473180368005,0.6204522113780297
28,37,1,B,3.5342917352885173,0.09116825952179616,0.06655922233933945,-0.5750331640720893,0.6325755732345484
29,38,1,B,3.5342917352885173,-0.032029990185980003,0.06672434050979845,-0.4136386850591921,0.6240643191476092
30,39,1,B,3.5342917352885173,-0.032055685015157785,0.06656144120604035,-0.3682963747971775,0.6250551499766523
31,40,1,B,3.9269908169872414,-0.0065693617889289345,0.07373494032661837,-0.6793232370402505,0.5829062416347115
32,41,1,B,3.9269908169872414,0.06328663963480244,0.07352763104211596,-0.73789229522723,0.5884248731480188
33,42,2,C,3.9269908169872414,-0.03796374435178099,0.07359654300917733,-0.7110170951626373,0.5818367976282943
34,43,0,A,3.9269908169872414,-0.17271909248040687,0.0735138557562064,-0.5115877553563174,0.5741311268020387
35,45,1,B,4.319689898685965,-0.22635636169683085,0.07997050882960174,-0.8718155428152012,0.5315290291077265
36,46,2,C,4.319689898685965,-0.047031216034860636,0.07989568277585095,-0.957630813621746,0.5429095135025216
37,47,0,A,4.319689898685965,-0.13679356148306487,0.08024374193262858,-0.7721839861203591,0.5353207108754311
38,48,2,C,4.712388980384691,-0.05610426273273672,0.08680432101860333,-0.8693560710697283,0.500268774061943
39,49,2,C,4.712388980384691,-0.17961887798788928,0.08701521389546286,-1.0244239584003727,0.4914593833824239
40,50,0,A,4.712388980384691,-0.0394181239119704,0.0872855755445688,-0.8002978571888346,0.49835346477835035
41,51,2,C,4.712388980384691,-0.16514474969537574,0.08698081807836537,-1.043160391250134,0.4925507015745325
42,53,1,B,5.105088062083414,-0.17341221506942114,0.09375779295778316,-0.8777276652618888,0.4507611430404283
43,54,0,A,5.105088062083414,-0.050183156402126936,0.09404116150746138,-0.8443450394604967,0.4565420554350933
44,55,2,C,5.105088062083414,-0.08570491118025028,0.09391995350792576,-0.982578264032927,0.45511644970018245
45,56,2,C,5.497787143782138,0.032054720137503226,0.1006915809852385,-0.7730247596658814,0.42103714409641624
46,57,2,C,5.497787143782138,-0.15014711483941154,0.10076783971635388,-0.6666369566957489,0.409472681392875
47,59,2,C,5.497787143782138,0.07001294580243944,0.10070803412861724,-0.7848059858092088,0.4232493570179521
48,60,2,C,5.8904862254808625,-0.0174457807620595,0.10758375450682738,-0.5901460497093368,0.3760338347999998
