,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,y_feature,subtraction
0,0,0,A,0.0,-0.025438192594313645,0.005330827154567707,-0.081245332346532,0.9899945105649225
1,1,2,C,0.0,0.02550322532875797,0.005180323421209298,-0.03127618396103938,0.9939605730644069
2,2,1,B,0.0,-0.13699945106402214,0.0055136955563977645,-0.052794862074269484,0.9821907267173924
3,3,0,A,0.0,0.11919170795194133,0.005112300730958674,-0.031219957162284605,1.0
4,4,2,C,0.39269908169872414,0.09585571572505623,0.011925715698650445,0.23438734816939555,0.9576493544117781
5,5,3,D,0.39269908169872414,-0.038331218113835115,0.01198288492693543,0.3555680486570109,0.949241226235884
6,6,0,A,0.39269908169872414,-0.05583885065275135,0.011958152687610505,0.5600124536304762,0.9483376683381765
7,7,3,D,0.39269908169872414,0.015909966400747048,0.01227973249574405,0.37373329245988457,0.9507170511059394
8,8,3,D,0.7853981633974483,-0.03443159635134881,0.018731222708282157,0.7014100931238929,0.9089185323606581
9,9,0,A,0.7853981633974483,0.005042547296167042,0.01854480293367961,0.8299762838429015,0.912411272353678
10,10,0,A,0.7853981633974483,0.15690998782083213,0.01863235306395125,0.5575295810689074,0.9210122334896037
11,11,0,A,0.7853981633974483,0.14047519803352226,0.018954725171459512,0.7838387606405114,0.918087078823748
12,12,3,D,1.1780972450961724,0.04840345709896917,0.025686260454216625,1.0200500570525717,0.8720975521572352
13,13,2,C,1.1780972450961724,0.10142282788809734,0.025523097658211955,0.8671061229631539,0.8762645783530941
14,14,2,C,1.1780972450961724,0.05122356534996182,0.02541922153099816,1.0308001035632852,0.8738719248371234
15,15,2,C,1.1780972450961724,0.08696666890337551,0.02564003554980995,0.8714426593504411,0.8746929839665658
16,16,2,C,1.5707963267948966,0.11831947250903732,0.032523667193070864,0.8452586166181126,0.8352071008935843
17,17,0,A,1.5707963267948966,0.1581175742290094,0.03254463216322728,0.9687285371317972,0.8374729421101317
18,18,1,B,1.5707963267948966,0.12134316785895664,0.03251775126870555,0.9140004789580458,0.8354243772705572
19,19,0,A,1.5707963267948966,-0.07987505578713139,0.032639457801263184,0.9607116781377276,0.8225998485474756
20,20,2,C,1.9634954084936207,0.08779261155711866,0.039558189550609316,1.0399077802829848,0.7910954482877455
21,21,0,A,1.9634954084936207,0.1849376779194632,0.03930758971916742,0.7775831103940687,0.7984398899955624
22,22,0,A,1.9634954084936207,0.0019766842349480114,0.03937789086929358,1.0530104689298123,0.7870215514861134
23,23,3,D,1.9634954084936207,0.05875566103038887,0.03924418229821629,1.2440011352379092,0.7912375095663671
24,24,0,A,2.3561944901923453,0.159840214871793,0.04660822495199018,0.6647462147383807,0.7530552199961347
25,25,2,C,2.3561944901923453,-0.037495760799913236,0.046223355350715804,0.7276092785628314,0.7435085004479658
26,26,3,D,2.3561944901923453,0.08966603451968477,0.04604020784827647,0.7114570550879209,0.752251543497826
27,27,3,D,2.3561944901923453,0.06791321687799133,0.046173609218789984,0.6609593730407471,0.7501424804015064
28,28,2,C,2.748893571891069,0.1537149793128631,0.0528374306479595,0.4660455600318522,0.7152499880014704
29,29,1,B,2.748893571891069,-0.014011961509054191,0.052883637130092,0.0939399490542262,0.7048920132184082
30,30,1,B,2.748893571891069,0.12294200634485812,0.0530402151120726,0.3667747296863597,0.7121818318553315
31,31,1,B,2.748893571891069,-0.09580062778624818,0.05293094969321066,0.3508989053831921,0.699692223761376
32,32,1,B,3.1415926535897927,0.07429943349827109,0.05968264139016757,-0.09963993605217092,0.6693379082881306
33,33,3,D,3.1415926535897927,0.02228317143272611,0.059765519076409965,-0.037480517860099184,0.6657136763931643
34,34,3,D,3.1415926535897927,-0.03822078218799183,0.05998458184025075,-0.018541051117368538,0.6607608767106466
35,35,0,A,3.1415926535897927,0.06707021724935343,0.059820757076999485,0.17286417991999656,0.668073371192122
36,36,1,B,3.5342917352885173,0.0032582207431353038,0.06676172349373588,-0.3184270298856393,0.6225235691549713
37,37,2,C,3.5342917352885173,-0.04968893093309889,0.06644463155943225,-0.4667684022999717,0.6212471820747344
38,38,2,C,3.5342917352885173,0.08544965945964257,0.06648501004395292,-0.24030081911099366,0.629126248945726
39,39,3,D,3.5342917352885173,0.10662769714595516,0.06636889464931328,-0.4542633698630182,0.6310968805929175
40,40,0,A,3.9269908169872414,-0.1083641162498186,0.07345013166890281,-0.6932131439403317,0.5756182557776506
41,41,2,C,3.9269908169872414,-0.17647699439156142,0.07343544537279681,-0.7609283831115177,0.5716129810326651
42,42,2,C,3.9269908169872414,-0.07369622702039998,0.07331056368561603,-0.7713778125218863,0.5785405669650632
43,43,3,D,3.9269908169872414,-0.06849996804877928,0.07374611368438659,-0.627324599391511,0.5762352323025199
44,44,1,B,4.319689898685965,0.02410889593389805,0.08017074684188144,-1.068058349484688,0.543189347659521
