,num_id,num_cat,str_cat,time,N_sine_feature,N_linear_feature,y_feature,subtraction
0,0,0,A,0.0,-0.025438192594313645,0.005330827154567707,-0.081245332346532,0.772387809683388
1,1,2,C,0.0,0.02550322532875797,0.005180323421209298,-0.03127618396103938,0.8498806090279939
2,2,1,B,0.0,-0.13699945106402214,0.0055136955563977645,-0.052794862074269484,0.6032070058821852
3,3,0,A,0.0,0.11919170795194133,0.005112300730958674,-0.031219957162284605,0.9916499546144447
4,4,2,C,0.39269908169872414,0.09585571572505623,0.011925715698650445,0.23438734816939555,0.9318934990650816
5,5,3,D,0.39269908169872414,-0.038331218113835115,0.01198288492693543,0.3555680486570109,0.7289867171852156
6,6,0,A,0.39269908169872414,-0.05583885065275135,0.011958152687610505,0.5600124536304762,0.7026288514075264
7,7,3,D,0.39269908169872414,0.015909966400747048,0.01227973249574405,0.37373329245988457,0.8098551434913425
8,8,3,D,0.7853981633974483,-0.03443159635134881,0.018731222708282157,0.7014100931238929,0.7106061109286835
9,9,0,A,0.7853981633974483,0.005042547296167042,0.01854480293367961,0.8299762838429015,0.7709057609686467
10,10,0,A,0.7853981633974483,0.15690998782083213,0.01863235306395125,0.5575295810689074,1.0
11,11,0,A,0.7853981633974483,0.14047519803352226,0.018954725171459512,0.7838387606405114,0.9740143488788002
12,12,3,D,1.1780972450961724,0.04840345709896917,0.025686260454216625,1.0200500570525717,0.8107209914073256
13,13,2,C,1.1780972450961724,0.10142282788809734,0.025523097658211955,0.8671061229631539,0.8913982513705819
14,14,2,C,1.1780972450961724,0.05122356534996182,0.02541922153099816,1.0308001035632852,0.8159414552699635
15,15,2,C,1.1780972450961724,0.08696666890337551,0.02564003554980995,0.8714426593504411,0.8691403685916994
16,16,2,C,1.5707963267948966,0.11831947250903732,0.032523667193070864,0.8452586166181126,0.891743604885618
17,17,0,A,1.5707963267948966,0.1581175742290094,0.03254463216322728,0.9687285371317972,0.9517867342380151
18,18,1,B,1.5707963267948966,0.12134316785895664,0.03251775126870555,0.9140004789580458,0.896332440073915
19,19,0,A,1.5707963267948966,-0.07987505578713139,0.032639457801263184,0.9607116781377276,0.5919368824400537
20,20,2,C,1.9634954084936207,0.08779261155711866,0.039558189550609316,1.0399077802829848,0.8203294664804507
21,21,0,A,1.9634954084936207,0.1849376779194632,0.03930758971916742,0.7775831103940687,0.9679769496782282
22,22,0,A,1.9634954084936207,0.0019766842349480114,0.03937789086929358,1.0530104689298123,0.6913454301148346
23,23,3,D,1.9634954084936207,0.05875566103038887,0.03924418229821629,1.2440011352379092,0.7775959694118976
24,24,0,A,2.3561944901923453,0.159840214871793,0.04660822495199018,0.6647462147383807,0.9038072826339874
25,25,2,C,2.3561944901923453,-0.037495760799913236,0.046223355350715804,0.7276092785628314,0.6070981729531628
26,26,3,D,2.3561944901923453,0.08966603451968477,0.04604020784827647,0.7114570550879209,0.7998459635058379
27,27,3,D,2.3561944901923453,0.06791321687799133,0.046173609218789984,0.6609593730407471,0.7665066229351296
28,28,2,C,2.748893571891069,0.1537149793128631,0.0528374306479595,0.4660455600318522,0.8721503779091108
29,29,1,B,2.748893571891069,-0.014011961509054191,0.052883637130092,0.0939399490542262,0.6186178947772178
30,30,1,B,2.748893571891069,0.12294200634485812,0.0530402151120726,0.3667747296863597,0.8249357535562357
31,31,1,B,2.748893571891069,-0.09580062778624818,0.05293094969321066,0.3508989053831921,0.4948987551606353
32,32,1,B,3.1415926535897927,0.07429943349827109,0.05968264139016757,-0.09963993605217092,0.7275664667635082
33,33,3,D,3.1415926535897927,0.02228317143272611,0.059765519076409965,-0.037480517860099184,0.6486932472213989
34,34,3,D,3.1415926535897927,-0.03822078218799183,0.05998458184025075,-0.018541051117368538,0.5565088146998524
35,35,0,A,3.1415926535897927,0.06707021724935343,0.059820757076999485,0.17286417991999656,0.7161493477104592
36,36,1,B,3.5342917352885173,0.0032582207431353038,0.06676172349373588,-0.3184270298856393,0.5947915715812635
37,37,2,C,3.5342917352885173,-0.04968893093309889,0.06644463155943225,-0.4667684022999717,0.5159507073369748
38,38,2,C,3.5342917352885173,0.08544965945964257,0.06648501004395292,-0.24030081911099366,0.7199442063288899
39,39,3,D,3.5342917352885173,0.10662769714595516,0.06636889464931328,-0.4542633698630182,0.7523531198298423
40,40,0,A,3.9269908169872414,-0.1083641162498186,0.07345013166890281,-0.6932131439403317,0.4021204319456264
41,41,2,C,3.9269908169872414,-0.17647699439156142,0.07343544537279681,-0.7609283831115177,0.2992827604992772
42,42,2,C,3.9269908169872414,-0.07369622702039998,0.07331056368561603,-0.7713778125218863,0.45499130306126606
43,43,3,D,3.9269908169872414,-0.06849996804877928,0.07374611368438659,-0.627324599391511,0.4612741935690774
44,44,1,B,4.319689898685965,0.02410889593389805,0.08017074684188144,-1.068058349484688,0.5780609477126841
45,45,2,C,4.319689898685965,-0.1118505947287104,0.08010986172189177,-0.8514508756015013,0.3729011616113893
46,46,0,A,4.319689898685965,-0.04635468894096394,0.0799689044763244,-1.085094799207067,0.4723454596344341
47,47,0,A,4.319689898685965,-0.07981862870142252,0.08038965808057544,-0.9663453762197259,0.4202819371945366
48,48,1,B,4.712388980384691,0.034862668634613576,0.08715281314453648,-0.9927874183748026,0.5691935023743372
49,49,2,C,4.712388980384691,-0.22327202781818936,0.08706738062468612,-1.0200378463364614,0.1795656111301124
50,50,3,D,4.712388980384691,0.10319247423507767,0.08688920953168197,-1.1655318758913205,0.6733597698779181
51,51,3,D,4.712388980384691,-0.009677725376647671,0.08706576187502989,-0.9695883448403404,0.5022244119403811
52,52,0,A,5.105088062083414,-0.07813093312986417,0.09393565799518702,-0.8391136946754125,0.374111292170441
53,53,3,D,5.105088062083414,-0.06511269333883146,0.0939904089878636,-0.9595688557435804,0.3935795687870698
54,54,1,B,5.105088062083414,-0.007842077156580696,0.0936686025928064,-0.9180532807141716,0.4812492923914658
55,55,3,D,5.105088062083414,-0.0832140304881789,0.09368907373872484,-0.9359601049079674,0.36731970086821525
56,56,1,B,5.497787143782138,-0.08299791907046933,0.10070298931028936,-0.7959486589595012,0.3424196411194387
57,57,3,D,5.497787143782138,0.007438609712398884,0.10070393362651707,-0.7678390346592681,0.47902857507739327
58,58,2,C,5.497787143782138,-0.05763690511299256,0.10083043721828758,-0.5833043097538616,0.3802712991350146
59,59,1,B,5.497787143782138,-0.12565616128417625,0.10106263985515193,-0.7577874957800464,0.2766870817986514
60,60,2,C,5.8904862254808625,0.01762131258878294,0.107164327277695,-0.3315307373049954,0.4711747462110363
61,61,3,D,5.8904862254808625,-0.0753430607875001,0.10767617178010204,-0.04640153861032936,0.32890296494426835
62,62,2,C,5.8904862254808625,-0.16531598320693547,0.10743241015975097,-0.2485275175345455,0.19386767510631606
63,63,1,B,5.8904862254808625,0.10876197267340823,0.1075630002485052,-0.33667659089048657,0.6074168464461518
64,64,1,B,6.283185307179585,-0.011309461780393907,0.11429920435029667,0.16404117568550675,0.40181069738116193
65,65,2,C,6.283185307179585,-0.0514844239418014,0.11461051674223023,-0.11138007864231614,0.3400032058118242
66,66,0,A,6.283185307179585,0.051913083782351585,0.11448328154787672,0.056964226303900536,0.496651853630547
67,67,3,D,6.283185307179585,0.020451660112437448,0.11446036641705633,-0.17946005529593465,0.44920902367804516
68,68,3,D,6.675884388878312,-0.015515949675913509,0.12089481228501975,0.6426941871074745,0.37173441354581654
69,69,0,A,6.675884388878312,0.2505425377304292,0.121213509874045,0.2834556338689485,0.772492917892211
70,70,1,B,6.675884388878312,-0.021291941438845045,0.12099857820752913,0.3815016050897284,0.36263606155172623
71,71,2,C,6.675884388878312,-0.08281602624764364,0.1211224375078573,0.5838946462295169,0.2692530435449922
72,72,0,A,7.0685834705770345,0.1659436910340986,0.12801675980047608,0.7735465105375747,0.6202300927736973
73,73,1,B,7.0685834705770345,0.08444439985791277,0.12787780048670475,0.5135424986341742,0.4976180322016344
74,74,1,B,7.0685834705770345,0.24134162874144224,0.12815124141411285,0.7029371418214051,0.7336416270034345
75,75,1,B,7.0685834705770345,0.07726672643960693,0.12775867092100207,0.5917113407864066,0.4872039911696916
76,76,3,D,7.461282552275758,0.1706996248108649,0.13488683199561435,0.9604748480518092,0.6027051865098605
77,77,3,D,7.461282552275758,0.09271526865595096,0.13504772591107558,0.8319591183751754,0.4843242809052029
78,78,2,C,7.461282552275758,0.03438097303740493,0.13524732766777345,1.1774820479948829,0.3954873018074097
79,79,1,B,7.461282552275758,0.09406421157329617,0.1347071916030944,0.8423443972885638,0.48758675643855454
80,80,0,A,7.853981633974483,-0.057280062971181676,0.1418182076196207,1.0613182196826387,0.2333921693097223
81,81,3,D,7.853981633974483,-0.09713527938850347,0.14165735798249446,0.6992119188212301,0.17376587768834315
82,82,3,D,7.853981633974483,-0.04146369599668381,0.14162596410906494,0.9623505844842658,0.25797561293135085
83,83,2,C,7.853981633974483,0.20128661326709146,0.14180758555871134,1.1234395367080765,0.6240180775632947
84,84,0,A,8.246680715673207,0.020559288837375445,0.14870989102180834,0.9176116311577248,0.32618846574114835
85,85,2,C,8.246680715673207,0.07847495076346009,0.14822145042201532,0.9953412286800876,0.4154319105788349
86,86,1,B,8.246680715673207,0.02824820676594634,0.14847085439121566,0.9043020659344392,0.3386629807086951
87,87,1,B,8.246680715673207,-0.04666731937315147,0.1484248033862254,0.8578678125375936,0.2256621186946802
88,88,1,B,8.63937979737193,0.16770413118697836,0.1549705371823357,0.613113687016687,0.5259464133273958
89,89,2,C,8.63937979737193,-0.050145763534643804,0.15548234920974374,0.6037969963911425,0.19502418559877097
90,90,2,C,8.63937979737193,-0.10106429367041483,0.15522346531342876,0.5935606541224605,0.11903837936244564
91,91,0,A,8.63937979737193,0.22657865471347946,0.15506974911659532,0.5975663228542573,0.6145247295250601
92,92,2,C,9.032078879070657,-0.01519012848022714,0.16201494322853394,0.4601106469775536,0.22433237090169295
93,93,1,B,9.032078879070657,0.0684080872329491,0.16211230754906533,0.3683128538279841,0.3502646437123644
94,94,2,C,9.032078879070657,-0.034403461087215766,0.16229939737997104,0.3031952108543735,0.19428586364816083
95,95,1,B,9.032078879070657,0.08204854917054127,0.16208348174802714,0.2664298555403693,0.3709734370733088
96,96,2,C,9.424777960769381,0.06250510563920518,0.16870174976003618,-0.0993129230411107,0.31764783282096404
97,97,1,B,9.424777960769381,-0.1114064476778871,0.1688800630191661,0.010966301648587884,0.05429780834877167
98,98,1,B,9.424777960769381,-0.039782871892689135,0.16900133997946373,-0.059758601328143424,0.16205532930995845
99,99,0,A,9.424777960769381,-0.14745367630708253,0.16883705042459962,-0.2367533954634629,0.0
