,N_linear_feature,N_sine_feature,num_cat,num_id,str_cat,time,y_feature,subtraction
0,0.005330827154567707,-0.025438192594313645,0,0,A,0.0,-0.081245332346532,0.9655731235043831
1,0.005180323421209298,0.02550322532875797,2,1,C,0.0,-0.03127618396103938,0.978120593887762
2,0.0055136955563977645,-0.13699945106402214,1,2,B,0.0,-0.052794862074269484,0.9389356804815135
3,0.005112300730958674,0.11919170795194133,0,3,A,0.0,-0.031219957162284605,1.0
4,0.011925715698650445,0.09585571572505623,2,4,C,0.39269908169872414,0.23438734816939555,0.9555775586028749
5,0.01198288492693543,-0.038331218113835115,3,5,D,0.39269908169872414,0.3555680486570109,0.9244712508743014
6,0.011958152687610505,-0.05583885065275135,0,6,A,0.39269908169872414,0.5600124536304762,0.9205973425468424
7,0.01227973249574405,0.015909966400747048,3,7,D,0.39269908169872414,0.37373329245988457,0.9352103628846751
8,0.018731222708282157,-0.03443159635134881,3,8,D,0.7853981633974483,0.7014100931238929,0.88666901708701
9,0.01854480293367961,0.005042547296167042,0,9,A,0.7853981633974483,0.8299762838429015,0.8967921881419078
10,0.01863235306395125,0.15690998782083213,0,10,A,0.7853981633974483,0.5575295810689074,0.9311240196175249
11,0.018954725171459512,0.14047519803352226,0,11,A,0.7853981633974483,0.7838387606405114,0.9255058045573175
12,0.025686260454216625,0.04840345709896917,3,12,D,1.1780972450961724,1.0200500570525717,0.865786949260776
13,0.025523097658211955,0.10142282788809734,2,13,C,1.1780972450961724,0.8671061229631539,0.8788836304185644
14,0.02541922153099816,0.05122356534996182,2,14,C,1.1780972450961724,1.0308001035632852,0.8679650674010478
15,0.02564003554980995,0.08696666890337551,2,15,C,1.1780972450961724,0.8714426593504411,0.8748972665305197
16,0.032523667193070864,0.11831947250903732,2,16,C,1.5707963267948966,0.8452586166181126,0.8426161652165328
17,0.03254463216322728,0.1581175742290094,0,17,A,1.5707963267948966,0.9687285371317972,0.8516244455559303
18,0.03251775126870555,0.12134316785895664,1,18,B,1.5707963267948966,0.9140004789580458,0.8433436342646178
19,0.032639457801263184,-0.07987505578713139,0,19,A,1.5707963267948966,0.9607116781377276,0.7964922723494673
20,0.039558189550609316,0.08779261155711866,2,20,C,1.9634954084936207,1.0399077802829848,0.7952764665775305
21,0.03930758971916742,0.1849376779194632,0,21,A,1.9634954084936207,0.7775831103940687,0.8189956539338968
22,0.03937789086929358,0.0019766842349480114,0,22,A,1.9634954084936207,1.0530104689298123,0.7766267282136604
23,0.03924418229821629,0.05875566103038887,3,23,D,1.9634954084936207,1.2440011352379092,0.7904168529375085
24,0.04660822495199018,0.159840214871793,0,24,A,2.3561944901923453,0.6647462147383807,0.7713753382838973
25,0.046223355350715804,-0.037495760799913236,2,25,C,2.3561944901923453,0.7276092785628314,0.7283192852064948
26,0.04604020784827647,0.08966603451968477,3,26,D,2.3561944901923453,0.7114570550879209,0.7585366270293697
27,0.046173609218789984,0.06791321687799133,3,27,D,2.3561944901923453,0.6609593730407471,0.752782221245932
28,0.0528374306479595,0.1537149793128631,2,28,C,2.748893571891069,0.4660455600318522,0.7342505367446026
29,0.052883637130092,-0.014011961509054191,1,29,B,2.748893571891069,0.0939399490542262,0.6955140138568536
30,0.0530402151120726,0.12294200634485812,1,30,B,2.748893571891069,0.3667747296863597,0.7260293157037331
31,0.05293094969321066,-0.09580062778624818,1,31,B,2.748893571891069,0.3508989053831921,0.6764828282362991
32,0.05968264139016757,0.07429943349827109,1,32,B,3.1415926535897927,-0.09963993605217092,0.6767827914505055
33,0.059765519076409965,0.02228317143272611,3,33,D,3.1415926535897927,-0.037480517860099184,0.6643765688542878
34,0.05998458184025075,-0.03822078218799183,3,34,D,3.1415926535897927,-0.018541051117368538,0.6492426027036482
35,0.059820757076999485,0.06707021724935343,0,35,A,3.1415926535897927,0.17286417991999656,0.674332634031543
36,0.06676172349373588,0.0032582207431353038,1,36,B,3.5342917352885173,-0.3184270298856393,0.6198947905994685
37,0.06644463155943225,-0.04968893093309889,2,37,C,3.5342917352885173,-0.4667684022999717,0.6095685775266176
38,0.06648501004395292,0.08544965945964257,2,38,C,3.5342917352885173,-0.24030081911099366,0.64033380343904
39,0.06636889464931328,0.10662769714595516,3,39,D,3.5342917352885173,-0.4542633698630182,0.6458572496285665
40,0.07345013166890281,-0.1083641162498186,0,40,A,3.9269908169872414,-0.6932131439403317,0.5559389128787227
41,0.07343544537279681,-0.17647699439156142,2,41,C,3.9269908169872414,-0.7609283831115177,0.5404000628923762
42,0.07331056368561603,-0.07369622702039998,2,42,C,3.9269908169872414,-0.7713778125218863,0.5646910122362961
43,0.07374611368438659,-0.06849996804877928,3,43,D,3.9269908169872414,-0.627324599391511,0.5633853243980683
44,0.08017074684188144,0.02410889593389805,1,44,B,4.319689898685965,-1.068058349484688,0.5477865527719232
45,0.08010986172189177,-0.1118505947287104,2,45,C,4.319689898685965,-0.8514508756015013,0.5169506270752487
46,0.0799689044763244,-0.04635468894096394,0,46,A,4.319689898685965,-1.085094799207067,0.5327817213552862
47,0.08038965808057544,-0.07981862870142252,0,47,A,4.319689898685965,-0.9663453762197259,0.5226933820347289
48,0.08715281314453648,0.034862668634613576,1,48,B,4.712388980384691,-0.9927874183748026,0.5102161980212414
49,0.08706738062468612,-0.22327202781818936,2,49,C,4.712388980384691,-1.0200378463364614,0.4514976811421679
50,0.08688920953168197,0.10319247423507767,3,50,D,4.712388980384691,-1.1655318758913205,0.5274005900539941
51,0.08706576187502989,-0.009677725376647671,3,51,D,4.712388980384691,-0.9695883448403404,0.5004991328215161
52,0.09393565799518702,-0.07813093312986417,0,52,A,5.105088062083414,-0.8391136946754125,0.4454042690210598
53,0.0939904089878636,-0.06511269333883146,3,53,D,5.105088062083414,-0.9595688557435804,0.4480763092131065
54,0.0936686025928064,-0.007842077156580696,1,54,B,5.105088062083414,-0.9180532807141716,0.4630578022852137
55,0.09368907373872484,-0.0832140304881789,3,55,D,5.105088062083414,-0.9359601049079674,0.4456523349764268
56,0.10070298931028936,-0.08299791907046933,1,56,B,5.497787143782138,-0.7959486589595012,0.4054823228413943
57,0.10070393362651707,0.007438609712398884,3,57,D,5.497787143782138,-0.7678390346592681,0.4262203532145383
58,0.10083043721828758,-0.05763690511299256,2,58,C,5.497787143782138,-0.5833043097538616,0.4105685650356054
59,0.10106263985515193,-0.12565616128417625,1,59,B,5.497787143782138,-0.7577874957800464,0.39363546499875457
60,0.107164327277695,0.01762131258878294,2,60,C,5.8904862254808625,-0.3315307373049954,0.3915104161608848
61,0.10767617178010204,-0.0753430607875001,3,61,D,5.8904862254808625,-0.04640153861032936,0.3672521116138139
62,0.10743241015975097,-0.16531598320693547,2,62,C,5.8904862254808625,-0.2485275175345455,0.34801279511068184
63,0.1075630002485052,0.10876197267340823,1,63,B,5.8904862254808625,-0.33667659089048657,0.4101292756810841
64,0.11429920435029667,-0.011309461780393907,1,64,B,6.283185307179585,0.16404117568550675,0.3439613526876085
65,0.11461051674223023,-0.0514844239418014,2,65,C,6.283185307179585,-0.11138007864231614,0.3329612686080265
66,0.11448328154787672,0.051913083782351585,0,66,A,6.283185307179585,0.056964226303900536,0.3574071754250325
67,0.11446036641705633,0.020451660112437448,3,67,D,6.283185307179585,-0.17946005529593465,0.3503222633741844
68,0.12089481228501975,-0.015515949675913509,3,68,D,6.675884388878312,0.6426941871074745,0.3051756107636604
