a,b,c,grouping,y
0.366,0.194,0.758,foo,2.865
0.046,0.833,0.774,foo,3.193
0.355,0.463,0.372,foo,3.177
0.642,0.608,0.038,foo,4.16
0.004,0.587,0.168,foo,2.271
0.527,0.719,0.812,foo,4.427
0.147,0.731,0.236,foo,3.02
0.482,0.36,0.158,foo,3.245
0.585,0.047,0.757,foo,3.226
0.848,0.375,0.769,foo,4.679
0.178,0.587,0.634,foo,3.024
0.375,0.057,0.731,foo,2.606
0.355,0.643,0.092,foo,3.399
0.391,0.804,0.925,foo,4.245
0.678,0.401,0.215,foo,3.943
0.392,0.56,0.923,foo,3.759
0.642,0.662,0.848,foo,4.676
0.539,0.988,0.675,foo,4.929
0.178,0.225,0.094,foo,2.032
0.651,0.154,0.092,foo,3.306
0.624,0.051,0.128,foo,3.039
0.32,0.269,0.956,foo,2.976
0.677,0.317,0.956,foo,4.144
0.358,0.118,0.223,foo,2.421
0.863,0.422,0.215,foo,4.541
0.26,0.24,0.545,foo,2.531
0.729,0.822,0.389,foo,5.026
0.702,0.153,0.071,foo,3.446
0.308,0.52,0.315,foo,3.119
0.502,0.859,0.078,foo,4.262
0.304,0.739,0.136,foo,3.459
0.709,0.381,0.813,foo,4.296
0.096,0.679,0.671,foo,2.98
0.625,0.361,0.572,foo,3.882
0.27,0.544,0.521,foo,3.16
0.608,0.624,0.165,foo,4.155
0.982,0.808,0.748,foo,5.937
0.194,0.628,0.254,foo,2.966
0.62,0.154,0.534,foo,3.436
0.224,0.706,0.674,foo,3.423
0.972,0.944,0.492,foo,6.05
0.834,0.091,0.128,foo,3.749
0.632,0.338,0.217,foo,3.681
0.964,0.884,0.361,foo,5.84
0.619,0.051,0.347,foo,3.13
0.632,0.229,0.767,foo,3.736
0.841,0.284,0.143,foo,4.164
0.609,0.718,0.158,foo,4.342
0.406,0.189,0.62,foo,2.906
0.087,0.341,0.267,foo,2.077
0.301,0.771,0.569,foo,3.73
0.305,0.304,0.024,foo,2.535
0.998,0.011,0.344,foo,4.189
0.295,0.705,0.084,foo,3.336
0.021,0.624,0.825,foo,2.725
0.793,0.28,0.621,foo,4.249
0.176,0.862,0.461,foo,3.484
0.652,0.721,0.831,foo,4.815
0.573,0.413,0.402,foo,3.747
0.886,0.08,0.105,foo,3.871
0.917,0.827,0.921,foo,5.864
0.129,0.041,0.615,foo,1.777
0.63,0.984,0.671,foo,5.193
0.808,0.901,0.364,foo,5.408
0.137,0.793,0.836,foo,3.415
0.086,0.093,0.844,foo,1.865
0.258,0.437,0.668,foo,2.983
0.843,0.666,0.632,foo,5.178
0.606,0.561,0.534,foo,4.206
0.947,0.514,0.765,foo,5.251
0.328,0.399,0.277,foo,2.919
0.914,0.737,0.188,foo,5.311
0.662,0.758,0.172,foo,4.589
0.974,0.803,0.842,foo,5.95
0.302,0.576,0.497,foo,3.305
0.875,0.334,0.456,foo,4.521
0.79,0.06,0.522,foo,3.751
0.085,0.626,0.586,foo,2.8
0.101,0.291,0.695,foo,2.231
0.924,0.368,0.105,foo,4.56
0.355,0.332,0.603,foo,3.03
0.271,0.469,0.283,foo,2.893
0.746,0.883,0.832,foo,5.42
0.588,0.184,0.289,foo,3.276
0.01,0.34,0.004,foo,1.712
0.32,0.709,0.476,foo,3.617
0.837,0.369,0.546,foo,4.524
0.323,0.949,0.053,foo,3.894
0.778,0.801,0.448,foo,5.161
0.003,0.658,0.65,foo,2.65
0.207,0.268,0.714,foo,2.515
0.157,0.12,0.873,foo,2.148
0.192,0.482,0.54,foo,2.809
0.608,0.521,0.218,foo,3.974
0.659,0.06,0.284,foo,3.238
0.619,0.751,0.255,foo,4.488
0.908,0.656,0.745,foo,5.409
0.511,0.839,0.057,foo,4.239
0.324,0.069,0.918,foo,2.569
0.919,0.736,0.513,foo,5.484
0.578,9.346,4.272,bar,15.516
4.926,1.861,7.831,bar,30.842
1.849,7.173,4.467,bar,19.76
1.667,3.915,0.242,bar,14.321
1.976,0.91,9.055,bar,15.505
3.122,3.195,1.032,bar,21.113
6.251,2.575,1.156,bar,36.175
3.195,9.767,9.138,bar,30.484
0.266,2.106,6.866,bar,7.496
5.656,6.141,9.001,bar,39.12
0.336,0.336,4.522,bar,5.373
3.595,4.961,2.208,bar,25.599
4.86,1.364,5.237,bar,29.235
2.057,7.787,5.463,bar,21.71
3.82,9.482,4.075,bar,31.803
3.362,5.08,9.069,bar,26.61
9.424,5.061,1.367,bar,54.59
5.829,7.305,8.816,bar,41.093
4.453,0.585,9.335,bar,27.652
8.373,3.689,7.256,bar,49.731
-0.315,-0.846,-0.807,rosco,0.101
-0.319,-0.683,-0.952,rosco,0.068
-0.336,-0.623,-0.293,rosco,-0.09
-0.44,-0.914,-0.021,rosco,-1.045
-0.36,-0.867,-0.412,rosco,-0.311
-0.881,-0.074,-0.427,rosco,-5.103
-0.345,-0.599,-0.041,rosco,-0.172
-0.575,-0.012,-0.704,rosco,-2.29
-0.27,-0.945,-0.381,rosco,0.517
-0.154,-0.511,-0.008,rosco,1.583
