,Enorm DFT (eV),Enorm Predicted (eV)
0,1.823018663,1.879304735692152
1,1.989418058,2.2244388868958005
2,2.0726132280000003,2.2949434910583335
3,2.083588544,2.2681577422543846
4,2.0266357409999998,1.917328367756058
5,2.142122341,2.114580677370178
6,1.7343083240000001,2.054216544416853
7,2.075021478,2.01495943655436
8,1.802249595,1.731531056601682
9,1.677473767,1.6930603848451717
10,1.82445,1.801755779160919
11,1.1968741859999998,1.0019909146933923
12,1.246709933,1.1813804894582862
13,1.112369278,1.6581976033925425
14,1.0389744890000001,1.409783182011287
15,1.111384949,1.0857961906536602
16,1.073446875,1.1045637553520002
17,1.5676884180000001,1.54577829393258
18,2.207393931,1.8693939342733845
19,2.607299975,1.9712224432462477
20,2.176198226,1.9485963756330769
21,1.921296961,1.6090120667393304
22,2.143799954,1.8116389251727654
23,2.010399922,1.7472820900532327
24,1.5995908980000002,1.7130344505717616
25,1.1960804409999999,1.4029886029625231
26,1.181187248,1.2327574297397135
27,1.1884908509999998,1.2420168054530247
28,1.155060868,1.3240996547687303
29,1.123670381,1.282183053074002
30,0.823509783,1.08005419087978
31,1.116124103,1.4370810619165155
32,1.922226281,1.7126253046023319
33,2.6669999559999997,2.2776867629094717
34,3.0262,2.4395537789592456
35,2.9744,2.2185009259827453
36,2.5963,2.2899119149723415
37,2.0684998880000003,1.9718759601216593
38,1.522605066,1.8698327617832025
39,1.141065129,1.4770762915016427
40,1.160989094,1.153878879165708
41,1.101362184,1.1233260807870522
42,1.070603194,1.1117645888228864
43,1.025717962,1.0629812697350758
44,0.9047761590000001,1.09011036995728
45,0.777610572,1.1288457190957093
46,0.9335052090000001,1.0980808474546944
47,0.930802598,1.1978370487496814
48,1.162725413,1.4435729947569165
49,2.0631865719999998,1.9122739536281657
50,2.781999992,2.5242691859485724
51,3.2023,2.811189296182647
52,3.1889999999999996,2.690096695192242
53,2.8061,2.582595106831759
54,2.225199993,2.328139982503144
55,1.603891912,2.049661260035432
56,1.04139208,1.6292475835374187
57,1.085862052,1.0274445654528321
58,0.989344607,1.105199690483758
59,0.9455389479999999,1.0599514824375937
60,0.912072656,1.0510972073749976
61,1.2661010320000001,1.3644404618855681
62,1.8550892680000002,1.836092266960632
63,2.481820977,2.1452923858475987
64,2.7626806389999996,2.582615880511101
65,2.8124995939999997,2.708542976570678
66,2.7898983160000004,2.4788884381969964
67,2.7172800219999997,2.5456552617326285
68,2.542254801,2.2295119565408257
69,2.204094776,2.1312912956774603
70,1.819474738,1.9600170558517132
71,1.7295051559999999,1.7791380646692652
72,1.7847,1.9244751069913573
73,1.96703113,1.996990380519673
74,2.305072774,2.087538874957385
75,2.516885744,2.326392594603588
76,1.558128695,1.6506206346177592
77,1.636938917,1.5473566989551557
78,1.668886,1.6917574051428854
79,1.98829204,1.722611066834542
80,2.0266139780000003,1.8357896282241644
81,1.914218938,1.934093601305129
82,1.7586550159999998,1.7222590445293164
83,1.897529002,1.9286348834293996
84,2.030979614,2.11671237255781
85,2.155870695,2.4211269712744254
86,2.1514928859999998,2.559018147314129
87,2.034715659,2.169893830135674
88,2.477322557,2.3982477980255865
89,2.4718507219999997,2.329449619702139
90,2.359119934,2.289288590526869
91,1.998606471,1.8478132209509681
92,1.974295989,1.7239272579722495
93,1.906456567,1.7585696052784314
94,1.861329575,2.0588521702338465
95,1.9946587219999998,2.506187039153179
96,2.23051338,2.711957781469584
97,2.4263732769999997,2.592591439177161
98,2.507998985,2.670716360693344
99,2.469448962,2.561674629677899
100,2.211852169,2.23773642346746
101,1.947399981,1.8316889661520221
102,1.900159946,1.7148263505233583
103,1.87531443,1.6229371305007074
104,1.8464102409999998,1.6676216218215423
105,1.78821665,1.687411486071678
106,1.9244185480000002,2.216544305465039
107,2.088343253,2.6852404248387387
108,2.4377377609999997,2.9948533670552173
109,2.635058692,2.9648181598332446
110,2.72908052,2.9883575528688713
111,2.675852265,2.766510242841937
112,2.426077699,2.395969079157336
113,1.97207418,1.9077253701800245
114,1.8508159519999998,1.6209816266041965
115,1.7658733580000001,1.6242173819603174
116,1.6916306980000002,1.6359354011760239
117,1.6381470269999998,1.6492842484499413
118,2.080201031,2.0006201628672233
119,2.45203857,2.517688388887821
120,2.394355476,2.43276497428759
121,2.2817599630000003,2.4539879838917926
122,2.311327404,2.4268570237311877
123,2.4571871069999998,2.5602431479697803
124,2.513864154,2.7560538898489053
125,2.503457294,2.814813606821371
126,2.429637787,2.6405615727638025
