,Initial dataset measured,xerr,Initial dataset predicted,yerr
0,-0.8777276652618888,0.09375779295778316,-0.8744715416632545,0.0
1,-0.8718155428152012,0.07997050882960174,-0.8518764081266212,0.0
2,-0.73789229522723,0.07352763104211596,-0.7487487585537806,0.0
3,-0.6793232370402505,0.07373494032661837,-0.7254490729508518,0.0
4,-0.5750331640720893,0.06655922233933945,-0.4558812959433496,0.0
5,-0.4265407920653311,0.10772465271635374,-0.43613482855645813,0.0
6,-0.4136386850591921,0.06672434050979845,-0.41640198266037487,0.0
7,-0.3682963747971775,0.06656144120604035,-0.41639155088422086,0.0
8,-0.0554544748526461,0.05984692864250798,0.06312325252403639,0.0
9,-0.05014081525756227,0.005194463270676972,0.006330364722742843,0.0
10,0.05508092745670005,0.005687025430242038,-0.010974697120431642,0.0
11,0.2340848379158595,0.0596667579554292,0.0835060702640078,0.0
12,0.25375939066559783,0.01211104984740987,0.27586474444916576,0.0
13,0.303781723004105,0.12147003528156396,0.3328719836669549,0.0
14,0.5701756901877119,0.046145945815145605,0.5705300122295824,0.0
15,0.7221978371296631,0.032443601806467215,0.7703646534599216,0.0
16,0.8638545834377902,0.12792873961517287,0.825000868709111,0.0
17,0.9319117075517698,0.13468026650667184,0.9496178822810322,0.0
18,0.950516350129077,0.025748325198180908,0.905841819889929,0.0
19,1.032702844782859,0.03937554209978546,1.0177370520173525,0.0
