Time,Extrapolation test predicted
0.0,0.00631077138874
0.0,-0.0148908452495
0.0,-0.0346746917628
0.0,-0.0496996108748
0.392699081699,0.344446540779
0.392699081699,0.426713366097
0.392699081699,0.379178383718
0.392699081699,0.400177193974
0.785398163397,0.656331115892
0.785398163397,0.708224292468
0.785398163397,0.771265240018
0.785398163397,0.725187189805
1.1780972451,0.923708829062
1.1780972451,0.947594313147
1.1780972451,0.915717920088
1.1780972451,0.898773404582
1.57079632679,1.02661728126
1.57079632679,1.02588702142
1.57079632679,1.02457819728
1.57079632679,1.02197286593
1.96349540849,0.951007517142
1.96349540849,0.969386140316
1.96349540849,0.932143514514
1.96349540849,0.907412587199
2.35619449019,0.700015508381
2.35619449019,0.68711131743
2.35619449019,0.700417062768
2.35619449019,0.685610278411
2.74889357189,0.340247908173
2.74889357189,0.322252291492
2.74889357189,0.340707983947
2.74889357189,0.346118381307
3.14159265359,-0.0349053387654
3.14159265359,-0.125097856651
3.14159265359,-0.038101089128
3.14159265359,0.045645917817
3.53429173529,-0.486792232195
3.53429173529,-0.272401780981
3.53429173529,-0.258880397745
3.53429173529,-0.486350894292
3.92699081699,-0.77282884776
3.92699081699,-0.740660886207
3.92699081699,-0.593144775077
3.92699081699,-0.605869830923
4.31968989869,-0.869478857419
4.31968989869,-0.876676412813
4.31968989869,-0.847585694638
4.31968989869,-0.849731225893
4.71238898038,-0.932455347282
4.71238898038,-0.927419661315
4.71238898038,-0.957336741586
4.71238898038,-0.957346090277
5.10508806208,-0.842732692326
5.10508806208,-0.905768835671
5.10508806208,-0.901174037629
5.10508806208,-0.897733837582
5.49778714378,-0.745704323052
5.49778714378,-0.740859423024
5.49778714378,-0.739861983101
5.49778714378,-0.743340980192
5.89048622548,-0.463888903312
5.89048622548,-0.445629184435
5.89048622548,-0.439660988688
5.89048622548,-0.451096266537
6.28318530718,-0.0889054909959
6.28318530718,-0.0455834760767
6.28318530718,-0.059433954822
6.28318530718,-0.0525409937759
6.67588438888,0.355941820149
6.67588438888,0.29595175336
6.67588438888,0.327034644468
6.67588438888,0.353115297406
7.06858347058,0.7340247646
7.06858347058,0.730579504395
7.06858347058,0.734036409442
7.06858347058,0.729492479036
7.46128255228,0.997951528936
7.46128255228,0.99801433368
7.46128255228,0.995350094051
7.46128255228,0.98082138937
7.85398163397,1.0696003294
7.85398163397,1.08180285032
7.85398163397,1.0813819261
7.85398163397,1.08085219497
8.24668071567,0.953552488512
8.24668071567,0.96530579776
8.24668071567,0.945054322396
8.24668071567,0.976103753302
8.63937979737,0.702501389237
8.63937979737,0.702128368214
8.63937979737,0.700910483887
8.63937979737,0.712362907911
9.03207887907,0.365770827829
9.03207887907,0.374646354743
9.03207887907,0.36709383671
9.03207887907,0.364721256011
9.42477796077,0.0199737280203
9.42477796077,0.0151605458854
9.42477796077,0.0136904340105
9.42477796077,0.202282734634
