,Measured target,Target prediction
0,0.06923924662368391,0.01342649959272535
1,-0.024212424640184426,0.019917053808875096
2,-0.05014081525756227,0.01907379824334976
3,0.05508092745670005,-0.039293298897746354
4,0.4261325590965123,0.36256460663933865
5,0.25375939066559783,0.322103648359203
6,0.3997058908486949,0.35541937903185783
7,0.4651168769709788,0.4603800333978256
8,0.8002795604185294,0.7259798107452013
9,0.6779221596445205,0.7204756552745195
10,0.566107276420739,0.661437169344854
11,0.7316498780281109,0.7728474630677482
12,0.996064707372427,0.8597275531664366
13,0.950516350129077,0.9005875216200536
14,0.854180154728585,0.908487505915275
15,0.9521016771053368,0.9188426303437822
16,0.7221978371296631,1.0857079334448088
17,1.059027838985659,1.0722172267721817
18,1.0181075981875762,1.0197514221113693
19,1.0840607410157928,0.9834659911697656
20,0.9913598205076776,0.9493675771435903
21,1.032702844782859,0.9802505212572754
22,1.0006549313907416,0.9446597294793264
23,1.0073399043403302,0.9218469811376111
24,0.7917240066697661,0.6644777587297597
25,0.6014028938337739,0.7769249818631119
26,0.5701756901877119,0.7537201625415211
27,0.6610955430196828,0.6878090041110738
28,0.3320998178797415,0.30879900258858584
29,0.2895440509640495,0.4399986684337449
30,0.33898014078898914,0.400326626431152
31,0.421962496463757,0.342045166142384
32,0.2340848379158595,-0.10557195569258226
33,0.04253400339580138,0.027023187262095405
34,-0.16456990825642653,0.07113139892901188
35,-0.0554544748526461,0.06247349741919095
36,-0.2628473180368005,-0.28466305894637856
37,-0.5750331640720893,-0.31421917126824184
38,-0.4136386850591921,-0.3658118859615769
39,-0.3682963747971775,-0.2931764762100215
40,-0.6793232370402505,-0.7077697950037951
41,-0.73789229522723,-0.813880868148388
42,-0.7110170951626373,-0.6862844774894619
43,-0.5115877553563174,-0.5956156112901105
44,-0.938113037714482,-0.8541138976051368
45,-0.8718155428152012,-0.6995267489591726
46,-0.957630813621746,-0.858220198357607
47,-0.7721839861203591,-0.8963454040517966
48,-0.8693560710697283,-0.9188639321421235
49,-1.0244239584003727,-0.8605572830150265
50,-0.8002978571888346,-1.011395382607276
51,-1.043160391250134,-0.8678121767573401
52,-0.9633558930100776,-0.9113078321008174
53,-0.8777276652618888,-0.9468607526808483
54,-0.8443450394604967,-0.9453080121048103
55,-0.982578264032927,-0.8850617047207692
56,-0.7730247596658814,-0.7462400635579165
57,-0.6666369566957489,-0.7682974519114794
58,-0.7385345156233738,-0.7485508362545161
59,-0.7848059858092088,-0.6944038223445395
60,-0.5901460497093368,-0.4247653071575179
61,-0.4265407920653311,-0.43631538670970826
62,-0.4284510771259263,-0.44747278361321463
63,-0.40846598591501904,-0.43088403128641417
64,-0.016450960507038304,-0.014069889645008882
65,-0.027898317286196243,-0.06963976872441324
66,-0.06418105542801839,-0.04757042764418884
67,-0.0007329193825156776,-0.15273066997984586
68,0.4685684937608803,0.27484874269656245
69,0.13724709032259635,0.47940285995825604
70,0.303781723004105,0.43027600963814194
71,0.2971508687105349,0.40746996544740455
72,0.4626937454699594,0.8252234586741949
73,0.7235284422557562,0.6042646562485317
74,0.8673589904691086,0.6101679966921125
75,0.8638545834377902,0.6347747709173746
76,1.1234877561387904,0.9054351993872558
77,1.0533532310054818,0.9382032757035716
78,0.8957881510476645,1.0299726403458394
79,0.9319117075517698,0.8761301066694784
80,0.994321639961568,1.0342245670696286
81,1.0326899095218194,1.056217832998982
82,1.042255757673502,1.1416770757665375
83,1.1915442082111338,1.0194988432130998
84,0.9395863357331848,0.8957661199238416
85,0.9774196377464112,0.8734744878789016
86,0.9500678469266834,0.9769846500756358
87,0.8518147593377371,0.9687275122302701
88,0.8098548650602067,0.5871290238212055
89,0.7030795138085001,0.6056766518839751
90,0.6135970343524204,0.8067264053428858
91,0.7785374384526724,0.6196755578785584
92,0.39594243338950186,0.47594426269211
93,0.40676058401448695,0.23215069512664854
94,0.11484150749889455,0.4649039326747868
95,0.5405487192447498,0.10635427959823573
96,0.029453175504566376,0.02194472402064207
97,0.04829571198923049,-0.24385342503421725
98,0.14688979598622906,-0.02961855822798043
99,-0.08551171209710326,0.0042609592979943045
