,Measured target,Target prediction
0,0.06923924662368391,0.05631957616576955
1,-0.024212424640184426,0.004674547824272679
2,-0.05014081525756227,0.0020536425795825153
3,0.05508092745670005,-0.009298698239355474
4,0.4261325590965123,0.3744887422957959
5,0.25375939066559783,0.3381254955996411
6,0.3997058908486949,0.3699121418563678
7,0.4651168769709788,0.41573130931993063
8,0.8002795604185294,0.7446410082199861
9,0.6779221596445205,0.727627106406814
10,0.566107276420739,0.6828478260431154
11,0.7316498780281109,0.7509796715292794
12,0.996064707372427,0.9102709276866534
13,0.950516350129077,0.9297321729677321
14,0.854180154728585,0.9192816254975824
15,0.9521016771053368,0.9375903371776815
16,0.7221978371296631,1.0052581720198361
17,1.059027838985659,0.9903523702183534
18,1.0181075981875762,0.981135261131076
19,1.0840607410157928,1.006702564330194
20,0.9913598205076776,0.915842643725564
21,1.032702844782859,0.8898750629784971
22,1.0006549313907416,0.9377357256165002
23,1.0073399043403302,0.9498413675900057
24,0.7917240066697661,0.6561317410152494
25,0.6014028938337739,0.651764110567469
26,0.5701756901877119,0.7174616327166246
27,0.6610955430196828,0.6989106936851557
28,0.3320998178797415,0.3785424812962148
29,0.2895440509640495,0.4022669724347452
30,0.33898014078898914,0.35916133499876146
31,0.421962496463757,0.3761459284188007
32,0.2340848379158595,-0.0029684650253898326
33,0.04253400339580138,0.028627167159456235
34,-0.16456990825642653,-0.0016030423018236206
35,-0.0554544748526461,0.013010984092318267
36,-0.2628473180368005,-0.3388106783924698
37,-0.5750331640720893,-0.3988925535573635
38,-0.4136386850591921,-0.3622327153292062
39,-0.3682963747971775,-0.36221230568547114
40,-0.6793232370402505,-0.6980459343838099
41,-0.73789229522723,-0.7203572866867738
42,-0.7110170951626373,-0.687833532503781
43,-0.5115877553563174,-0.6427919031218465
44,-0.938113037714482,-0.9215349358314633
45,-0.8718155428152012,-0.8472621953490211
46,-0.957630813621746,-0.9104874695439271
47,-0.7721839861203591,-0.8792651990194393
48,-0.8693560710697283,-0.9965404321754825
49,-1.0244239584003727,-0.9534195318869365
50,-0.8002978571888346,-1.0020618646956265
51,-1.043160391250134,-0.9585719101617158
52,-0.9633558930100776,-0.9067515385571596
53,-0.8777276652618888,-0.8959615610801457
54,-0.8443450394604967,-0.9360956804129792
55,-0.982578264032927,-0.9247149415997171
56,-0.7730247596658814,-0.753015032651497
57,-0.6666369566957489,-0.7016055646342068
58,-0.7385345156233738,-0.7244619885242329
59,-0.7848059858092088,-0.7633407296830939
60,-0.5901460497093368,-0.41784163734148194
61,-0.4265407920653311,-0.4047100420784062
62,-0.4284510771259263,-0.4127512547827976
63,-0.40846598591501904,-0.42249015083862673
64,-0.016450960507038304,-0.03109967977628969
65,-0.027898317286196243,-0.04832229940615207
66,-0.06418105542801839,-0.025465597159694653
67,-0.0007329193825156776,-0.054555649948049734
68,0.4685684937608803,0.3515602105767215
69,0.13724709032259635,0.340687826066457
70,0.303781723004105,0.3737979009340364
71,0.2971508687105349,0.3651637787271653
72,0.4626937454699594,0.7012699131498863
73,0.7235284422557562,0.70634025827421
74,0.8673589904691086,0.6993326785420209
75,0.8638545834377902,0.7049259978964955
76,1.1234877561387904,0.9399784993900937
77,1.0533532310054818,0.9381921576673165
78,0.8957881510476645,0.9372231140142162
79,0.9319117075517698,0.940731613728147
80,0.994321639961568,1.0272770362703056
81,1.0326899095218194,1.0282292884045603
82,1.042255757673502,1.040487506475614
83,1.1915442082111338,1.0366190881297541
84,0.9395863357331848,0.965929197236278
85,0.9774196377464112,0.9603941607486775
86,0.9500678469266834,0.9647165600841845
87,0.8518147593377371,0.9581607986651193
88,0.8098548650602067,0.7352234848151511
89,0.7030795138085001,0.7408438766926793
90,0.6135970343524204,0.7548698193392624
91,0.7785374384526724,0.7439958401427305
92,0.39594243338950186,0.39487009789991134
93,0.40676058401448695,0.4081261862204144
94,0.11484150749889455,0.4073854957855474
95,0.5405487192447498,0.4183402974177568
96,0.029453175504566376,-0.0021921069317727415
97,0.04829571198923049,0.007851906994687852
98,0.14688979598622906,-0.009812395613579383
99,-0.08551171209710326,-0.002094593071547024
