,str_cat,num_id,time,N_sine_feature,N_linear_feature,subtraction,y_feature,N_linear_feature,Prediction
0,C,0,0.0,-0.1400602394606674,0.0053026695040674435,0.9587669606275101,0.06923924662368391,0.0053026695040674435,0.05631957616576955
1,D,1,0.0,-0.021281628996848368,0.004917321785286409,0.9893027498878288,-0.024212424640184426,0.004917321785286409,0.004674547824272679
2,B,2,0.0,-0.014129319687127153,0.005194463270676972,0.9893559617670188,-0.05014081525756227,0.005194463270676972,0.0020536425795825153
3,B,3,0.0,0.01419733999563783,0.005687025430242038,0.9931636775379873,0.05508092745670005,0.005687025430242038,-0.009298698239355474
4,D,4,0.39269908169872414,0.106522226882746,0.012011412782983141,0.97752038914644,0.4261325590965123,0.012011412782983141,0.3744887422957959
5,B,5,0.39269908169872414,0.2035467706002782,0.01211104984740987,1.0,0.25375939066559783,0.01211104984740987,0.3381254955996411
6,C,6,0.39269908169872414,0.11953910069106224,0.012228512606965126,0.9793251044844843,0.3997058908486949,0.012228512606965126,0.3699121418563678
7,C,7,0.39269908169872414,-0.003424353305177732,0.01205409975554347,0.9511218858735245,0.4651168769709788,0.01205409975554347,0.41573130931993063
8,C,8,0.7853981633974483,-0.002174031770734468,0.01921798223540629,0.9088308402167894,0.8002795604185294,0.01921798223540629,0.7446410082199861
9,A,9,0.7853981633974483,0.047689273602793625,0.018437886482169475,0.9253256488618283,0.6779221596445205,0.018437886482169475,0.727627106406814
10,A,10,0.7853981633974483,0.18556689910532176,0.018767667038148857,0.9561517400636316,0.566107276420739,0.018767667038148857,0.6828478260431154
11,A,11,0.7853981633974483,-0.023680593813250408,0.01876070544476063,0.9064351417891527,0.7316498780281109,0.01876070544476063,0.7509796715292794
12,D,12,1.1780972450961724,0.14095303527685074,0.02604268379352001,0.9022937465402369,0.996064707372427,0.02604268379352001,0.9102709276866534
13,B,13,1.1780972450961724,0.07198375536914564,0.025748325198180908,0.8876431286045637,0.950516350129077,0.025748325198180908,0.9297321729677321
14,C,14,1.1780972450961724,0.10918556175100554,0.02591190356145275,0.8955170755086785,0.854180154728585,0.02591190356145275,0.9192816254975824
15,D,15,1.1780972450961724,0.04434581276460106,0.025801671335500584,0.8807538311814667,0.9521016771053368,0.025801671335500584,0.9375903371776815
16,B,16,1.5707963267948966,0.030154687270669663,0.032443601806467215,0.8378938263464594,0.7221978371296631,0.032443601806467215,1.0052581720198361
17,C,17,1.5707963267948966,0.08913855304875669,0.03247514880959925,0.8517323451772905,1.059027838985659,0.03247514880959925,0.9903523702183534
18,C,18,1.5707963267948966,0.12521869600103885,0.03254917527688785,0.8598719408282269,1.0181075981875762,0.03254917527688785,0.981135261131076
19,D,19,1.5707963267948966,0.0246915981807609,0.03256535081691607,0.8358709493840693,1.0840607410157928,0.03256535081691607,1.006702564330194
20,C,20,1.9634954084936207,0.05128441612048471,0.039183220524519724,0.8028521959563943,0.9913598205076776,0.039183220524519724,0.915842643725564
21,B,21,1.9634954084936207,0.15931563545647098,0.03937554209978546,0.8273981404304914,1.032702844782859,0.03937554209978546,0.8898750629784971
22,D,22,1.9634954084936207,-0.04239980860705713,0.03901473435923755,0.7815761949865471,1.0006549313907416,0.03901473435923755,0.9377357256165002
23,C,23,1.9634954084936207,-0.09487132123445194,0.03928717974914765,0.7674790845178378,1.0073399043403302,0.03928717974914765,0.9498413675900057
24,D,24,2.3561944901923453,0.22147897557761884,0.04598511035701088,0.8028872263880135,0.7917240066697661,0.04598511035701088,0.6561317410152494
25,A,25,2.3561944901923453,0.23939131849078785,0.045881129613110284,0.8077648421902422,0.6014028938337739,0.045881129613110284,0.651764110567469
26,B,26,2.3561944901923453,-0.03511144933854623,0.046145945815145605,0.7409151888957793,0.5701756901877119,0.046145945815145605,0.7174616327166246
27,D,27,2.3561944901923453,0.04352386783095015,0.04605888377569211,0.7601318379999682,0.6610955430196828,0.04605888377569211,0.6989106936851557
28,A,28,2.748893571891069,0.03701402292943253,0.05291788640181673,0.7178079362016171,0.3320998178797415,0.05291788640181673,0.3785424812962148
29,D,29,2.748893571891069,-0.05774494233497144,0.052953349418803766,0.6950639156048135,0.2895440509640495,0.052953349418803766,0.4022669724347452
30,A,30,2.748893571891069,0.11443339103921756,0.05283948819595087,0.7366839334524825,0.33898014078898914,0.05283948819595087,0.35916133499876146
31,C,31,2.748893571891069,0.04658655531877744,0.05287424531518512,0.7203436761473575,0.421962496463757,0.05287424531518512,0.3761459284188007
32,B,32,3.1415926535897927,0.04517095805556625,0.0596667579554292,0.6796264348614822,0.2340848379158595,0.0596667579554292,-0.0029684650253898326
33,A,33,3.1415926535897927,-0.07004976339331039,0.059926049587939775,0.6506860807411585,0.04253400339580138,0.059926049587939775,0.028627167159456235
34,A,34,3.1415926535897927,0.04008038107959458,0.05986516294796033,0.6772364293592902,-0.16456990825642653,0.05986516294796033,-0.0016030423018236206
35,B,35,3.1415926535897927,-0.01336207480084203,0.05984692864250798,0.6646364871859632,-0.0554544748526461,0.05984692864250798,0.013010984092318267
36,A,36,3.5342917352885173,-0.1085827097254066,0.06655173159936506,0.6021343103714177,-0.2628473180368005,0.06655173159936506,-0.3388106783924698
37,B,37,3.5342917352885173,0.09116825952179616,0.06655922233933945,0.6495895381581274,-0.5750331640720893,0.06655922233933945,-0.3988925535573635
38,B,38,3.5342917352885173,-0.032029990185980003,0.06672434050979845,0.6193120177977861,-0.4136386850591921,0.06672434050979845,-0.3622327153292062
39,B,39,3.5342917352885173,-0.032055685015157785,0.06656144120604035,0.6202743232394181,-0.3682963747971775,0.06656144120604035,-0.36221230568547114
40,B,40,3.9269908169872414,-0.0065693617889289345,0.07373494032661837,0.5836893051807054,-0.6793232370402505,0.07373494032661837,-0.6980459343838099
41,B,41,3.9269908169872414,0.06328663963480244,0.07352763104211596,0.6015331323869884,-0.73789229522723,0.07352763104211596,-0.7203572866867738
42,C,42,3.9269908169872414,-0.03796374435178099,0.07359654300917733,0.5770466358717592,-0.7110170951626373,0.07359654300917733,-0.687833532503781
43,A,43,3.9269908169872414,-0.17271909248040687,0.0735138557562064,0.5454940681617744,-0.5115877553563174,0.0735138557562064,-0.6427919031218465
44,D,44,4.319689898685965,-0.014409395573320834,0.08005807234358768,0.5442347735481694,-0.938113037714482,0.08005807234358768,-0.9215349358314633
45,B,45,4.319689898685965,-0.22635636169683085,0.07997050882960174,0.4943554224625707,-0.8718155428152012,0.07997050882960174,-0.8472621953490211
46,C,46,4.319689898685965,-0.047031216034860636,0.07989568277585095,0.5374428566436326,-0.957630813621746,0.07989568277585095,-0.9104874695439271
