Measured target,xerr,_single_fit,yerr
-1.04316039125,0.0869808180784,-0.945055831265,0.0
-1.0244239584,0.0870152138955,-0.943121781672,0.0
-0.982578264033,0.0939199535079,-0.917613418644,0.0
-0.96335589301,0.0940467975725,-0.906828652349,0.0
-0.957630813622,0.0798956827759,-0.892619738849,0.0
-0.938113037714,0.0800580723436,-0.911804334332,0.0
-0.877727665262,0.0937577929578,-0.905428188571,0.0
-0.871815542815,0.0799705088296,-0.835078281727,0.0
-0.86935607107,0.0868043210186,-0.980758173087,0.0
-0.84434503946,0.0940411615075,-0.930260962923,0.0
-0.800297857189,0.0872855755446,-0.989057667824,0.0
-0.784805985809,0.100708034129,-0.795261114814,0.0
-0.773024759666,0.100691580985,-0.76989135267,0.0
-0.77218398612,0.0802437419326,-0.853198279637,0.0
-0.738534515623,0.100837904222,-0.729177166422,0.0
-0.737892295227,0.0735276310421,-0.73826310356,0.0
-0.711017095163,0.0735965430092,-0.6747426106,0.0
-0.67932323704,0.0737349403266,-0.692110147734,0.0
-0.666636956696,0.100767839716,-0.725467710513,0.0
-0.590146049709,0.107583754507,-0.424918997208,0.0
-0.575033164072,0.0665592223393,-0.423397286459,0.0
-0.511587755356,0.0735138557562,-0.62176458326,0.0
-0.428451077126,0.107509477644,-0.420578916994,0.0
-0.426540792065,0.107724652716,-0.417999554197,0.0
-0.413638685059,0.0667243405098,-0.359114567924,0.0
-0.408465985915,0.107630178211,-0.430664440032,0.0
-0.368296374797,0.066561441206,-0.359287267763,0.0
-0.262847318037,0.0665517315994,-0.330102159931,0.0
-0.164569908256,0.059865162948,-0.0134387462019,0.0
-0.0855117120971,0.169097286724,0.00585729455906,0.0
-0.064181055428,0.114456747796,-0.0316465601841,0.0
-0.0554544748526,0.0598469286425,0.00464728498036,0.0
-0.0501408152576,0.00519446327068,0.00243483636905,0.0
-0.0278983172862,0.114495209835,-0.0618570948004,0.0
-0.0242124246402,0.00491732178529,0.00709122854641,0.0
-0.016450960507,0.114527575393,-0.0319863413038,0.0
-0.000732919382516,0.114085283945,-0.0829170847287,0.0
0.0294531755046,0.168900933312,0.00692176124267,0.0
0.0425340033958,0.0599260495879,0.0211209368249,0.0
0.0482957119892,0.168958963246,0.021321570398,0.0
0.0550809274567,0.00568702543024,-0.0179950815036,0.0
0.0692392466237,0.00530266950407,0.0924392310399,0.0
0.114841507499,0.162285308156,0.372477349192,0.0
0.137247090323,0.121256163166,0.301345741042,0.0
0.146889795986,0.1685838193,0.058347187759,0.0
0.234084837916,0.0596667579554,-0.0155246438399,0.0
0.253759390666,0.0121110498474,0.294633875123,0.0
0.289544050964,0.0529533494188,0.383228904977,0.0
0.297150868711,0.121128424003,0.372119141515,0.0
0.303781723004,0.121470035282,0.342026881203,0.0
0.33209981788,0.0529178864018,0.36714016874,0.0
0.338980140789,0.052839488196,0.350567295551,0.0
0.39594243339,0.16193355205,0.404153031585,0.0
0.399705890849,0.012228512607,0.346368203094,0.0
0.406760584014,0.162486010398,0.371752485467,0.0
0.421962496464,0.0528742453152,0.36521758009,0.0
0.426132559097,0.012011412783,0.353483654046,0.0
0.46269374547,0.127862466639,0.732533269245,0.0
0.465116876971,0.0120540997555,0.41447974138,0.0
0.468568493761,0.120987843911,0.358375636832,0.0
0.540548719245,0.162055101957,0.383008190956,0.0
0.566107276421,0.0187676670381,0.682617884955,0.0
0.570175690188,0.0461459458151,0.697050567133,0.0
0.601402893834,0.0458811296131,0.674109994929,0.0
0.613597034352,0.155252062683,0.729006700535,0.0
0.66109554302,0.0460588837757,0.692469979993,0.0
0.677922159645,0.0184378864822,0.729486195876,0.0
0.703079513809,0.155137156698,0.710891928456,0.0
0.72219783713,0.0324436018065,1.00857521474,0.0
0.723528442256,0.127931618838,0.692721639598,0.0
0.731649878028,0.0187607054448,0.751851348548,0.0
0.778537438453,0.155451237251,0.712678594744,0.0
0.79172400667,0.045985110357,0.67627994289,0.0
0.800279560419,0.0192179822354,0.746340215339,0.0
0.80985486506,0.155010871141,0.710327204382,0.0
0.851814759338,0.148361508554,0.947863526798,0.0
0.854180154729,0.0259119035615,0.936377824484,0.0
0.863854583438,0.127928739615,0.717547895508,0.0
0.867358990469,0.127989447453,0.72610605865,0.0
0.895788151048,0.135033287541,0.95693140434,0.0
0.931911707552,0.134680266507,0.97873529986,0.0
0.939586335733,0.148356735776,0.963817339907,0.0
0.950067846927,0.148170745274,0.961195117575,0.0
0.950516350129,0.0257483251982,0.941538603443,0.0
0.952101677105,0.0258016713355,0.945417018024,0.0
0.977419637746,0.1486734958,0.95236747518,0.0
0.991359820508,0.0391832205245,0.918018259434,0.0
0.994321639962,0.14177344795,1.03903106494,0.0
0.996064707372,0.0260426837935,0.931691475011,0.0
1.00065493139,0.0390147343592,0.917792367283,0.0
1.00733990434,0.0392871797491,0.917470018805,0.0
1.01810759819,0.0325491752769,1.00570191731,0.0
1.03268990952,0.141318266335,1.04229662816,0.0
1.03270284478,0.0393755420998,0.916638277364,0.0
1.04225575767,0.141764941679,1.07112434014,0.0
1.05335323101,0.134903512955,0.965797758081,0.0
1.05902783899,0.0324751488096,1.00691888337,0.0
1.08406074102,0.0325653508169,1.00884626715,0.0
1.12348775614,0.134741295641,0.977856743643,0.0
1.19154420821,0.141712340652,1.06697018994,0.0
