,Initial dataset measured,xerr,Initial dataset predicted,yerr
0,-1.043160391250134,0.08698081807836537,-0.9613448977600676,0.0
1,-1.0244239584003727,0.08701521389546286,-0.9649215971461764,0.0
2,-0.982578264032927,0.09391995350792576,-0.9065071423033878,0.0
3,-0.957630813621746,0.07989568277585095,-0.876207146829735,0.0
4,-0.8777276652618888,0.09375779295778316,-0.9319978188420682,0.0
5,-0.8718155428152012,0.07997050882960174,-0.8361693356170719,0.0
6,-0.8693560710697283,0.08680432101860333,-0.9350630291699495,0.0
7,-0.8443450394604967,0.09404116150746138,-0.8965059371526192,0.0
8,-0.8002978571888346,0.0872855755445688,-0.931175956924104,0.0
9,-0.7848059858092088,0.10070803412861724,-0.7395228754332557,0.0
10,-0.7730247596658814,0.1006915809852385,-0.7397095196337169,0.0
11,-0.7721839861203591,0.08024374193262858,-0.8553488733209207,0.0
12,-0.73789229522723,0.07352763104211596,-0.7691292270467542,0.0
13,-0.7110170951626373,0.07359654300917733,-0.6861151432414658,0.0
14,-0.6793232370402505,0.07373494032661837,-0.7118297234539597,0.0
15,-0.6666369566957489,0.10076783971635388,-0.7492680715713327,0.0
16,-0.5901460497093368,0.10758375450682738,-0.44467118185794874,0.0
17,-0.5750331640720893,0.06655922233933945,-0.4842750923596313,0.0
18,-0.5115877553563174,0.0735138557562064,-0.5780895808400572,0.0
19,-0.4284510771259263,0.10750947764390027,-0.44144662307276405,0.0
20,-0.4265407920653311,0.10772465271635374,-0.43746601122912665,0.0
21,-0.4136386850591921,0.06672434050979845,-0.3608972206176375,0.0
22,-0.3682963747971775,0.06656144120604035,-0.3608708766443556,0.0
23,-0.2628473180368005,0.06655173159936506,-0.2853411729313251,0.0
24,-0.16456990825642653,0.05986516294796033,-0.03873822078274003,0.0
25,-0.08551171209710326,0.16909728672446894,0.016773602648228803,0.0
26,-0.0554544748526461,0.05984692864250798,-0.003440468442391875,0.0
27,-0.05014081525756227,0.005194463270676972,0.00456785825192263,0.0
28,-0.027898317286196243,0.1144952098353224,-0.07770971993610942,0.0
29,0.04253400339580138,0.059926049587939775,0.03306208893580731,0.0
30,0.05508092745670005,0.005687025430242038,-0.010859545166287177,0.0
31,0.06923924662368391,0.0053026695040674435,0.06539437290938643,0.0
32,0.13724709032259635,0.12125616316562708,0.2839038698448775,0.0
33,0.14688979598622906,0.16858381929962218,0.06382097036760115,0.0
34,0.2340848379158595,0.0596667579554292,-0.042132073317233676,0.0
35,0.25375939066559783,0.01211104984740987,0.2966078221623327,0.0
36,0.2971508687105349,0.1211284240026986,0.3635862980118105,0.0
37,0.303781723004105,0.12147003528156396,0.35485974004396326,0.0
38,0.3320998178797415,0.05291788640181673,0.343284912943961,0.0
39,0.33898014078898914,0.05283948819595087,0.33124178440070295,0.0
40,0.3997058908486949,0.012228512606965126,0.36648383413887586,0.0
41,0.421962496463757,0.05287424531518512,0.34194519588275796,0.0
42,0.4626937454699594,0.12786246663926898,0.7302645625607767,0.0
43,0.4651168769709788,0.01205409975554347,0.45706558439670175,0.0
44,0.4685684937608803,0.12098784391105626,0.3363746835689909,0.0
45,0.5405487192447498,0.16205510195738038,0.37258418237578894,0.0
46,0.566107276420739,0.018767667038148857,0.6247468326651173,0.0
47,0.5701756901877119,0.046145945815145605,0.6763312047025849,0.0
48,0.6014028938337739,0.045881129613110284,0.7157772845241865,0.0
49,0.6135970343524204,0.15525206268344516,0.7129520569388603,0.0
50,0.6779221596445205,0.018437886482169475,0.7200856862697336,0.0
51,0.7030795138085001,0.15513715669802178,0.7005793777973963,0.0
52,0.7221978371296631,0.032443601806467215,1.0265058078912688,0.0
53,0.7316498780281109,0.01876070544476063,0.7618914403451456,0.0
54,0.8002795604185294,0.01921798223540629,0.749946572595114,0.0
55,0.8098548650602067,0.1550108711413397,0.7030112307356831,0.0
56,0.854180154728585,0.02591190356145275,0.8982085593543445,0.0
57,0.8638545834377902,0.12792873961517287,0.7283794088168634,0.0
58,0.8957881510476645,0.13503328754130067,0.9818267174600521,0.0
59,0.9319117075517698,0.13468026650667184,0.9961869602780951,0.0
60,0.9395863357331848,0.14835673577610778,0.9534393550282232,0.0
61,0.9500678469266834,0.14817074527424556,0.9506076496214746,0.0
62,0.950516350129077,0.025748325198180908,0.9123884261272082,0.0
63,0.9913598205076776,0.039183220524519724,0.9537596498225867,0.0
64,0.994321639961568,0.14177344794966482,1.0506732997398842,0.0
65,1.0073399043403302,0.03928717974914765,0.9189174238099582,0.0
66,1.0181075981875762,0.03254917527688785,1.0214789376509685,0.0
67,1.0326899095218194,0.14131826633469147,1.0533879542488478,0.0
68,1.032702844782859,0.03937554209978546,0.9693768368613078,0.0
69,1.042255757673502,0.14176494167917802,1.082379664225698,0.0
70,1.059027838985659,0.03247514880959925,1.0242599460894155,0.0
