str_cat,time,N_sine_feature,N_linear_feature,y_feature,N_linear_feature,Prediction,Fold
C,0.0,-0.1400602394606674,0.0053026695040674435,0.06923924662368391,0.0053026695040674435,0.07535552525931166,3.0
D,0.0,-0.02128162899684837,0.004917321785286409,-0.024212424640184423,0.004917321785286409,0.054117850398103684,2.0
B,0.0,-0.014129319687127152,0.005194463270676972,-0.05014081525756227,0.005194463270676972,0.05099369878057303,2.0
B,0.0,0.014197339995637832,0.005687025430242038,0.05508092745670005,0.005687025430242038,-0.04718902921075596,0.0
D,0.39269908169872414,0.106522226882746,0.01201141278298314,0.4261325590965123,0.01201141278298314,0.3600766511757776,4.0
B,0.39269908169872414,0.2035467706002782,0.01211104984740987,0.25375939066559783,0.01211104984740987,0.3486901150932411,1.0
C,0.39269908169872414,0.11953910069106226,0.012228512606965126,0.3997058908486949,0.012228512606965126,0.3644964032174869,2.0
C,0.39269908169872414,-0.003424353305177732,0.01205409975554347,0.4651168769709788,0.01205409975554347,0.45752177455747756,3.0
C,0.7853981633974483,-0.002174031770734468,0.01921798223540629,0.8002795604185294,0.01921798223540629,0.7348592163510475,1.0
A,0.7853981633974483,0.047689273602793625,0.018437886482169475,0.6779221596445205,0.018437886482169475,0.7373751976295466,0.0
A,0.7853981633974483,0.18556689910532176,0.018767667038148857,0.566107276420739,0.018767667038148857,0.6665527345611792,3.0
A,0.7853981633974483,-0.023680593813250408,0.01876070544476063,0.7316498780281109,0.01876070544476063,0.7634920094811548,3.0
D,1.1780972450961724,0.14095303527685077,0.02604268379352001,0.996064707372427,0.02604268379352001,0.8548314916639228,1.0
B,1.1780972450961724,0.07198375536914564,0.02574832519818091,0.950516350129077,0.02574832519818091,0.9178303943014896,3.0
C,1.1780972450961724,0.10918556175100554,0.02591190356145275,0.854180154728585,0.02591190356145275,0.9059438073034158,2.0
D,1.1780972450961724,0.04434581276460106,0.025801671335500584,0.9521016771053369,0.025801671335500584,0.9233464522316694,2.0
B,1.5707963267948966,0.030154687270669663,0.03244360180646721,0.7221978371296631,0.03244360180646721,1.0977918565140357,1.0
C,1.5707963267948966,0.08913855304875669,0.03247514880959925,1.0590278389856593,0.03247514880959925,1.005021680689154,4.0
C,1.5707963267948966,0.12521869600103885,0.03254917527688785,1.0181075981875762,0.03254917527688785,1.031179982120463,2.0
D,1.5707963267948966,0.0246915981807609,0.03256535081691607,1.0840607410157928,0.03256535081691607,1.1006606643626569,1.0
C,1.9634954084936207,0.051284416120484705,0.039183220524519724,0.9913598205076776,0.039183220524519724,0.9677648944453807,4.0
B,1.9634954084936207,0.15931563545647098,0.039375542099785464,1.032702844782859,0.039375542099785464,0.9540840826580421,0.0
D,1.9634954084936207,-0.04239980860705713,0.03901473435923755,1.0006549313907416,0.03901473435923755,0.9087381158461199,3.0
C,1.9634954084936207,-0.09487132123445194,0.03928717974914765,1.0073399043403302,0.03928717974914765,0.8547013190401458,0.0
D,2.356194490192345,0.22147897557761884,0.045985110357010875,0.791724006669766,0.045985110357010875,0.758370157026647,1.0
A,2.356194490192345,0.23939131849078785,0.045881129613110284,0.6014028938337739,0.045881129613110284,0.7653845960606844,1.0
B,2.356194490192345,-0.03511144933854623,0.046145945815145605,0.5701756901877119,0.046145945815145605,0.7409657831003287,4.0
D,2.356194490192345,0.04352386783095015,0.04605888377569211,0.6610955430196828,0.04605888377569211,0.6914058569004453,2.0
A,2.748893571891069,0.03701402292943253,0.05291788640181673,0.33209981787974147,0.05291788640181673,0.3474554641610723,2.0
D,2.748893571891069,-0.057744942334971426,0.052953349418803766,0.2895440509640495,0.052953349418803766,0.32339692769359374,1.0
A,2.748893571891069,0.11443339103921757,0.05283948819595087,0.33898014078898914,0.05283948819595087,0.3324339138854526,3.0
C,2.748893571891069,0.046586555318777444,0.052874245315185114,0.421962496463757,0.052874245315185114,0.3472625267806677,1.0
B,3.141592653589793,0.04517095805556625,0.059666757955429195,0.2340848379158595,0.059666757955429195,-0.11522479096275262,4.0
A,3.141592653589793,-0.07004976339331039,0.05992604958793978,0.04253400339580138,0.05992604958793978,0.04146129583830316,1.0
A,3.141592653589793,0.040080381079594586,0.05986516294796033,-0.16456990825642653,0.05986516294796033,-0.007116992498808372,1.0
B,3.141592653589793,-0.01336207480084203,0.05984692864250797,-0.0554544748526461,0.05984692864250797,-0.052902640270335866,4.0
A,3.5342917352885173,-0.1085827097254066,0.06655173159936506,-0.2628473180368005,0.06655173159936506,-0.3037354299259185,3.0
B,3.5342917352885173,0.09116825952179615,0.06655922233933945,-0.5750331640720893,0.06655922233933945,-0.37930250788983777,2.0
B,3.5342917352885173,-0.03202999018598,0.06672434050979845,-0.41363868505919205,0.06672434050979845,-0.3378294402396653,2.0
B,3.5342917352885173,-0.03205568501515779,0.06656144120604035,-0.3682963747971775,0.06656144120604035,-0.36227985242155114,0.0
B,3.9269908169872414,-0.006569361788928934,0.07373494032661838,-0.6793232370402505,0.07373494032661838,-0.7251976262827924,1.0
B,3.9269908169872414,0.06328663963480244,0.07352763104211596,-0.73789229522723,0.07352763104211596,-0.7026807916128064,2.0
C,3.9269908169872414,-0.03796374435178099,0.07359654300917733,-0.7110170951626373,0.07359654300917733,-0.6982657653902464,1.0
A,3.9269908169872414,-0.17271909248040687,0.0735138557562064,-0.5115877553563174,0.0735138557562064,-0.6263925554318632,2.0
D,4.319689898685965,-0.014409395573320834,0.08005807234358767,-0.9381130377144821,0.08005807234358767,-0.883640379908452,4.0
B,4.319689898685965,-0.22635636169683085,0.07997050882960174,-0.8718155428152012,0.07997050882960174,-0.7893402511333916,4.0
C,4.319689898685965,-0.04703121603486064,0.07989568277585095,-0.957630813621746,0.07989568277585095,-0.8590667043058886,3.0
A,4.319689898685965,-0.13679356148306487,0.08024374193262858,-0.7721839861203591,0.08024374193262858,-0.8443981157965155,3.0
C,4.71238898038469,-0.05610426273273672,0.08680432101860332,-0.8693560710697283,0.08680432101860332,-0.9553906590977519,2.0
C,4.71238898038469,-0.17961887798788928,0.08701521389546286,-1.0244239584003727,0.08701521389546286,-0.9559411307179175,0.0
A,4.71238898038469,-0.0394181239119704,0.0872855755445688,-0.8002978571888346,0.0872855755445688,-0.9577087000246358,4.0
C,4.71238898038469,-0.16514474969537574,0.08698081807836537,-1.043160391250134,0.08698081807836537,-0.9405200276469543,3.0
D,5.105088062083414,-0.14047645114751348,0.09404679757246184,-0.9633558930100776,0.09404679757246184,-0.9092636553382221,1.0
