str_cat,time,N_sine_feature,N_linear_feature,y_feature,N_linear_feature,Prediction,Fold
C,0.0,-0.1400602394606674,0.0053026695040674435,0.06923924662368391,0.0053026695040674435,0.07535552525928324,3.0
D,0.0,-0.021281628996848368,0.004917321785286409,-0.024212424640184426,0.004917321785286409,0.054117850398093026,2.0
B,0.0,-0.014129319687127153,0.005194463270676972,-0.05014081525756227,0.005194463270676972,0.050993698780569474,2.0
B,0.0,0.01419733999563783,0.005687025430242038,0.05508092745670005,0.005687025430242038,-0.0471890292106707,0.0
D,0.39269908169872414,0.106522226882746,0.012011412782983141,0.4261325590965123,0.012011412782983141,0.3600766511757776,4.0
B,0.39269908169872414,0.2035467706002782,0.01211104984740987,0.25375939066559783,0.01211104984740987,0.34869011509321624,1.0
C,0.39269908169872414,0.11953910069106224,0.012228512606965126,0.3997058908486949,0.012228512606965126,0.364496403217494,2.0
C,0.39269908169872414,-0.003424353305177732,0.01205409975554347,0.4651168769709788,0.01205409975554347,0.4575217745573923,3.0
C,0.7853981633974483,-0.002174031770734468,0.01921798223540629,0.8002795604185294,0.01921798223540629,0.7348592163510475,1.0
A,0.7853981633974483,0.047689273602793625,0.018437886482169475,0.6779221596445205,0.018437886482169475,0.737375197629575,0.0
A,0.7853981633974483,0.18556689910532176,0.018767667038148857,0.566107276420739,0.018767667038148857,0.6665527345612077,3.0
A,0.7853981633974483,-0.023680593813250408,0.01876070544476063,0.7316498780281109,0.01876070544476063,0.7634920094812401,3.0
D,1.1780972450961724,0.14095303527685074,0.02604268379352001,0.996064707372427,0.02604268379352001,0.8548314916639228,1.0
B,1.1780972450961724,0.07198375536914564,0.025748325198180908,0.950516350129077,0.025748325198180908,0.9178303943016317,3.0
C,1.1780972450961724,0.10918556175100554,0.02591190356145275,0.854180154728585,0.02591190356145275,0.9059438073034585,2.0
D,1.1780972450961724,0.04434581276460106,0.025801671335500584,0.9521016771053368,0.025801671335500584,0.9233464522316552,2.0
B,1.5707963267948966,0.030154687270669663,0.032443601806467215,0.7221978371296631,0.032443601806467215,1.0977918565140001,1.0
C,1.5707963267948966,0.08913855304875669,0.03247514880959925,1.059027838985659,0.03247514880959925,1.0050216806892394,4.0
C,1.5707963267948966,0.12521869600103885,0.03254917527688785,1.0181075981875762,0.03254917527688785,1.0311799821205057,2.0
D,1.5707963267948966,0.0246915981807609,0.03256535081691607,1.0840607410157928,0.03256535081691607,1.1006606643626284,1.0
C,1.9634954084936207,0.05128441612048471,0.039183220524519724,0.9913598205076776,0.039183220524519724,0.9677648944453665,4.0
B,1.9634954084936207,0.15931563545647098,0.03937554209978546,1.032702844782859,0.03937554209978546,0.9540840826579995,0.0
D,1.9634954084936207,-0.04239980860705713,0.03901473435923755,1.0006549313907416,0.03901473435923755,0.908738115846063,3.0
C,1.9634954084936207,-0.09487132123445194,0.03928717974914765,1.0073399043403302,0.03928717974914765,0.8547013190400747,0.0
D,2.3561944901923453,0.22147897557761884,0.04598511035701088,0.7917240066697661,0.04598511035701088,0.7583701570265475,1.0
A,2.3561944901923453,0.23939131849078785,0.045881129613110284,0.6014028938337739,0.045881129613110284,0.7653845960605778,1.0
B,2.3561944901923453,-0.03511144933854623,0.046145945815145605,0.5701756901877119,0.046145945815145605,0.7409657831004068,4.0
D,2.3561944901923453,0.04352386783095015,0.04605888377569211,0.6610955430196828,0.04605888377569211,0.6914058569006727,2.0
A,2.748893571891069,0.03701402292943253,0.05291788640181673,0.3320998178797415,0.05291788640181673,0.34745546416084494,2.0
D,2.748893571891069,-0.05774494233497144,0.052953349418803766,0.2895440509640495,0.052953349418803766,0.32339692769375006,1.0
A,2.748893571891069,0.11443339103921756,0.05283948819595087,0.33898014078898914,0.05283948819595087,0.3324339138855805,3.0
C,2.748893571891069,0.04658655531877744,0.05287424531518512,0.421962496463757,0.05287424531518512,0.3472625267806819,1.0
B,3.1415926535897927,0.04517095805556625,0.0596667579554292,0.2340848379158595,0.0596667579554292,-0.11522479096266736,4.0
A,3.1415926535897927,-0.07004976339331039,0.059926049587939775,0.04253400339580138,0.059926049587939775,0.041461295838402634,1.0
A,3.1415926535897927,0.04008038107959458,0.05986516294796033,-0.16456990825642653,0.05986516294796033,-0.007116992498723107,1.0
B,3.1415926535897927,-0.01336207480084203,0.05984692864250798,-0.0554544748526461,0.05984692864250798,-0.05290264027023639,4.0
A,3.5342917352885173,-0.1085827097254066,0.06655173159936506,-0.2628473180368005,0.06655173159936506,-0.3037354299260073,3.0
B,3.5342917352885173,0.09116825952179616,0.06655922233933945,-0.5750331640720893,0.06655922233933945,-0.37930250788981645,2.0
B,3.5342917352885173,-0.032029990185980003,0.06672434050979845,-0.4136386850591921,0.06672434050979845,-0.3378294402397115,2.0
B,3.5342917352885173,-0.032055685015157785,0.06656144120604035,-0.3682963747971775,0.06656144120604035,-0.3622798524216364,0.0
B,3.9269908169872414,-0.0065693617889289345,0.07373494032661837,-0.6793232370402505,0.07373494032661837,-0.725197626282764,1.0
B,3.9269908169872414,0.06328663963480244,0.07352763104211596,-0.73789229522723,0.07352763104211596,-0.7026807916127709,2.0
C,3.9269908169872414,-0.03796374435178099,0.07359654300917733,-0.7110170951626373,0.07359654300917733,-0.6982657653903175,1.0
A,3.9269908169872414,-0.17271909248040687,0.0735138557562064,-0.5115877553563174,0.0735138557562064,-0.6263925554318668,2.0
D,4.319689898685965,-0.014409395573320834,0.08005807234358768,-0.938113037714482,0.08005807234358768,-0.8836403799084787,4.0
B,4.319689898685965,-0.22635636169683085,0.07997050882960174,-0.8718155428152012,0.07997050882960174,-0.7893402511332415,4.0
C,4.319689898685965,-0.047031216034860636,0.07989568277585095,-0.957630813621746,0.07989568277585095,-0.859066704305782,3.0
A,4.319689898685965,-0.13679356148306487,0.08024374193262858,-0.7721839861203591,0.08024374193262858,-0.8443981157963663,3.0
C,4.712388980384691,-0.05610426273273672,0.08680432101860333,-0.8693560710697283,0.08680432101860333,-0.9553906590977945,2.0
C,4.712388980384691,-0.17961887798788928,0.08701521389546286,-1.0244239584003727,0.08701521389546286,-0.955941130717818,0.0
A,4.712388980384691,-0.0394181239119704,0.0872855755445688,-0.8002978571888346,0.0872855755445688,-0.9577087000246056,4.0
C,4.712388980384691,-0.16514474969537574,0.08698081807836537,-1.043160391250134,0.08698081807836537,-0.9405200276469472,3.0
D,5.105088062083414,-0.14047645114751348,0.09404679757246184,-0.9633558930100776,0.09404679757246184,-0.9092636553381226,1.0
B,5.105088062083414,-0.17341221506942114,0.09375779295778316,-0.8777276652618888,0.09375779295778316,-0.9390229478293168,2.0
A,5.105088062083414,-0.050183156402126936,0.09404116150746138,-0.8443450394604967,0.09404116150746138,-0.9018730920713267,0.0
C,5.105088062083414,-0.08570491118025028,0.09391995350792576,-0.982578264032927,0.09391995350792576,-0.8892442165466292,3.0
C,5.497787143782138,0.032054720137503226,0.1006915809852385,-0.7730247596658814,0.1006915809852385,-0.7345465245543288,2.0
C,5.497787143782138,-0.15014711483941154,0.10076783971635388,-0.6666369566957489,0.10076783971635388,-0.777233095008441,4.0
D,5.497787143782138,-0.07015137975309751,0.10083790422196852,-0.7385345156233738,0.10083790422196852,-0.7476150854830639,0.0
C,5.497787143782138,0.07001294580243944,0.10070803412861724,-0.7848059858092088,0.10070803412861724,-0.7077213233843906,4.0
C,5.8904862254808625,-0.0174457807620595,0.10758375450682738,-0.5901460497093368,0.10758375450682738,-0.4122293134732331,3.0
B,5.8904862254808625,-0.0750015629405948,0.10772465271635374,-0.4265407920653311,0.10772465271635374,-0.401147974643024,3.0
C,5.8904862254808625,-0.04013105370295569,0.10750947764390027,-0.4284510771259263,0.10750947764390027,-0.4072370907171603,3.0
D,5.8904862254808625,0.003306658940825339,0.10763017821131612,-0.40846598591501904,0.10763017821131612,-0.4685382628839534,1.0
D,6.283185307179585,-0.01279248264093314,0.11452757539301163,-0.016450960507038304,0.11452757539301163,-0.05869806574912673,1.0
