time,N_sine_feature,N_linear_feature,y_feature,N_linear_feature,Prediction,Fold
0.0,-0.140060239461,0.00530266950407,0.0692392466237,0.00530266950407,0.0134264995928,4.0
0.0,-0.0212816289968,0.00491732178529,-0.0242124246402,0.00491732178529,0.0199170538089,1.0
0.0,-0.0141293196871,0.00519446327068,-0.0501408152576,0.00519446327068,0.0190737982433,0.0
0.0,0.0141973399956,0.00568702543024,0.0550809274567,0.00568702543024,-0.0392932988978,4.0
0.392699081699,0.106522226883,0.012011412783,0.426132559097,0.012011412783,0.362564606639,3.0
0.392699081699,0.2035467706,0.0121110498474,0.253759390666,0.0121110498474,0.322103648359,4.0
0.392699081699,0.119539100691,0.012228512607,0.399705890849,0.012228512607,0.355419379032,1.0
0.392699081699,-0.00342435330518,0.0120540997555,0.465116876971,0.0120540997555,0.460380033398,4.0
0.785398163397,-0.00217403177073,0.0192179822354,0.800279560419,0.0192179822354,0.725979810745,1.0
0.785398163397,0.0476892736028,0.0184378864822,0.677922159645,0.0184378864822,0.720475655275,3.0
0.785398163397,0.185566899105,0.0187676670381,0.566107276421,0.0187676670381,0.661437169345,0.0
0.785398163397,-0.0236805938133,0.0187607054448,0.731649878028,0.0187607054448,0.772847463068,2.0
1.1780972451,0.140953035277,0.0260426837935,0.996064707372,0.0260426837935,0.859727553166,4.0
1.1780972451,0.0719837553691,0.0257483251982,0.950516350129,0.0257483251982,0.90058752162,1.0
1.1780972451,0.109185561751,0.0259119035615,0.854180154729,0.0259119035615,0.908487505915,2.0
1.1780972451,0.0443458127646,0.0258016713355,0.952101677105,0.0258016713355,0.918842630344,0.0
1.57079632679,0.0301546872707,0.0324436018065,0.72219783713,0.0324436018065,1.08570793344,3.0
1.57079632679,0.0891385530488,0.0324751488096,1.05902783899,0.0324751488096,1.07221722677,3.0
1.57079632679,0.125218696001,0.0325491752769,1.01810759819,0.0325491752769,1.01975142211,0.0
1.57079632679,0.0246915981808,0.0325653508169,1.08406074102,0.0325653508169,0.98346599117,4.0
1.96349540849,0.0512844161205,0.0391832205245,0.991359820508,0.0391832205245,0.949367577144,1.0
1.96349540849,0.159315635456,0.0393755420998,1.03270284478,0.0393755420998,0.980250521257,0.0
1.96349540849,-0.0423998086071,0.0390147343592,1.00065493139,0.0390147343592,0.944659729479,4.0
1.96349540849,-0.0948713212345,0.0392871797491,1.00733990434,0.0392871797491,0.921846981138,3.0
2.35619449019,0.221478975578,0.045985110357,0.79172400667,0.045985110357,0.66447775873,1.0
2.35619449019,0.239391318491,0.0458811296131,0.601402893834,0.0458811296131,0.776924981863,0.0
2.35619449019,-0.0351114493385,0.0461459458151,0.570175690188,0.0461459458151,0.753720162542,4.0
2.35619449019,0.043523867831,0.0460588837757,0.66109554302,0.0460588837757,0.687809004111,3.0
2.74889357189,0.0370140229294,0.0529178864018,0.33209981788,0.0529178864018,0.308799002589,1.0
2.74889357189,-0.057744942335,0.0529533494188,0.289544050964,0.0529533494188,0.439998668434,4.0
2.74889357189,0.114433391039,0.052839488196,0.338980140789,0.052839488196,0.400326626431,2.0
2.74889357189,0.0465865553188,0.0528742453152,0.421962496464,0.0528742453152,0.342045166142,0.0
3.14159265359,0.0451709580556,0.0596667579554,0.234084837916,0.0596667579554,-0.105571955693,1.0
3.14159265359,-0.0700497633933,0.0599260495879,0.0425340033958,0.0599260495879,0.027023187262,3.0
3.14159265359,0.0400803810796,0.059865162948,-0.164569908256,0.059865162948,0.071131398929,2.0
