str_cat,time,N_sine_feature,N_linear_feature,y_feature,N_linear_feature,Prediction,Fold
C,0.0,-0.1400602394606674,0.0053026695040674435,0.06923924662368391,0.0053026695040674435,0.013426499592796404,4.0
D,0.0,-0.02128162899684837,0.004917321785286409,-0.024212424640184423,0.004917321785286409,0.019917053808896412,1.0
B,0.0,-0.014129319687127152,0.005194463270676972,-0.05014081525756227,0.005194463270676972,0.01907379824333688,0.0
B,0.0,0.014197339995637832,0.005687025430242038,0.05508092745670005,0.005687025430242038,-0.039293298897788986,4.0
D,0.39269908169872414,0.106522226882746,0.01201141278298314,0.4261325590965123,0.01201141278298314,0.36256460663933865,3.0
B,0.39269908169872414,0.2035467706002782,0.01211104984740987,0.25375939066559783,0.01211104984740987,0.32210364835925986,4.0
C,0.39269908169872414,0.11953910069106226,0.012228512606965126,0.3997058908486949,0.012228512606965126,0.35541937903187204,1.0
C,0.39269908169872414,-0.003424353305177732,0.01205409975554347,0.4651168769709788,0.01205409975554347,0.4603800333978114,4.0
C,0.7853981633974483,-0.002174031770734468,0.01921798223540629,0.8002795604185294,0.01921798223540629,0.7259798107451445,1.0
A,0.7853981633974483,0.047689273602793625,0.018437886482169475,0.6779221596445205,0.018437886482169475,0.7204756552745266,3.0
A,0.7853981633974483,0.18556689910532176,0.018767667038148857,0.566107276420739,0.018767667038148857,0.6614371693448398,0.0
A,0.7853981633974483,-0.023680593813250408,0.01876070544476063,0.7316498780281109,0.01876070544476063,0.772847463067734,2.0
D,1.1780972450961724,0.14095303527685077,0.02604268379352001,0.996064707372427,0.02604268379352001,0.8597275531664934,4.0
B,1.1780972450961724,0.07198375536914564,0.02574832519818091,0.950516350129077,0.02574832519818091,0.9005875216201389,1.0
C,1.1780972450961724,0.10918556175100554,0.02591190356145275,0.854180154728585,0.02591190356145275,0.9084875059153035,2.0
D,1.1780972450961724,0.04434581276460106,0.025801671335500584,0.9521016771053369,0.025801671335500584,0.9188426303437254,0.0
B,1.5707963267948966,0.030154687270669663,0.03244360180646721,0.7221978371296631,0.03244360180646721,1.0857079334447945,3.0
C,1.5707963267948966,0.08913855304875669,0.03247514880959925,1.0590278389856593,0.03247514880959925,1.072217226772171,3.0
C,1.5707963267948966,0.12521869600103885,0.03254917527688785,1.0181075981875762,0.03254917527688785,1.019751422111412,0.0
D,1.5707963267948966,0.0246915981807609,0.03256535081691607,1.0840607410157928,0.03256535081691607,0.9834659911698793,4.0
