TimeSet2 Data, predicted
0.39269908169872414,0.48739674239521236
0.39269908169872414,0.44991838168072285
0.7853981633974483,0.7670607869441355
1.1780972450961724,0.9043641124937949
1.9634954084936207,0.9671103760028927
2.356194490192345,0.6945034940476873
2.356194490192345,0.6903183739286831
3.141592653589793,-0.013380747915411106
3.141592653589793,0.012905753190047164
3.5342917352885173,-0.5116058826131571
3.9269908169872414,-0.6632270945776585
4.71238898038469,-0.8049655875713386
4.71238898038469,-0.8867772920098247
5.105088062083414,-0.8924075898821755
5.105088062083414,-0.8991088014693558
5.497787143782138,-0.7583056949957427
5.890486225480862,-0.4380157321845495
6.283185307179586,-0.0437238157111004
6.675884388878311,0.3538098076053089
7.461282552275758,1.0001234316471184
7.461282552275758,1.0132339427863357
7.853981633974483,0.9961215325114026
7.853981633974483,1.0272619182000469
