Random test dataB
1.94019418105,1.93443661869
1.01943819503,1.0164129932
0.355313007304,0.354258609338
-1.04415384708,-1.04105530109
0.0869771100885,0.0867190038945
0.0156677041023,0.0156212098986
-0.276219718478,-0.27540003132
0.928609798061,0.921951523083
0.533644343494,0.538148966269
0.310644950537,0.309370493592
0.0214362790365,0.0213726664793
1.85657121823,1.8227426912
1.4875004702,1.51632344819
-1.93019289802,-1.92446501465
1.08699379104,1.08376810744
-0.84782986956,-0.845313906731
0.530987097544,0.529411383443
-1.1000363007,-1.09677192249
-0.700924002538,-0.698843997507
-0.470583098553,-0.469186634444
0.538108051282,0.536511205619
