Random test data,xerr,_single_fit,yerr
-1.04316039125,0.0,-0.980946569217,0.0
-1.0244239584,0.0,-0.988260338076,0.0
-0.982578264033,0.0,-0.899995576012,0.0
-0.96335589301,0.0,-0.917774018402,0.0
-0.957630813622,0.0,-0.868438058438,0.0
-0.938113037714,0.0,-0.869043572541,0.0
-0.877727665262,0.0,-0.926703026386,0.0
-0.871815542815,0.0,-0.847116910022,0.0
-0.86935607107,0.0,-0.917582303097,0.0
-0.84434503946,0.0,-0.886613845797,0.0
-0.800297857189,0.0,-0.906727799623,0.0
-0.784805985809,0.0,-0.761795201059,0.0
-0.773024759666,0.0,-0.76010612853,0.0
-0.77218398612,0.0,-0.861496296546,0.0
-0.738534515623,0.0,-0.749009835223,0.0
-0.737892295227,0.0,-0.788570426402,0.0
-0.711017095163,0.0,-0.693847991951,0.0
-0.67932323704,0.0,-0.724441416598,0.0
-0.666636956696,0.0,-0.733757707957,0.0
-0.590146049709,0.0,-0.448884940488,0.0
-0.575033164072,0.0,-0.495947384195,0.0
-0.511587755356,0.0,-0.55425546217,0.0
-0.428451077126,0.0,-0.44462503847,0.0
-0.426540792065,0.0,-0.438079514113,0.0
-0.413638685059,0.0,-0.362959922871,0.0
-0.408465985915,0.0,-0.452784042408,0.0
-0.368296374797,0.0,-0.362929361394,0.0
-0.262847318037,0.0,-0.275785434822,0.0
-0.164569908256,0.0,-0.0211635511474,0.0
-0.0855117120971,0.0,0.015952349804,0.0
-0.064181055428,0.0,-0.0413909819188,0.0
-0.0554544748526,0.0,0.002149059177,0.0
-0.0501408152576,0.0,0.00608761484032,0.0
-0.0278983172862,0.0,-0.0542730149275,0.0
-0.0242124246402,0.0,0.00945681972319,0.0
-0.016450960507,0.0,-0.0416894821103,0.0
-0.000732919382516,0.0,-0.0628971852991,0.0
0.0294531755046,0.0,0.0166870782238,0.0
0.0425340033958,0.0,0.0265533898637,0.0
0.0482957119892,0.0,0.0347406047222,0.0
0.0550809274567,0.0,-0.00771502071401,0.0
0.0692392466237,0.0,0.0589573119742,0.0
0.114841507499,0.0,0.357888172565,0.0
0.137247090323,0.0,0.268724349628,0.0
0.146889795986,0.0,0.0648995327977,0.0
0.234084837916,0.0,-0.023385316281,0.0
0.253759390666,0.0,0.28709936338,0.0
0.289544050964,0.0,0.323673301942,0.0
0.297150868711,0.0,0.354047027998,0.0
0.303781723004,0.0,0.340843971163,0.0
0.33209981788,0.0,0.340165049796,0.0
0.338980140789,0.0,0.348903934348,0.0
0.39594243339,0.0,0.395380572026,0.0
0.399705890849,0.0,0.365477019523,0.0
0.406760584014,0.0,0.357207773468,0.0
0.421962496464,0.0,0.34149263156,0.0
0.426132559097,0.0,0.376888198357,0.0
0.46269374547,0.0,0.721049705873,0.0
0.465116876971,0.0,0.46384030676,0.0
0.468568493761,0.0,0.326679107404,0.0
0.540548719245,0.0,0.368407422119,0.0
0.566107276421,0.0,0.634804880499,0.0
0.570175690188,0.0,0.664049004033,0.0
0.601402893834,0.0,0.708538092459,0.0
0.613597034352,0.0,0.716467284754,0.0
0.66109554302,0.0,0.685037266938,0.0
0.677922159645,0.0,0.726748517599,0.0
0.703079513809,0.0,0.715823608957,0.0
0.72219783713,0.0,1.0177183473,0.0
0.723528442256,0.0,0.716816212015,0.0
0.731649878028,0.0,0.762464296882,0.0
0.778537438453,0.0,0.713872407598,0.0
0.79172400667,0.0,0.708289382591,0.0
0.800279560419,0.0,0.7526767305,0.0
0.80985486506,0.0,0.721584132854,0.0
0.851814759338,0.0,0.928886364555,0.0
0.854180154729,0.0,0.896345626819,0.0
0.863854583438,0.0,0.731337630746,0.0
0.867358990469,0.0,0.701772486834,0.0
0.895788151048,0.0,0.993679195989,0.0
0.931911707552,0.0,1.00969556476,0.0
0.939586335733,0.0,0.944584375425,0.0
0.950067846927,0.0,0.942019320651,0.0
0.950516350129,0.0,0.901828007393,0.0
0.952101677105,0.0,0.904734785023,0.0
0.977419637746,0.0,0.93427248932,0.0
0.991359820508,0.0,0.965931875543,0.0
0.994321639962,0.0,1.03732593043,0.0
0.996064707372,0.0,0.890230677714,0.0
1.00065493139,0.0,0.946431311346,0.0
1.00733990434,0.0,0.93199536817,0.0
1.01810759819,0.0,1.02873015745,0.0
1.03268990952,0.0,1.04154147408,0.0
1.03270284478,0.0,0.977009190922,0.0
1.04225575767,0.0,1.08432789016,0.0
1.05335323101,0.0,1.00350705665,0.0
1.05902783899,0.0,1.0257122721,0.0
1.08406074102,0.0,1.01679847565,0.0
1.12348775614,0.0,1.01346872639,0.0
1.19154420821,0.0,1.08121136775,0.0
