Random test dataA
1.64827295313,1.64338167245
1.76249312104,1.75727829094
0.989618060643,0.98670895842
0.786943902826,0.784765502194
1.10614918174,1.10297429755
0.387850583574,0.386699617406
-1.81113471808,-1.80576013943
-1.5077837251,-1.50330934882
-1.56041225106,-1.55578169864
-0.806401324534,-0.802041867416
0.913156348159,0.910122522639
0.36420220155,0.360871181485
-0.501239374016,-0.499751936839
-0.873395310576,-0.870803493726
1.49519196649,1.49075495648
1.03760185376,1.03452275094
0.909954385475,0.907254883805
1.21124384757,1.20765006351
-1.26211036939,-1.25836503337
-0.155610282283,-0.156788489148
-1.18477791178,-1.18077888394
-2.77204221366,-2.76381612676
-0.886955290513,-0.88430823753
0.046918855789,0.0466381865902
-0.341276045142,-0.340263302122
