num_id,num_cat,str_cat,Measured,Predicted,Absolute error
B,1,1.9401941810548171,1.9344366186903417,0.005757562364475444
B,1,1.019438195025594,1.0164129931968795,0.0030252018287144633
B,1,0.35531300730440474,0.35425860933824227,0.001054397966162468
B,1,-1.0441538470762355,-1.0410553010897816,0.003098545986453871
B,1,0.08697711008850567,0.08671900389454514,0.00025810619396053613
B,1,0.01566770410228213,0.015621209898579286,4.649420370284561e-05
B,1,-0.2762197184783298,-0.27540003131971136,0.0008196871586184651
B,1,0.9286097980605186,0.9219515230826036,0.006658274977914935
B,1,0.533644343493957,0.5381489662693819,0.00450462277542496
B,1,0.3106449505369771,0.30937049359191315,0.001274456945063951
B,1,0.021436279036533,0.021372666479284718,6.361255724828332e-05
B,1,1.856571218228436,1.8227426911981137,0.03382852703032224
B,1,1.4875004701972019,1.516323448186494,0.02882297798929212
B,1,-1.9301928980168264,-1.9244650146460198,0.005727883370806541
B,1,1.086993791038102,1.0837681074373104,0.0032256836007915624
B,1,-0.847829869559723,-0.8453139067312978,0.0025159628284251445
B,1,0.5309870975439408,0.5294113834434176,0.0015757141005231512
B,1,-1.1000363007005471,-1.0967719224922654,0.0032643782082817374
B,1,-0.7009240025382455,-0.6988439975074203,0.0020800050308251716
B,1,-0.47058309855274705,-0.46918663444413267,0.0013964641086143814
B,1,0.5381080512819589,0.5365112056186049,0.0015968456633540518
