num_id,num_cat,str_cat,Measured,Predicted,Absolute error
A,0,1.648272953129884,1.6433816724457186,0.004891280684165444
A,0,1.7624931210414247,1.7572782909430478,0.005214830098376977
A,0,0.9896180606432445,0.9867089584203916,0.0029091022228528995
A,0,0.7869439028261747,0.7847655021937403,0.002178400632434352
A,0,1.106149181743917,1.1029742975546997,0.0031748841892174084
A,0,0.3878505835737357,0.38669961740637676,0.0011509661673589355
A,0,-1.8111347180755966,-1.8057601394288714,0.005374578646725192
A,0,-1.5077837251033326,-1.503309348819664,0.004474376283668535
A,0,-1.5604122510567051,-1.5557816986421698,0.0046305524145353605
A,0,-0.806401324533546,-0.8020418674157055,0.004359457117840471
A,0,0.9131563481586731,0.9101225226392791,0.003033825519394018
A,0,0.36420220154969374,0.3608711814853622,0.003331020064331558
A,0,-0.5012393740161714,-0.4997519368392081,0.0014874371769632577
A,0,-0.8733953105757354,-0.8708034937263794,0.0025918168493559435
A,0,1.4951919664889592,1.4907549564834748,0.004437010005484465
A,0,1.037601853760184,1.0345227509359134,0.0030791028242707075
A,0,0.9099543854753978,0.9072548838045441,0.0026995016708536435
A,0,1.2112438475659977,1.2076500635095009,0.003593784056496796
A,0,-1.2621103693908409,-1.2583650333654186,0.0037453360254222634
A,0,-0.15561028228273677,-0.15678848914784826,0.0011782068651114974
A,0,-1.1847779117804522,-1.1807788839429085,0.003999027837543689
A,0,-2.772042213655146,-2.7638161267624404,0.008226086892705542
A,0,-0.8869552905133575,-0.8843082375301508,0.002647052983206777
A,0,0.046918855788956715,0.04663818659022121,0.0002806691987355045
A,0,-0.341276045141578,-0.34026330212204375,0.0010127430195342457
