Random test data,xerr,_GroupFit_3_D,yerr
-2.68166660491,0.0,-2.67370870932,0.0
-1.99339069587,0.0,-1.98752415579,0.0
-1.90392136227,0.0,-1.89850796455,0.0
-1.51383461229,0.0,-1.50934227988,0.0
-1.29059580784,0.0,-1.28676594074,0.0
-0.949425598544,0.0,-0.948855979521,0.0
-0.875716594121,0.0,-0.87311788882,0.0
-0.692667919701,0.0,-0.69061241475,0.0
-0.632610668338,0.0,-0.630733384398,0.0
-0.492455263898,0.0,-0.487258209945,0.0
-0.45526670575,0.0,-0.454179460449,0.0
-0.399440580974,0.0,-0.398171807955,0.0
-0.115234099774,0.0,-0.114850834353,0.0
0.101671635873,0.0,0.101324339321,0.0
0.451211895997,0.0,0.449940229103,0.0
0.560708562595,0.0,0.559044649493,0.0
1.02693213268,0.0,1.02388469245,0.0
1.12733732024,0.0,1.12399192575,0.0
1.4078542529,0.0,1.40369700963,0.0
1.81636708611,0.0,1.80850697372,0.0
1.86794115747,0.0,1.86237897731,0.0
2.24550444623,0.0,2.23884086996,0.0
2.57110087939,0.0,2.56347108965,0.0
