num_id,Measured,Predicted,Absolute error
0.000000000000000000e+00,1.764052345967664026e+00,1.758721153333492104e+00,5.331192634171921796e-03
1.000000000000000000e+00,4.001572083672232938e-01,3.986583369067056015e-01,1.498871460517692267e-03
2.000000000000000000e+00,9.787379841057392005e-01,9.748833449553078179e-01,3.854639150431382610e-03
3.000000000000000000e+00,2.240893199201457797e+00,2.228218234659999020e+00,1.267496454145877749e-02
4.000000000000000000e+00,1.867557990149967484e+00,1.852082147421731495e+00,1.547584272823598894e-02
5.000000000000000000e+00,-9.772778798764110153e-01,-9.825301468994878107e-01,5.252267023076795383e-03
6.000000000000000000e+00,9.500884175255893682e-01,9.453201746318686816e-01,4.768242893720686659e-03
7.000000000000000000e+00,-1.513572082976978872e-01,-1.473697384148899836e-01,3.987469882807903598e-03
8.000000000000000000e+00,-1.032188517935578448e-01,-1.038807226113633575e-01,6.618708178055127123e-04
9.000000000000000000e+00,4.105985019383723289e-01,4.084461528646216033e-01,2.152349073750725594e-03
1.000000000000000000e+01,1.440435711608779867e-01,1.339218465862290763e-01,1.012172457464891040e-02
1.100000000000000000e+01,1.454273506962975082e+00,1.440186937791565480e+00,1.408656917140960196e-02
1.200000000000000000e+01,7.610377251469934157e-01,7.597819467730628773e-01,1.255778373930538372e-03
1.300000000000000000e+01,1.216750164928284139e-01,1.205811613490941347e-01,1.093855143734279167e-03
1.400000000000000000e+01,4.438632327454256621e-01,4.708053647547050247e-01,2.694213200927936258e-02
1.500000000000000000e+01,3.336743273742668325e-01,3.390569557312415050e-01,5.382628356974672457e-03
1.600000000000000000e+01,1.494079073157606130e+00,1.489122978316314017e+00,4.956094841292113529e-03
1.700000000000000000e+01,-2.051582637658008745e-01,-2.031565009186951931e-01,2.001762847105681420e-03
1.800000000000000000e+01,3.130677016509013644e-01,3.090337452778966210e-01,4.033956373004743412e-03
1.900000000000000000e+01,-8.540957393017247767e-01,-8.531623782352888430e-01,9.333610664359337505e-04
2.000000000000000000e+01,-2.552989815834078691e+00,-2.536057719503093999e+00,1.693209633098469169e-02
2.100000000000000000e+01,6.536185954403606058e-01,6.476473434971081744e-01,5.971251943252431360e-03
2.200000000000000000e+01,8.644361988595057333e-01,8.300687485884390426e-01,3.436745027106669070e-02
2.300000000000000000e+01,-7.421650204064419443e-01,-7.402225686877238475e-01,1.942451718718096743e-03
2.400000000000000000e+01,2.269754623987607633e+00,2.245591474351666506e+00,2.416314963594112797e-02
2.500000000000000000e+01,-1.454365674598764757e+00,-1.444516974824122002e+00,9.848699774642755145e-03
2.600000000000000000e+01,4.575851730144606805e-02,6.285067724242043852e-02,1.709215994097437047e-02
2.700000000000000000e+01,-1.871838500258335980e-01,-1.875632862230230125e-01,3.794361971894144592e-04
2.800000000000000000e+01,1.532779214358457542e+00,1.432978196380879865e+00,9.980101797757767734e-02
2.900000000000000000e+01,1.469358769900285022e+00,1.465892292901157301e+00,3.466476999127721115e-03
3.000000000000000000e+01,1.549474256969163022e-01,1.618464346750121408e-01,6.899008978095838573e-03
3.100000000000000000e+01,3.781625196021735635e-01,3.771363989394402871e-01,1.026120662733276401e-03
3.200000000000000000e+01,-8.877857476301127537e-01,-8.775115856417888827e-01,1.027416198832387106e-02
3.300000000000000000e+01,-1.980796468223926965e+00,-1.939729580836216272e+00,4.106688738771069325e-02
3.400000000000000000e+01,-3.479121493261526088e-01,-3.470804427924939484e-01,8.317065336586604296e-04
3.500000000000000000e+01,1.563489691039800511e-01,1.562439336172189441e-01,1.050354867611069665e-04
3.600000000000000000e+01,1.230290680727720742e+00,1.224610403152571969e+00,5.680277575148773295e-03
3.700000000000000000e+01,1.202379848784411287e+00,1.196609378466833684e+00,5.770470317577602870e-03
3.800000000000000000e+01,-3.873268174079522730e-01,-3.867437399805969678e-01,5.830774273553052112e-04
3.900000000000000000e+01,-3.023027505753355659e-01,-2.989969699676197079e-01,3.305780607715858022e-03
4.000000000000000000e+01,-1.048552965067092613e+00,-1.043656426320417996e+00,4.896538746674616860e-03
4.100000000000000000e+01,-1.420017937178975176e+00,-1.416320776593417596e+00,3.697160585557579537e-03
