num_id,num_cat,str_cat,Measured,Predicted,Absolute error
0,2,C,0.06923924662368391,0.058957311974244475,0.01028193464943944
1,3,D,-0.024212424640184423,0.009456819723193788,0.03366924436337821
2,1,B,-0.05014081525756227,0.0060876148403163355,0.056228430097878604
3,1,B,0.05508092745670005,-0.007715020714006149,0.06279594817070619
4,3,D,0.4261325590965123,0.3768881983572463,0.049244360739266024
5,1,B,0.25375939066559783,0.2870993633798129,0.03333997271421507
6,2,C,0.3997058908486949,0.36547701952256695,0.03422887132612795
7,2,C,0.4651168769709788,0.4638403067596002,0.0012765702113786137
8,2,C,0.8002795604185294,0.7526767305000881,0.047602829918441336
9,0,A,0.6779221596445205,0.7267485175991979,0.04882635795467738
10,0,A,0.566107276420739,0.6348048804990896,0.06869760407835057
11,0,A,0.7316498780281109,0.7624642968818947,0.030814418853783776
12,3,D,0.996064707372427,0.890230677713852,0.10583402965857502
13,1,B,0.950516350129077,0.9018280073934761,0.048688342735600854
14,2,C,0.854180154728585,0.8963456268190839,0.04216547209049892
15,3,D,0.9521016771053369,0.9047347850225904,0.04736689208274647
16,1,B,0.7221978371296631,1.0177183473034503,0.2955205101737872
17,2,C,1.0590278389856593,1.0257122720983176,0.03331556688734172
18,2,C,1.0181075981875762,1.0287301574511645,0.010622559263588238
19,3,D,1.0840607410157928,1.0167984756479242,0.0672622653678685
20,2,C,0.9913598205076776,0.9659318755427719,0.025427944964905635
21,1,B,1.032702844782859,0.977009190921649,0.05569365386121006
22,3,D,1.0006549313907416,0.9464313113459042,0.054223620044837384
23,2,C,1.0073399043403302,0.9319953681700497,0.07534453617028047
24,3,D,0.791724006669766,0.7082893825914489,0.08343462407831703
25,0,A,0.6014028938337739,0.7085380924588556,0.1071351986250817
26,1,B,0.5701756901877119,0.6640490040328899,0.09387331384517805
27,3,D,0.6610955430196828,0.6850372669382665,0.023941723918583735
28,0,A,0.33209981787974147,0.3401650497960399,0.008065231916298432
29,3,D,0.2895440509640495,0.32367330194164,0.03412925097759051
30,0,A,0.33898014078898914,0.3489039343478404,0.009923793558851257
31,2,C,0.421962496463757,0.34149263155976683,0.08046986490399016
32,1,B,0.2340848379158595,-0.023385316281032686,0.2574701541968922
33,0,A,0.04253400339580138,0.026553389863735788,0.01598061353206559
34,0,A,-0.16456990825642653,-0.021163551147392212,0.14340635710903432
35,1,B,-0.0554544748526461,0.0021490591769950385,0.05760353402964114
36,0,A,-0.2628473180368005,-0.27578543482199436,0.012938116785193854
37,1,B,-0.5750331640720893,-0.4959473841954978,0.07908577987659149
38,1,B,-0.41363868505919205,-0.3629599228710685,0.05067876218812356
39,1,B,-0.3682963747971775,-0.3629293613939799,0.0053670134031975625
40,1,B,-0.6793232370402505,-0.7244414165976483,0.04511817955739772
41,1,B,-0.73789229522723,-0.7885704264021016,0.05067813117487163
42,2,C,-0.7110170951626373,-0.6938479919512345,0.01716910321140286
43,0,A,-0.5115877553563174,-0.5542554621699205,0.0426677068136031
44,3,D,-0.9381130377144821,-0.8690435725405381,0.06906946517394397
45,1,B,-0.8718155428152012,-0.8471169100221998,0.02469863279300144
46,2,C,-0.957630813621746,-0.8684380584378952,0.08919275518385072
47,0,A,-0.7721839861203591,-0.8614962965462363,0.08931231042587717
48,2,C,-0.8693560710697283,-0.9175823030973203,0.04822623202759191
