sine_feature,Measured,Predicted,Absolute error
-0.970016395877,0.133801837366,0.133544360397,0.000257476968834
-2.61118203451,1.51221794864,1.50743482049,0.00478312814591
-1.45067828322,-0.399440580974,-0.39743555086,0.00200503011353
0.752904275984,1.86794115747,1.86236815162,0.00557300584484
1.15343350888,1.94019418105,1.93488638157,0.00530779948451
1.99588855155,1.12733732024,1.12239117007,0.00494615016916
2.18756455258,0.141555671919,0.144527037847,0.00297136592867
-0.412322304039,1.64827295313,1.64355002734,0.00472292579174
0.0565623586128,1.76249312104,1.75788559722,0.00460752382433
-0.145259127042,1.55009799457,1.54939534678,0.000702647783201
2.1855105065,1.01943819503,1.0164410197,0.00299717532933
1.59347429736,0.989618060643,0.986706481792,0.00291157885128
0.372185609326,2.55962208453,2.55208778189,0.00753430264181
2.68602117717,0.786943902826,0.785450731184,0.00149317164173
1.79776293015,1.02693213268,1.0253675905,0.00156454217737
2.1485139999,1.10614918174,1.10326814313,0.00288103860956
1.51018673864,1.4078542529,1.40205872232,0.00579553058012
1.79542996553,2.19854539917,2.18948487042,0.00906052874644
1.1530103073,0.355313007304,0.360981252626,0.00566824532115
0.986531411133,0.451211895997,0.452481363756,0.00126946775939
0.085207266371,-1.04415384708,-1.04163324652,0.00252060055574
-0.43566616951,-0.632610668338,-0.631798039969,0.000812628368382
0.631665324003,-0.630014730584,-0.628982872025,0.00103185855863
0.0204290887096,-0.23627112471,-0.236962991797,0.000691867086893
1.60826785987,0.0869771100885,0.0867147568108,0.000262353277689
-0.949285512355,-1.29059580784,-1.28676729602,0.00382851181449
2.14188625421,0.387850583574,0.386701891465,0.00114869210837
-1.00316286815,-1.81113471808,-1.8057604125,0.00537430557435
-1.08527867272,-0.201835954944,-0.217047179057,0.0152112241136
-0.0174162907958,-2.15301225551,-2.14730463322,0.0057076222965
-1.22767104848,-0.692667919701,-0.677336255783,0.0153316639184
-0.160404204506,-1.5077837251,-1.50485784891,0.00292587619375
-1.58199508871,-0.45526670575,-0.454595685786,0.000671019963954
-0.405120635213,0.0156677041023,-0.0125212355708,0.0281889396731
0.181113197447,-1.99339069587,-1.97605718409,0.0173335117761
-0.751625560481,-0.0880080660984,-0.0696357333265,0.018372332772
-1.30209772689,-3.00692004805,-2.99864473514,0.00827531291181
-0.746966605855,-1.09344268883,-1.09751991419,0.00407722535966
-0.423319576136,-1.56041225106,-1.55274124114,0.00767100991477
-1.02710866323,-1.53535110185,-1.53210515534,0.00324594650337
-1.37523622045,-0.806401324534,-0.377174178879,0.429227145654
0.364809301834,0.913156348159,0.907452397789,0.00570395036982
-1.41067572999,0.560708562595,0.118248848686,0.442459713909
-2.06663091907,0.36420220155,0.389989538843,0.0257873372935
-1.37161697972,-2.78478744205,-2.7586648691,0.0261225729449
-0.388156152882,-0.276219718478,-0.251269270633,0.0249504478449
-0.854437029382,-0.501239374016,-0.511013229075,0.00977385505914
-0.725928979621,-0.262786866143,-0.294777000152,0.0319901340081
0.852122099964,0.928609798061,0.922844371643,0.00576542641797
0.470466837499,0.533644343494,0.536976861979,0.00333251848521
-0.931174967684,-0.873395310576,-0.866895471596,0.00649983897985
-0.975715986621,0.310644950537,0.304868799863,0.00577615067349
0.276390458804,-0.492455263898,-0.486625683951,0.0058295799469
1.30737572029,1.49519196649,1.49889478595,0.00370281945884
0.886532983672,1.81636708611,1.80502351691,0.0113435691987
1.32289239707,0.0214362790365,0.0213664859449,6.9793091672e-05
1.84181807362,1.3102643796,1.30813806534,0.00212631426124
0.470544843069,0.984107297679,1.00038277982,0.0162754821382
0.48971545459,2.24550444623,2.20798332699,0.0375211192359
0.46782154685,0.926820093752,0.943657817573,0.016837723821
0.654830879961,0.732306962621,0.728178784503,0.00412817811773
0.582034218362,1.85657121823,1.79816503973,0.0584061785014
1.53541456819,1.57218775377,1.56319289934,0.00899485443138
0.676315409454,1.4875004702,1.54879681954,0.061296349341
1.75870531261,1.03760185376,1.03410761911,0.00349423465345
0.888957433755,0.266482932241,0.267513916841,0.00103098459954
0.743028527564,2.46866525961,2.46139058346,0.00727467615189
3.01374426144,2.57110087939,2.56357130371,0.0075295756794
1.29878502969,0.909954385475,0.909304624506,0.000649760968965
1.61855269587,-1.93019289802,-1.91991915451,0.0102737435107
1.762040312,1.21124384757,1.20257696112,0.00866688644675
0.104069217629,3.76203393223,3.75077551283,0.0112584193934
1.81351635125,1.08699379104,1.0837677271,0.00322606393937
-1.17912213908,-0.84782986956,-0.849316589864,0.00148672030456
-0.188939901197,-0.875716594121,-0.87329879969,0.00241779443151
-0.904507454531,-1.26211036939,-1.2574697992,0.00464057019193
-1.75202731177,-1.15396837149,-1.15025502312,0.00371334837186
-2.15589266138,0.530987097544,0.529067400719,0.00191969682517
0.229916709498,0.693833607317,0.691786496237,0.00204711108054
-0.0276298931934,0.656680415944,0.654619649771,0.00206076617362
0.435731524767,-1.90392136227,-1.89893493596,0.00498642630166
-0.148976895131,-0.949425598544,-0.948839848641,0.000585749902946
0.908346745642,-0.940911990069,-0.93976250225,0.00114948781902
-1.8181863865,-1.1000363007,-1.09686953885,0.00316676184667
-0.682116892209,-0.155610282283,-0.158290468104,0.00268018582116
-0.470876459346,-1.51383461229,-1.51046242286,0.00337218943011
-1.09049182012,-1.18477791178,-1.18184677166,0.00293114012327
0.107566957114,-0.700924002538,-0.69770561679,0.00321838574802
-1.87840707238,0.101671635873,0.1007914162,0.000880219672051
-0.658543976845,-0.115234099774,-0.118701876805,0.00346777703129
-0.851350018794,-2.77204221366,-2.76274142528,0.00930078837065
-1.87105126289,-0.470583098553,-0.4688547811,0.00172831745288
-0.334683155372,-0.886955290513,-0.886695417292,0.000259873221615
-1.26818612214,-2.68166660491,-2.67373293612,0.00793366878922
-2.10314494067,0.046918855789,0.0463826092074,0.000536246581563
0.0828355317519,-2.91445279254,-2.90583992197,0.00861287056734
0.425660266742,0.538108051282,0.373760880452,0.16434717083
-0.0344581308746,-0.341276045142,-0.361650320398,0.020374275256
0.377898946504,-1.04894582219,-0.876635076663,0.172310745523
1.43582210717,-2.50606895184,-2.50073061904,0.00533833280094
